parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1665352225521652,3.8446765686919506,5.695839626027853,1.205471840290935
clay,1,-0.11131159337067587,0.6518354872463707,1.2442071088668702,0.3246685112062344
temp_ci_delta,1,0.2051902021339032,0.3156619705803056,0.5031538889886313,0.13636731286462025
rain_ci_delta,1,-0.32288552189332675,1.2011614910096662,1.7520418160576254,0.4377257787196082
evap_ci_delta,1,0.09904243514709092,0.2590503619868142,0.7897245194550728,0.22472290614232873
ef_N_inputs,1,-0.8418945196244726,0.8418945196244726,0.17986695316721218,0.06069691904687223
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071693758,0.035733729260371064
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738604367,0.017457688627475522
proj_lit_qty_scale,1,-0.15323037909821693,0.15323037909821693,0.062071045310993056,0.018768415539088715
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,5.6750640280832965,5.6750640280832965,4.145358046338208,1.4360264945293744
base_fire_off,1,-0.07567880067864223,0.07567880067864223,0.1468986914845624,0.04839404300400069
base_fire_on,1,-0.6208884768067577,0.6208884768067577,1.1229361701810687,0.38086600633042034
base_sf_n_delta,1,-0.012054012840141048,0.012054012840141048,0.005283568101070478,0.0016692262153227314
crop_base_left_delta,1,1.7207560573803733,1.7207560573803733,0.7848286099287838,0.24835404993066099
crop_base_yield_delta,1,1.2619909841526091,1.2619909841526091,0.5755763245351462,0.1902240617469615
crop_carbon_above_sp3,1,0.08632200450563995,0.168095943962893,0.19852661727875942,0.03881378150766239
crop_carbon_below_sp3,1,0.11279744447296132,0.13679038306928354,0.15237093120765985,0.03617215465012854
crop_intercept_sp3,1,0.061069299177741246,0.16934039260454553,0.2489286140314269,0.058150317002156414
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481864565,0.0862126559142102,0.019159185151934252
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063261286,0.0076748358350818766
crop_carbon_above_sp10,1,0.03529803715929454,0.23120566853683364,0.29745650094548265,0.054897262966523024
crop_carbon_below_sp10,1,-0.0030713713159601142,0.10017107638270825,0.1278364197154878,0.024088306490979528
crop_intercept_sp10,1,0.006908021693027599,0.16644725224816792,0.22655439843018804,0.037785692003318015
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300821997,0.04210209628446272,0.009131273605209957
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353159081,0.022034187978986087,0.005081015820980551
crop_proj_left_delta,1,-1.321175935758299,1.321175935758299,0.636658614976291,0.19860628856564297
crop_proj_yield_delta,1,-1.1765872408820202,1.1765872408820202,0.5984848219916369,0.19232135204926423
crop_root_in_top_30,1,0.10928903341178042,0.16476568641744863,0.26598214970653206,0.07324597882494056
crop_root_to_shoot_sp3,1,0.17510455962549987,0.20139572586131588,0.18828054875600814,0.04986866281487727
crop_slope_sp3,1,0.061974642630715504,0.15662334315898213,0.21165545855073728,0.04911789089245674
crop_root_to_shoot_sp10,1,0.04329785726289694,0.1671131731463821,0.24019800734316188,0.05284384236332978
crop_slope_sp10,1,0.10525618302033593,0.34329811543929056,0.4447565188060177,0.10001433603979075
cy0_to_ceq_multiplier,1,-0.7899196919483271,1.3490999336430496,2.4383461038269334,0.5912007675009878
litter_carbon,1,-0.033749037446010634,0.033749037446010634,0.009470748739690322,0.002823853552147346
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075564,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336662,0.4663568345151458
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.8993285218951375,6.8993285218951375,6.329403593999048,2.0308102622924813
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9884376827078147,0.9884376827078147,1.4540286109951108,0.4570986126943574
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
