parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1915131707551783,4.199598814032345,6.812386569585294,1.5902967129514927
clay,1,0.17168603805310312,0.9514495462479662,1.7695594298088368,0.47899116824055477
temp_ci_delta,1,0.1791164984385733,0.6030584356046285,1.4663606579278332,0.37433303876072666
rain_ci_delta,1,-0.5180941836878381,2.0511884173190764,3.272315314778068,0.8046559916949138
evap_ci_delta,1,0.08667999640945005,0.213520174209134,0.3773476079627062,0.1046600171490346
ef_N_inputs,1,-0.8418945196244728,0.8418945196244728,0.17986695316721368,0.06069691904687237
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002618,0.21208655635002618,0.11442689071694112,0.03573372926037274
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738603839,0.017457688627473815
proj_lit_qty_scale,1,-0.16151555153568076,0.16151555153568076,0.06481980294838216,0.01947661537936082
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386408
base_cover,1,5.503695343862572,5.503695343862572,3.9530808131909674,1.2788770832954217
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455678,0.048394043003999236
base_fire_on,1,-0.6658480059980103,0.6658480059980103,1.2405858531255733,0.4270656362964947
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.00528356810108019,0.001669226215327193
crop_base_left_delta,1,1.8593557381851262,1.8593557381851262,1.0427529612418067,0.32450575622441
crop_base_yield_delta,1,1.3532275570700043,1.3532275570700043,0.6074685211865964,0.1993106763119622
crop_carbon_above_sp3,1,0.08410644625264788,0.15914666824326176,0.18239005962656382,0.034419454070300844
crop_carbon_below_sp3,1,0.1189866916382039,0.15927133979257152,0.18754433063371478,0.04631795423267833
crop_intercept_sp3,1,0.06456534348001775,0.178421329548285,0.2554918042000921,0.05785220573343681
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864351,0.08621265591420793,0.01915918515193284
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.02333628063260576,0.007674835835080851
crop_carbon_above_sp10,1,0.03596422539369577,0.24546294746340536,0.3160939241840534,0.05629560245597008
crop_carbon_below_sp10,1,-0.003717388057116011,0.10572013795243969,0.13439740230952196,0.02533509809036023
crop_intercept_sp10,1,-0.0005182571483974385,0.16321349834358329,0.19773696095477028,0.029962700205135615
crop_nitrogen_above_sp10,1,-0.0030397809687694455,0.027174888300818534,0.042102096284460856,0.009131273605209355
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353157482,0.022034187978984477,0.005081015820981226
crop_proj_left_delta,1,-1.4202544287617067,1.4202544287617067,0.6929996759714885,0.21799688816016233
crop_proj_yield_delta,1,-1.2527400729017126,1.2527400729017126,0.6640400277217502,0.21460846545029294
crop_root_in_top_30,1,0.14370454595424054,0.1965166775742558,0.29887521831037117,0.08964304205702367
crop_root_to_shoot_sp3,1,0.19485200897467242,0.2109150461672682,0.20977241092136695,0.05632200370497941
crop_slope_sp3,1,0.05527018987710734,0.15695101389748248,0.19124881180128953,0.03844732404436225
crop_root_to_shoot_sp10,1,0.03922936387822649,0.1590920856409012,0.2031926770077448,0.03752777439825216
crop_slope_sp10,1,0.13735137902347647,0.3700775688315553,0.47946334639750465,0.11020307400303839
cy0_to_ceq_multiplier,1,-0.831200832917995,1.4451422345818532,2.6474408902674704,0.6653032250063098
litter_carbon,1,-0.035024660150224915,0.035024660150224915,0.009687246293937767,0.0028822190460572176
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.1923372950596383,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457112,2.2698053698457112,1.7016992332336667,0.46635683451514554
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.768052411448172,6.768052411448172,8.118531289199622,2.641123314169196
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.0072296116859363,1.0072296116859363,1.49402866017444,0.4691442970756788
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.14721070745042927,0.8668144692161395,1.2072831463071472,0.2543125330597489
roth_c_dpm_frac_crop,1,-0.09608817385378696,0.2119311646773289,0.34417161925829287,0.08373411994911115
roth_c_dpm_frac_tree,1,0.3811620554008318,0.4451609799636028,0.5539943887902709,0.14856407826535767
roth_c_moisture_b_slope,1,0.3070261789343515,0.879240390511194,1.631961262661654,0.4806027236812142
roth_c_temp_a1,1,-0.11438946258122903,0.3210301152087247,0.7848195132412574,0.20840995337261103
roth_c_temp_a2,1,-0.18563789477934095,1.2526781518280719,1.8580477688921648,0.4071288475099212
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.2729517817728055
cy0,2,0.7368231041864971,2.30660857521449,3.535528135072144,0.7975173090067158
clay,2,0.003753081543013814,0.3191050037830091,0.6570162906432934,0.17453672230125913
temp_ci_delta,2,0.05509469075749509,0.14405590973093574,0.23879907520505386,0.057974852295516854
rain_ci_delta,2,-0.06145560593444268,1.4692509712944806,2.418599868175582,0.5873913449845863
evap_ci_delta,2,0.01349700474333515,0.17195077642986192,0.31054412193608394,0.08115689608382207
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720613,0.060696919046870565
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.009909378296539683,0.003013845060999251
volatile_frac_synthetic_fertiliser,2,0.21208655635001983,0.21208655635001983,0.11442689071693624,0.035733729260371154
base_sf_qty_scale,2,-0.12171437219275356,0.12171437219275356,0.06001112738604073,0.01745768862747488
proj_lit_qty_scale,2,-0.10877465714809158,0.10989639863867413,0.056838549991428906,0.017130956651555614
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956745
base_cover,2,3.358270249329047,3.358270249329047,2.137712870653687,0.63748105072422
