parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.796476840336606,4.336005935253635,6.896029613817047,1.9440675919064134
clay,1,0.0381474061580457,0.4943332116614426,0.9835478232757204,0.27135642393118353
temp_ci_delta,1,0.10729318083480299,0.2134815550796639,0.3361362596667792,0.08886794400888494
rain_ci_delta,1,-0.12642934106995707,3.393125002630056,5.478970920371454,1.3577777586179554
evap_ci_delta,1,-0.7936881128343891,1.5584559646535938,3.491830539908732,0.9078528493468045
ef_N_inputs,1,-0.841894519624479,0.841894519624479,0.17986695316720283,0.06069691904686951
volatile_frac_organic_fertiliser,1,-0.016301567573007603,0.016301567573007603,0.009909378296544459,0.0030138450610000516
volatile_frac_synthetic_fertiliser,1,0.212086556350019,0.212086556350019,0.11442689071693952,0.03573372926037165
base_sf_qty_scale,1,-0.12171437219275863,0.12171437219275863,0.060011127386041044,0.0174576886274755
proj_lit_qty_scale,1,-0.1438127030448399,0.1438127030448399,0.06084324517620168,0.01863758606466951
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553581,114.79145221553581,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,7.212828382538082,7.212828382538082,8.106060457284467,2.3080521343070513
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.5429122914373459,0.5429122914373459,0.9461584493496414,0.316534432147787
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101085395,0.0016692262153289014
crop_base_left_delta,1,1.6317450760530108,1.6317450760530108,0.7829444894427927,0.24344270100962426
crop_base_yield_delta,1,1.1570279389565847,1.1570279389565847,0.5413871457578034,0.17321873645396593
crop_carbon_above_sp3,1,0.06767067933100498,0.14158992223650202,0.159857092175433,0.029416784966381466
crop_carbon_below_sp3,1,0.11171342903061668,0.12066543192450876,0.13315604258030445,0.036362172649117556
crop_intercept_sp3,1,0.027994785290747438,0.1319535573367924,0.17579087142127922,0.034686215884817226
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.051117604818641915,0.08621265591420688,0.01915918515193151
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632611707,0.007674835835082234
crop_carbon_above_sp10,1,0.028951438260807195,0.20264557641156458,0.26585599028849444,0.049272406171273715
crop_carbon_below_sp10,1,-0.005025666207182233,0.09650610882010273,0.12654938869027288,0.026401463080639634
crop_intercept_sp10,1,-0.0069233341633044175,0.12929477000358247,0.16500525155514262,0.027332225586113038
crop_nitrogen_above_sp10,1,-0.003039780968763317,0.027174888300821997,0.04210209628446288,0.00913127360521041
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.012934676353158547,0.022034187978975925,0.005081015820977795
