parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.7378753365505681,5.5323955418596045,8.220447833740671,1.7821596027188502
clay,1,-0.2390628163619377,1.2813723003231574,2.7402010051528425,0.6796083774195663
temp_ci_delta,1,0.18255696125758672,0.375374790929766,0.7535596206364412,0.1890936196682409
rain_ci_delta,1,-0.7702149236730463,2.405338468413662,4.225254482622801,1.0629341817018345
evap_ci_delta,1,-0.08093713137243838,0.21517269641124237,0.45743994790159537,0.12734719441741918
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.17986695316720244,0.0606969190468697
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296541631,0.0030138450609993447
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.1144268907169374,0.035733729260371536
base_sf_qty_scale,1,-0.12171437219274531,0.12171437219274531,0.06001112738604893,0.017457688627477708
proj_lit_qty_scale,1,-0.1471373637255505,0.14716718333510972,0.06058299889730922,0.01830017119698046
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386408
base_cover,1,7.15918257345912,7.15918257345912,4.977803608051976,1.628853795427378
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6027157200232336,0.6027157200232336,1.0792440519759705,0.3661347471355871
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.0052835681010807165,0.0016692262153265153
crop_base_left_delta,1,1.7397233653875026,1.7397233653875026,1.1416025429504872,0.34962809898174724
crop_base_yield_delta,1,1.1927590698492185,1.1927590698492185,0.519606551959593,0.16600682720707974
crop_carbon_above_sp3,1,0.07337818144495482,0.14415656125057996,0.17084549915747677,0.03318167807452647
crop_carbon_below_sp3,1,0.1219970853537049,0.13512062374765677,0.1595229455103365,0.04797037482127167
crop_intercept_sp3,1,0.05238498248802159,0.15627318031131593,0.21754796751858058,0.04850367220269733
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818639785,0.0862126559142037,0.01915918515193319
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.023336280632605542,0.007674835835081039
crop_carbon_above_sp10,1,0.03486093231352161,0.22077823550401393,0.28822991642470397,0.053565971993870976
crop_carbon_below_sp10,1,-0.0040314176569459905,0.09371447021775303,0.12091627701657874,0.023935944564373
crop_intercept_sp10,1,0.011474283553418374,0.15448544526242713,0.2172011938936285,0.0372071807254084
crop_nitrogen_above_sp10,1,-0.0030397809687689125,0.027174888300826528,0.04210209628446544,0.009131273605209515
crop_nitrogen_below_sp10,1,-0.002983332548622197,0.012934676353159614,0.02203418797898324,0.00508101582097883
crop_proj_left_delta,1,-1.2765620408963396,1.2767503844210968,0.6197510597422868,0.19307629138069707
crop_proj_yield_delta,1,-1.121311800413339,1.121311800413339,0.5817563792997705,0.18736980509421863
crop_root_in_top_30,1,0.08982100673923288,0.13716709759409068,0.19282650005568439,0.050057329726969205
crop_root_to_shoot_sp3,1,0.16265694882219126,0.17481276482036012,0.15282596893666622,0.04233623635587311
crop_slope_sp3,1,0.05871808709002391,0.14050788371998255,0.1957498100911995,0.04331823190492181
crop_root_to_shoot_sp10,1,0.043946988754065684,0.1518552514232489,0.22973122413183147,0.05345043862979905
crop_slope_sp10,1,0.17100882439373075,0.413754047316876,0.6633978204655037,0.14623638863038207
cy0_to_ceq_multiplier,1,-0.8707977437911134,1.6391578915264546,3.0248559998382643,0.8019798371447208
litter_carbon,1,-0.03258369987373779,0.03258369987373779,0.009126623918679182,0.002715028792157187
litter_nitrogen,1,0.013982065601884664,0.013982065601884664,0.00723299452115143,0.0024399858924108683
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407553,1.1545026562558245
