parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3649669312299582,4.485828946980978,7.176141929357988,1.6498729078833156
clay,1,0.06305290756189183,0.1113704328528046,0.2028232962223584,0.05622512838775176
temp_ci_delta,1,0.11527719449201683,0.5537557879276204,0.9258331476753566,0.23398912930056615
rain_ci_delta,1,-0.32743873758795117,1.3139833491635657,2.3434118517830456,0.6223295865049574
evap_ci_delta,1,-0.03139707440309954,0.1332431349911432,0.3467221697512926,0.08632098728539328
ef_N_inputs,1,-0.8418945196244725,0.8418945196244725,0.1798669531672015,0.06069691904686876
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.2120865563500131,0.2120865563500131,0.11442689071694144,0.035733729260370335
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738604135,0.017457688627476077
proj_lit_qty_scale,1,-0.16516762960799944,0.16516762960799944,0.06497106719124306,0.01934702863496904
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386408
base_cover,1,7.399008985053546,7.399008985053546,4.784086240148779,1.5605350277925591
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845596,0.04839404300400062
base_fire_on,1,-0.6625341668564664,0.6625341668564664,1.2044589055986406,0.4052878498157741
base_sf_n_delta,1,-0.012054012840155438,0.012054012840155438,0.0052835681010768324,0.0016692262153257492
crop_base_left_delta,1,1.937698174438805,1.937698174438805,1.0740933188603026,0.33806499238081256
crop_base_yield_delta,1,1.423820846884545,1.423820846884545,0.6671499382156141,0.20744653775074123
crop_carbon_above_sp3,1,0.10007075890194192,0.17886439986249902,0.20649560672782155,0.04198751349801716
crop_carbon_below_sp3,1,0.1412975391965899,0.15333167054348404,0.17320894515313653,0.05310165243934948
crop_intercept_sp3,1,0.04664406720246568,0.16790312097365606,0.22207170472130655,0.045779379340986935
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.051117604818646176,0.0862126559142103,0.019159185151933343
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632606947,0.007674835835080981
crop_carbon_above_sp10,1,0.08130085218114669,0.28458812894586866,0.38376829902449805,0.08337427769976669
crop_carbon_below_sp10,1,0.00787541969084824,0.11395401161543947,0.14361284804598862,0.024759473308718746
crop_intercept_sp10,1,0.008719597220530595,0.17056528284670502,0.2297424566340672,0.0376210285467708
crop_nitrogen_above_sp10,1,-0.003039780968762784,0.02717488830082253,0.04210209628446808,0.00913127360521049
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353167607,0.02203418797898644,0.005081015820979467
crop_proj_left_delta,1,-1.4428058312853207,1.4428058312853207,0.6708319337344101,0.2067021112850496
crop_proj_yield_delta,1,-1.295400867304959,1.295400867304959,0.6609979178792296,0.21080264276281446
crop_root_in_top_30,1,0.10678767770351386,0.1561053492270986,0.19532996766268693,0.04959698524224017
crop_root_to_shoot_sp3,1,0.20400519989935528,0.21251530239787594,0.17623808348215977,0.04960733754690561
crop_slope_sp3,1,0.07167053964349099,0.1643658172901435,0.2083495489654857,0.046234601941265656
crop_root_to_shoot_sp10,1,0.04864206177420334,0.16709641972506573,0.23557326720480437,0.051515595126382555
crop_slope_sp10,1,0.12881486887413987,0.3859777445323066,0.49456053980296366,0.10744400628187369
cy0_to_ceq_multiplier,1,-0.852689916897319,1.7221562619527628,2.5016029960935757,0.5788350201845684
litter_carbon,1,-0.035969505585657834,0.035969505585657834,0.009908235707556667,0.0029955761608362282
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.0072329945211504825,0.0024399858924109567
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075573,1.1545026562558254
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.1923372950596365,0.9965263453016747
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336651,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.68055690584433,8.68055690584433,7.6352240002736345,2.4060196071842808
proj_fire_off,1,0.12581089608435506,0.12581089608435506,0.17303529712486113,0.05473120574075875
proj_fire_on,1,1.0562647013216808,1.0562647013216808,1.5988186919515617,0.50411062314278
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.6290819884290353,1.4419717742611993,2.270134937245876,0.5993964599301412
roth_c_dpm_frac_crop,1,-0.11405917468825955,0.21200537051575702,0.31007790685441633,0.07038267509676177
roth_c_dpm_frac_tree,1,0.4138042345832912,0.5294190878775946,0.7481826054693258,0.20935612031662615
roth_c_moisture_b_slope,1,0.28172546439109764,1.295234036936324,2.650813887427949,0.8232023764999186
roth_c_temp_a1,1,-0.17715064252424356,0.41250539168393663,0.654178153152888,0.1679387232696335
roth_c_temp_a2,1,-0.26633629236795925,2.519688001020694,3.930089425120514,0.9000390180582852
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.205829151684206,42.205829151684206,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597718,6.272951781772804
cy0,2,0.5404573103246388,2.1484190795227582,3.1596358402945843,0.6444892318436415
clay,2,0.02276840563801332,0.04382105890568104,0.07704377485217438,0.018166163582663295
temp_ci_delta,2,0.046408868769904923,0.30112970704549846,0.43805715624709995,0.09587853835063986
rain_ci_delta,2,-0.1806067269555327,0.9626042348006875,1.6415222360517125,0.4524775194424315
evap_ci_delta,2,-0.03174990323027397,0.08951363724813471,0.264443782688076,0.06811634718273747
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.1798669531672067,0.06069691904687066
volatile_frac_organic_fertiliser,2,-0.016301567573002006,0.016301567573002006,0.009909378296540509,0.003013845060999486
volatile_frac_synthetic_fertiliser,2,0.21208655635002124,0.21208655635002124,0.11442689071693664,0.03573372926037107
base_sf_qty_scale,2,-0.12171437219275269,0.12171437219275269,0.060011127386040315,0.0174576886274749
proj_lit_qty_scale,2,-0.11507357138309877,0.11582137217615673,0.05562050829364246,0.016903436053645058
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125456,3.0654926227956736
base_cover,2,4.952461452769088,4.952461452769088,2.780568086797888,0.8055277565630015
base_fire_off,2,-0.07567880067863823,0.07567880067863823,0.14689869148455797,0.04839404300400005
base_fire_on,2,-0.4898770070763974,0.4898770070763974,0.8114004733054105,0.2706656289211802
base_sf_n_delta,2,-0.012054012840150707,0.012054012840150707,0.0052835681010791335,0.0016692262153265047
crop_base_left_delta,2,1.3761929037391023,1.3761929037391023,0.7420023101786807,0.2325056839866861
crop_base_yield_delta,2,0.9626568674410233,0.9626568674410233,0.48494072259533244,0.1526792286763001
crop_carbon_above_sp3,2,0.06687753545562408,0.1245313450402858,0.14387825659594167,0.02842206836774578
