parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.4966323184056085,6.880073831767902,9.743082286558765,2.2202758099543214
clay,1,0.7146936021265813,1.3467172435351504,2.97547308357849,0.817459972068332
temp_ci_delta,1,0.24819194547788018,0.4188721771996831,1.1627863081316818,0.33957709809841036
rain_ci_delta,1,0.1395443232629244,3.6013008177746855,6.042121431640787,1.4110903028713493
evap_ci_delta,1,0.3786229079234037,0.7443769904073225,1.9115940430207419,0.5019203917084656
ef_N_inputs,1,-0.8418945196244785,0.8418945196244785,0.1798669531672136,0.06069691904687141
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296544119,0.003013845061000739
volatile_frac_synthetic_fertiliser,1,0.21208655635001872,0.21208655635001872,0.1144268907169395,0.03573372926037312
base_sf_qty_scale,1,-0.12171437219275916,0.12171437219275916,0.060011127386040815,0.017457688627474155
proj_lit_qty_scale,1,-0.1435474660376359,0.14359988482603914,0.05968147090573172,0.018254786210813702
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.10708829138641
base_cover,1,9.907599841539243,9.907599841539243,7.977040444955336,2.3452670166365834
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.5533200516677,0.5533200516677,0.9638676220572053,0.322065314628422
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101082718,0.0016692262153263934
crop_base_left_delta,1,1.6119381191172724,1.6119381191172724,0.8041617337428576,0.25065510711490835
crop_base_yield_delta,1,1.1595619883816006,1.1595619883816006,0.4972890209422658,0.1578066479973009
crop_carbon_above_sp3,1,0.07608458868195482,0.1494672157859287,0.17815819726425217,0.03482252631903853
crop_carbon_below_sp3,1,0.10483373820440747,0.11630676655876329,0.1372709013359464,0.04134310549911306
crop_intercept_sp3,1,0.02599574496416306,0.1267051562472231,0.16714302222827876,0.031194041932969187
crop_nitrogen_above_sp3,1,-0.017457450696157117,0.051117604818638716,0.08621265591420196,0.019159185151931248
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632615974,0.007674835835084421
crop_carbon_above_sp10,1,0.036513119451108265,0.21606097304772937,0.2957350724882213,0.058940544874689166
crop_carbon_below_sp10,1,-0.004130311700963318,0.0923861297288859,0.12142827593368126,0.023850391566713515
crop_intercept_sp10,1,-0.003579293761924518,0.14636739231841034,0.18538046341690462,0.03185640206013718
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.027174888300825196,0.042102096284470515,0.00913127360521102
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353161211,0.022034187978983887,0.005081015820979584
