parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9027211635904935,2.567715817611033,4.059487235557579,0.9416273083428425
clay,1,0.033275462951942815,0.370932866586692,0.7818544964923514,0.20111165762805672
temp_ci_delta,1,0.14348622001085695,0.2027280065987454,0.39514003253937025,0.11492685246911855
rain_ci_delta,1,-0.15919621486680438,0.7005204222131172,1.2389277757837376,0.30725815977135074
evap_ci_delta,1,0.010424216456943114,0.0668838578279761,0.1809484198925488,0.04993483322005291
ef_N_inputs,1,-0.8418945196244764,0.8418945196244764,0.1798669531672008,0.060696919046868615
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.00990937829654328,0.003013845061000081
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071693672,0.035733729260370724
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738604567,0.017457688627475224
proj_lit_qty_scale,1,-0.15082121111519217,0.15084713060663493,0.061063023833512406,0.01842981209749691
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,4.349732210240342,4.349732210240342,2.397285882396308,0.7671363928032601
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845586,0.04839404300400076
base_fire_on,1,-0.6063250847669588,0.6063250847669588,1.0846522990359397,0.36914418601241905
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101080581,0.0016692262153273072
crop_base_left_delta,1,1.6610543526705541,1.6610543526705541,0.7511886193186101,0.23630820622510754
crop_base_yield_delta,1,1.3266550852187986,1.3266550852187986,0.7423021525285004,0.23930532811381375
crop_carbon_above_sp3,1,0.10416056602270976,0.18471130042006853,0.23027390786622243,0.05097170314162289
crop_carbon_below_sp3,1,0.15704788886747423,0.19294343434290973,0.31955133948312314,0.09024848157802053
crop_intercept_sp3,1,0.08670966579406372,0.19475049698922345,0.2698177055635682,0.06691979227413777
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818642984,0.0862126559142098,0.01915918515193312
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.02333628063261464,0.007674835835083286
crop_carbon_above_sp10,1,0.038774229226093124,0.23443135326919773,0.30043304947372046,0.05461555054966867
crop_carbon_below_sp10,1,0.009699516117351514,0.10917449338023939,0.1399197922342602,0.02623465479801116
crop_intercept_sp10,1,0.017600953048221336,0.17161386592703404,0.21536030840299308,0.03360778226824061
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.027174888300811873,0.0421020962844549,0.0091312736052086
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353161745,0.022034187978985608,0.00508101582098
crop_proj_left_delta,1,-1.3061573350003934,1.3063864645848193,0.6384303208186796,0.19970541372023048
crop_proj_yield_delta,1,-1.167101691797863,1.167101691797863,0.6043848851099494,0.19340797612930427
crop_root_in_top_30,1,0.11978353854513504,0.17661703324950634,0.24670145580874203,0.06214227036562606
crop_root_to_shoot_sp3,1,0.1916953462315913,0.20280381855341326,0.1939969219953202,0.05171341176464374
crop_slope_sp3,1,0.057758845721520305,0.16030340947787317,0.1938696903346189,0.041058999851052505
crop_root_to_shoot_sp10,1,0.08633770984026637,0.21253339021881618,0.3522137188996359,0.09259268281104148
crop_slope_sp10,1,0.1381712026416868,0.3980077613108464,0.5046880529641568,0.1069467584569183
cy0_to_ceq_multiplier,1,-0.33506750546521147,0.7820863362444893,1.4714317621329884,0.37001984835036755
litter_carbon,1,-0.033314007084483954,0.033314007084483954,0.009434084301723716,0.002824538030286926
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521155845,0.0024399858924126546
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336647,0.4663568345151448
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.381798819993002,5.381798819993002,4.812991498504176,1.5525687864887556
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9762795205649519,0.9762795205649519,1.4284507088382792,0.4488032962546316
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2122216110768143,0.6996986209613272,0.95466256574151,0.19516223808568106
roth_c_dpm_frac_crop,1,-0.09547428057167426,0.20139686412686492,0.317865201024221,0.07995309284114745
roth_c_dpm_frac_tree,1,0.2716842758101752,0.3862290007250852,0.4871406728053209,0.11105182684959115
roth_c_moisture_b_slope,1,0.259000322220461,0.7960595836343467,1.2626088863493414,0.3081428217413676
roth_c_temp_a1,1,0.016600044688128434,0.1391146263499355,0.224405436609793,0.05352062383838819
roth_c_temp_a2,1,-0.16057243495605303,0.7660335300169121,1.121835465029589,0.2447449214950537
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.4222243678152989,1.3454382938813114,1.9656803612670246,0.4194777792133636
clay,2,-0.012517027222245559,0.14428443889730994,0.23586610793469936,0.05504382274976713
temp_ci_delta,2,0.046011716002342086,0.09589017496168464,0.13247134000049812,0.02864917564761075
rain_ci_delta,2,-0.10214068281933301,0.5111919264711549,0.8800495829807882,0.21159266148729988
evap_ci_delta,2,-0.006823215459781151,0.053064582494335474,0.12603518517940215,0.036036269793503654
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720794,0.060696919046871
volatile_frac_organic_fertiliser,2,-0.01630156757300334,0.01630156757300334,0.009909378296539722,0.003013845060999257
volatile_frac_synthetic_fertiliser,2,0.2120865563500196,0.2120865563500196,0.11442689071693554,0.03573372926037083
base_sf_qty_scale,2,-0.12171437219275336,0.12171437219275336,0.06001112738604053,0.017457688627474606
proj_lit_qty_scale,2,-0.09109724842238534,0.09217725672694758,0.04994910494636759,0.015582450264705562
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.065492622795675
base_cover,2,2.740588128834654,2.740588128834654,1.430103334629538,0.4375958013234652
base_fire_off,2,-0.07567880067863811,0.07567880067863811,0.1468986914845578,0.048394043003999895
base_fire_on,2,-0.4363032865767206,0.4363032865767206,0.681322512841193,0.2286457386948249
base_sf_n_delta,2,-0.01205401284015024,0.01205401284015024,0.005283568101081084,0.0016692262153273276
crop_base_left_delta,2,1.143361904862296,1.143361904862296,0.5531163473433283,0.16865610603096673
crop_base_yield_delta,2,0.8294297280692365,0.8294297280692365,0.5098151168565542,0.1619774644360628
crop_carbon_above_sp3,2,0.06815516004573302,0.12293442576394135,0.14982885782482697,0.03204578476204481
crop_carbon_below_sp3,2,0.11284141806477024,0.1404618763177185,0.23406784104907247,0.06559280708410291
crop_intercept_sp3,2,0.046180874404556406,0.11467898131793566,0.154663514835997,0.03603844149889494
crop_nitrogen_above_sp3,2,-0.017457450696144062,0.05111760481863965,0.08621265591420814,0.01915918515193444
crop_nitrogen_below_sp3,2,-0.02545886250268159,0.02545886250268159,0.023336280632615492,0.007674835835084375
crop_carbon_above_sp10,2,0.028666509363086724,0.16443545504604828,0.21748246157737386,0.04135695937693956
crop_carbon_below_sp10,2,0.005680366574716389,0.07520070417384964,0.09654255331316841,0.01858362533171601
crop_intercept_sp10,2,0.009571891464661276,0.1177689363554478,0.14936836780526172,0.022671302457098568
crop_nitrogen_above_sp10,2,-0.0030397809687657484,0.027174888300814038,0.042102096284462855,0.009131273605211217
crop_nitrogen_below_sp10,2,-0.0029833325486298247,0.012934676353155584,0.022034187978978763,0.0050810158209791
crop_proj_left_delta,2,-0.8532991290273753,0.8571146636833848,0.474745162242748,0.14816687236886844
crop_proj_yield_delta,2,-0.7237101053286257,0.7237101053286257,0.4444493236895879,0.13737486037098642
crop_root_in_top_30,2,0.06610655629434938,0.10571742718920003,0.12350439904381108,0.027726366488265566
crop_root_to_shoot_sp3,2,0.12200298631747067,0.13232652624372032,0.13435410594904218,0.037264547047822796
crop_slope_sp3,2,0.032764694818610364,0.10694892491421185,0.128566635205239,0.02431968345007224
crop_root_to_shoot_sp10,2,0.05442068777648823,0.14122499938060087,0.24896633019389186,0.06868448811008822
crop_slope_sp10,2,0.08110801111459483,0.2631819421110337,0.3429093093073091,0.07340780200551267
cy0_to_ceq_multiplier,2,0.07083848181505294,0.2109920289834613,0.41188508861862827,0.11533450369251622
litter_carbon,2,-0.022539919635588122,0.022539919635588122,0.00795104203377297,0.0023109107984445915
litter_nitrogen,2,0.013982065601877869,0.013982065601877869,0.007232994521155081,0.002439985892410568
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829432,1.0950269520039257
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.0399595359260534,0.9509702646643395
pool_alloc_stem_sp1,2,0.5279562684032101,0.5564992312456061,0.7249239761962307,0.20024065690907564
pool_turnover_branch_sp1,2,0.8649410965724936,0.8649410965724936,0.4006597835156573,0.13217086024321764
pool_turnover_croot_sp1,2,12.395582359030385,12.395582359030385,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.49601941195323,6.49601941195323,3.22170791274054,0.9114839532704118
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586934,0.38899392286418016
pool_turnover_stem_sp1,2,0.22288629993116835,0.22288629993116835,0.09297084993251765,0.028275873957703125
proj_cover,2,-3.2891197843705107,3.2891197843705107,2.386280630705501,0.7391116053552814
