parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7080541308914313,3.517371687764313,5.906827755098646,1.407864278633048
clay,1,0.004180248077390836,0.7806740038394304,1.4931774542883363,0.3774740960151836
temp_ci_delta,1,0.09603940900905536,0.4026780142247772,0.762088222187554,0.1852419035526823
rain_ci_delta,1,-0.4189549642979108,1.7751832179786713,2.7062558498714893,0.6427863397027841
evap_ci_delta,1,0.005285226272132348,0.17038961427023408,0.35129824270183085,0.08428779536439145
ef_N_inputs,1,-0.8418945196244725,0.8418945196244725,0.17986695316720444,0.060696919046869184
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544482,0.003013845061000419
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071693969,0.03573372926037207
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386041856,0.01745768862747429
proj_lit_qty_scale,1,-0.15893923317328262,0.15893923317328262,0.06375065118533702,0.01899609160091176
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386404
base_cover,1,5.504615093882984,5.504615093882984,4.400932380640923,1.3870820358749603
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.1468986914845587,0.0483940430039996
base_fire_on,1,-0.6556892090218147,0.6556892090218147,1.2242815664397726,0.4221067935462507
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.0052835681010788,0.0016692262153263958
crop_base_left_delta,1,1.8069519931603935,1.8069519931603935,0.9333380910065092,0.293637693308156
crop_base_yield_delta,1,1.3405473488433473,1.3405473488433473,0.5775142795078989,0.19095008948321726
crop_carbon_above_sp3,1,0.08215606203889854,0.16156949255831732,0.18454645232675235,0.03537826456594175
crop_carbon_below_sp3,1,0.13129031366112986,0.15922587526430565,0.19674242083988147,0.05229408500423747
crop_intercept_sp3,1,0.08063652914943908,0.19382342003977443,0.260427330295004,0.05955705086758113
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.05111760481865257,0.08621265591421377,0.019159185151933555
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632608807,0.0076748358350816935
crop_carbon_above_sp10,1,0.03309246711841585,0.24782940476305182,0.31079550467515593,0.0548271407072269
crop_carbon_below_sp10,1,-0.004494108679168463,0.10892691286046911,0.13765463103492867,0.025118847225657576
crop_intercept_sp10,1,-0.0006700212006704121,0.17025888218649055,0.20653275231456716,0.032556824755411766
crop_nitrogen_above_sp10,1,-0.003039780968767847,0.027174888300820134,0.042102096284470265,0.009131273605212778
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353172936,0.02203418797898728,0.005081015820977841
crop_proj_left_delta,1,-1.3909209118687698,1.3909209118687698,0.677904249760194,0.21412576235054304
crop_proj_yield_delta,1,-1.227742919355147,1.227742919355147,0.6505952999468059,0.20907140493890422
crop_root_in_top_30,1,0.142006757883515,0.20015418867222562,0.30059638271397826,0.08914447977006203
crop_root_to_shoot_sp3,1,0.17496890332220366,0.19457336431498043,0.18713942283689264,0.04854723324314105
crop_slope_sp3,1,0.05385743767672517,0.15563179110328607,0.18875245348156974,0.03753679153318084
crop_root_to_shoot_sp10,1,0.05235274207789091,0.17645375909057223,0.22251530703000713,0.04282168588458441
crop_slope_sp10,1,0.09833409257906407,0.3708875425571977,0.4819515868891642,0.10345433028506625
cy0_to_ceq_multiplier,1,-0.5599480932970634,1.416396871147029,2.6928011375389524,0.6503167525855967
litter_carbon,1,-0.034521020703889606,0.034521020703889606,0.009588073049136094,0.0028463961690945155
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211565515,0.0024399858924128532
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172707,6.635742712172707,3.192337295059632,0.9965263453016729
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336653,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.3910434716857,6.3910434716857,6.92408039898902,2.2858650325782577
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9838816873987499,0.9838816873987499,1.4444029119541133,0.4540939140700855
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.198779424363767,0.740605458376386,1.0371111863098135,0.23168285488182122
roth_c_dpm_frac_crop,1,-0.08970968157337751,0.2060578633246312,0.3385328721570756,0.08552723811166471
roth_c_dpm_frac_tree,1,0.32170797556854147,0.47837665815265173,0.6670932540251224,0.17802696648689117
roth_c_moisture_b_slope,1,0.26007803028550625,0.9223124698932429,1.4623841592169835,0.3983693931698586
roth_c_temp_a1,1,-0.05351573562012302,0.20733468266256505,0.3676891765459985,0.07950819471902577
roth_c_temp_a2,1,-0.06604976869315404,1.1269726580472563,1.610024115500129,0.3597104836273333
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.4834279384740482,1.913234492527458,3.0171141491828832,0.6953259764566094
clay,2,-0.05826665419332866,0.3596375973339241,0.8706163591295976,0.24047380951864594
temp_ci_delta,2,0.038436140289542356,0.1560845111221107,0.2314203037816507,0.046938440051503785
rain_ci_delta,2,0.024592076883777646,1.3125757901218233,2.117381728439154,0.5136642971157643
evap_ci_delta,2,-0.04881244016108135,0.16411519167803984,0.3440836021685366,0.09207290274094106
ef_N_inputs,2,-0.8418945196244726,0.8418945196244726,0.17986695316720608,0.06069691904687063
volatile_frac_organic_fertiliser,2,-0.016301567573002673,0.016301567573002673,0.00990937829654034,0.0030138450609995286
volatile_frac_synthetic_fertiliser,2,0.2120865563500199,0.2120865563500199,0.11442689071693664,0.035733729260370994
base_sf_qty_scale,2,-0.12171437219275323,0.12171437219275323,0.06001112738604087,0.017457688627475
proj_lit_qty_scale,2,-0.10451127916651286,0.10572109249708114,0.055000157489272006,0.016180027859781752
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.255825826924784
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.34803169012546,3.0654926227956736
base_cover,2,3.222844011379941,3.222844011379941,1.953767920979825,0.5676997028415559
base_fire_off,2,-0.07567880067863823,0.07567880067863823,0.14689869148455825,0.04839404300400008
base_fire_on,2,-0.4814444632596365,0.4814444632596365,0.7939511404300862,0.2727709984850073
