parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0542384595238246,3.1528827876094336,5.0746399168548075,1.2192081505299996
clay,1,0.10673873103838857,0.42191537937771884,0.8273759662487169,0.2370904601451047
temp_ci_delta,1,0.029472790175465224,0.23591793791457424,0.49113321888319295,0.13281781057262362
rain_ci_delta,1,-0.09549438413597233,1.6609586343092684,2.5531907932452316,0.57583843099797
evap_ci_delta,1,0.13159662777361217,0.2682467568380675,0.6983942067535099,0.15703900024612208
ef_N_inputs,1,-0.8418945196244806,0.8418945196244806,0.1798669531671975,0.060696919046867505
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296545106,0.0030138450610004562
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.11442689071693492,0.035733729260371466
base_sf_qty_scale,1,-0.12171437219274477,0.12171437219274477,0.060011127386034896,0.017457688627473673
proj_lit_qty_scale,1,-0.1553617072716083,0.1553617072716083,0.06280131684674047,0.01890757938000458
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.1070882913864
base_cover,1,4.712603003917835,4.712603003917835,2.813560562251639,0.8766476320413974
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6494575770496562,0.6494575770496562,1.210494178428615,0.41851805932180236
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101072992,0.0016692262153267243
crop_base_left_delta,1,1.700664250645557,1.700664250645557,0.7170208592554557,0.22407642860738836
crop_base_yield_delta,1,1.2810872776557574,1.2810872776557574,0.6022504332293885,0.20361579583904157
crop_carbon_above_sp3,1,0.0865577970807693,0.1744141420596553,0.21291863544067388,0.04430952350155711
crop_carbon_below_sp3,1,0.118796524036844,0.16737203897849806,0.2172461115705757,0.05361744654918855
crop_intercept_sp3,1,0.06338996599911564,0.17519913119015182,0.25230685616156445,0.05722441129297967
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818641915,0.08621265591420678,0.019159185151932698
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632607818,0.007674835835081574
crop_carbon_above_sp10,1,0.028482176071985065,0.23815631110133176,0.3051684359793183,0.05496724044949554
crop_carbon_below_sp10,1,0.005554642548568367,0.10431186785649124,0.13625576517370727,0.026165949176727415
crop_intercept_sp10,1,0.005843310652637257,0.1717422609554454,0.21344057911054393,0.03451726149919925
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.027174888300820134,0.04210209628447025,0.009131273605213673
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353167607,0.022034187978985445,0.005081015820979015
crop_proj_left_delta,1,-1.3529133696454865,1.3529447333022164,0.6643517781460376,0.2087246197056847
crop_proj_yield_delta,1,-1.210285332136611,1.210285332136611,0.6359719096182688,0.20378914948707025
crop_root_in_top_30,1,0.1165049696458608,0.17122092562313274,0.25398417383413235,0.06774169354155002
crop_root_to_shoot_sp3,1,0.16753700041837033,0.20120931393095579,0.1756021610018361,0.04000684817588108
crop_slope_sp3,1,0.05286606070270228,0.15784888835565436,0.19136273982796193,0.0396863994185756
crop_root_to_shoot_sp10,1,0.031575943313793965,0.16958005443568086,0.22034077440109656,0.040423874783841775
crop_slope_sp10,1,0.11126972855328443,0.3535935462627636,0.4754829359181306,0.10861558997821323
cy0_to_ceq_multiplier,1,-0.46920579176309607,0.9034179950626416,1.721053593536158,0.45285337466999975
litter_carbon,1,-0.03397280556196627,0.03397280556196627,0.009448934446835618,0.002815259618539853
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521159783,0.0024399858924143976
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075537,1.154502656255824
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.701699233233665,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.420549923840177,5.420549923840177,5.713549875009562,1.8922332142503941
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,0.9783390274101791,0.9783390274101791,1.4320977346438826,0.4499800299306829
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.19513661745131322,0.6850108384491027,0.9596045619399689,0.21496803844629453
roth_c_dpm_frac_crop,1,-0.09229960661085856,0.2061496912816053,0.3290166878074394,0.08340112743312782
roth_c_dpm_frac_tree,1,0.26321971507588254,0.39746678384540657,0.506259750754166,0.12386755960506764
roth_c_moisture_b_slope,1,0.22006314793933335,0.8505250658772396,1.2251307105126052,0.28873221990236597
roth_c_temp_a1,1,-0.03895365465497456,0.19131843255414688,0.35150567104729696,0.09283706512002994
roth_c_temp_a2,1,-0.2327050737018462,0.904191660433491,1.4109932654865758,0.3359211717000268
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977194,6.272951781772808
cy0,2,0.4579895239081419,1.6635476505491844,2.4928680323252075,0.554694146348921
clay,2,-0.009484962909404626,0.13803828859839604,0.23635569296424716,0.059003143294604855
temp_ci_delta,2,0.018658241474264516,0.1106323543567802,0.15662888249372572,0.03092936529375416
rain_ci_delta,2,-0.05315614225496237,1.145376762549877,1.7018707294822661,0.3699598619546969
evap_ci_delta,2,0.044756269822443226,0.20268453578055298,0.5454415118951451,0.11947921269348054
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720647,0.06069691904687074
volatile_frac_organic_fertiliser,2,-0.016301567573003207,0.016301567573003207,0.009909378296540018,0.0030138450609994366
volatile_frac_synthetic_fertiliser,2,0.2120865563500199,0.2120865563500199,0.11442689071693628,0.03573372926037105
base_sf_qty_scale,2,-0.12171437219275309,0.12171437219275309,0.060011127386039635,0.017457688627474627
proj_lit_qty_scale,2,-0.09801832801137618,0.09906278367232532,0.05332000224714518,0.016320650864615295
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795675
base_cover,2,2.958292766949619,2.958292766949619,1.6091602182070741,0.4788217064336822
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.14689869148455859,0.0483940430040001
base_fire_on,2,-0.47639058504389864,0.47639058504389864,0.7767417927633944,0.26755247597858595
base_sf_n_delta,2,-0.012054012840150573,0.012054012840150573,0.005283568101080148,0.0016692262153267887
crop_base_left_delta,2,1.1768776722214274,1.1768776722214274,0.5489999575430642,0.16575894703555655
crop_base_yield_delta,2,0.8319009247492082,0.8319009247492082,0.42462555441940847,0.1396355508329485
crop_carbon_above_sp3,2,0.05668219160580159,0.11780719592244979,0.14119029403432903,0.028600963638220598
crop_carbon_below_sp3,2,0.07589205444512559,0.11347299217984438,0.14551701490551675,0.03390727011786221
crop_intercept_sp3,2,0.03816439040287985,0.11202272423261102,0.14725615825758248,0.03085618832213587
crop_nitrogen_above_sp3,2,-0.017457450696143663,0.051117604818639514,0.08621265591420817,0.019159185151934727
crop_nitrogen_below_sp3,2,-0.025458862502681888,0.025458862502681888,0.02333628063261608,0.007674835835084673
crop_carbon_above_sp10,2,0.020154839771790712,0.17002524789526513,0.2233580036873835,0.04178855690573193
crop_carbon_below_sp10,2,0.0032503846225254707,0.07295335669190013,0.09346179614397132,0.017051526409496927
crop_intercept_sp10,2,-0.004020500286154527,0.11853904505338028,0.14917312691152998,0.025021894483982406
crop_nitrogen_above_sp10,2,-0.003039780968766448,0.027174888300814336,0.042102096284462986,0.00913127360521142
crop_nitrogen_below_sp10,2,-0.0029833325486295914,0.012934676353156016,0.022034187978978773,0.005081015820979263
crop_proj_left_delta,2,-0.9007199532669489,0.9042613825685685,0.501575668773996,0.15855253393536203
crop_proj_yield_delta,2,-0.7689479115692542,0.7689479115692542,0.4744550280050513,0.14668064032514888
crop_root_in_top_30,2,0.06960391677687207,0.10555128629026825,0.12304576580137083,0.02785482004770678
crop_root_to_shoot_sp3,2,0.1092640662492815,0.1381240259651611,0.12946984161280634,0.02968899886717187
crop_slope_sp3,2,0.030151463906910637,0.10678317706042598,0.1276524326800663,0.023735753729430768
crop_root_to_shoot_sp10,2,0.018324670241265894,0.1149501654300011,0.15479082117367318,0.03011435279647718
crop_slope_sp10,2,0.0725062677323569,0.24510042568392182,0.3329229600957735,0.07571662462289769
cy0_to_ceq_multiplier,2,0.039307441104532645,0.2956794430901006,0.5304914026064804,0.13998959806609812
litter_carbon,2,-0.02363401303722785,0.02363401303722785,0.00796076094889305,0.002294479613554097
litter_nitrogen,2,0.013982065601876736,0.013982065601876736,0.007232994521155395,0.0024399858924107312
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.1710941438294347,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.0399595359260525,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032111,0.5564992312456072,0.7249239761962317,0.20024065690907605
pool_turnover_branch_sp1,2,0.8649410965724931,0.8649410965724931,0.40065978351565745,0.13217086024321784
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.84380403166767,2.4969068895118594
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.221707912740539,0.9114839532704113
pool_turnover_leaf_sp1,2,3.0965753672456313,3.0965753672456313,1.352462836158694,0.38899392286418044
pool_turnover_stem_sp1,2,0.22288629993116893,0.22288629993116893,0.09297084993251768,0.02827587395770297
proj_cover,2,-3.2903185045808394,3.2903185045808394,2.7466434635214063,0.8783369151179734
proj_fire_off,2,0.12581089608435253,0.12581089608435253,0.1730352971248601,0.05473120574075789
proj_fire_on,2,0.7467225973145203,0.7467225973145203,0.9602615379515612,0.2997602222924161
proj_mortality,2,4.0983711007906525,4.0983711007906525,2.0083268100651988,0.6110131112830195
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.907547778623472,3.786013661623169
roth_c_cover_c,2,-0.09576109774588604,0.49901074235835924,0.6958263352884936,0.15011338069500837
roth_c_dpm_frac_crop,2,-0.07101711761039897,0.18251751635072264,0.2516750345865014,0.06472190112317519
roth_c_dpm_frac_tree,2,0.22176888458567573,0.2409366825620657,0.2078382198050966,0.058628249669763315
roth_c_moisture_b_slope,2,0.018671732156002242,0.618979504038343,0.920249065558558,0.22398600656832449
roth_c_temp_a1,2,0.003275834373896447,0.07774765322009822,0.11870513509668218,0.02764229513481298
roth_c_temp_a2,2,-0.04647155181504754,0.48516205511531574,0.6501343461704739,0.1363128475811345
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.758517912018482,0.8895900626202204
