parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0785848671346923,3.4614762114857114,5.515289576984791,1.2798725188226119
clay,1,0.1285195273054482,0.4613597304574659,0.8250641048813133,0.22972522682928576
temp_ci_delta,1,0.15136981866760815,0.23941671415537574,0.41473844742646593,0.11286088727767533
rain_ci_delta,1,-0.005299134661285798,2.0870277519515095,3.0696908126505793,0.7025308351393009
evap_ci_delta,1,0.13808263602848694,0.1959161874632697,0.48964553549150563,0.12099174138552317
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316719983,0.06069691904686778
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500299,0.2120865563500299,0.1144268907169352,0.03573372926036898
base_sf_qty_scale,1,-0.12171437219274317,0.12171437219274317,0.06001112738604592,0.017457688627476584
proj_lit_qty_scale,1,-0.15598591138545234,0.15600520237828963,0.0636784118190422,0.01898538763006032
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,5.171622752682188,5.171622752682188,3.2408974079484403,1.073562186883953
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.14689869148455978,0.04839404300400029
base_fire_on,1,-0.6452263662502086,0.6452263662502086,1.189808634350313,0.4101896387961353
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101078376,0.001669226215326508
crop_base_left_delta,1,1.7208528705708293,1.7208528705708293,0.7777736432154245,0.2409466417116488
crop_base_yield_delta,1,1.2982661721715767,1.2982661721715767,0.6092826344727293,0.2035796582254938
crop_carbon_above_sp3,1,0.100274921307176,0.18132654077329818,0.2318729547297138,0.05185841405470899
crop_carbon_below_sp3,1,0.10395944481997806,0.14920221426343563,0.15662685864523412,0.03363623029151841
crop_intercept_sp3,1,0.07418916672642642,0.18362359207236612,0.26030748062387044,0.06704680349802931
crop_nitrogen_above_sp3,1,-0.017457450696162446,0.051117604818636586,0.08621265591420153,0.01915918515193215
crop_nitrogen_below_sp3,1,-0.02545886250268605,0.02545886250268605,0.023336280632609552,0.007674835835082703
crop_carbon_above_sp10,1,0.03981222391064811,0.24456100611917223,0.3071397272874735,0.05569772027480391
crop_carbon_below_sp10,1,0.008804525960092669,0.11211613449237472,0.1421309776887684,0.026043859291476394
crop_intercept_sp10,1,0.02128858295920928,0.1863680257982537,0.22827964666385656,0.03714474490658883
crop_nitrogen_above_sp10,1,-0.0030397809687601196,0.027174888300823062,0.04210209628447063,0.009131273605212403
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353164943,0.022034187978985098,0.0050810158209796796
crop_proj_left_delta,1,-1.361607275471953,1.3617822126358268,0.660923676907122,0.20864261936229078
crop_proj_yield_delta,1,-1.2080034595240892,1.2080034595240892,0.6306505855786804,0.2009928523866816
crop_root_in_top_30,1,0.14448299811855297,0.20075498454111393,0.2947851310172107,0.08644534153646276
crop_root_to_shoot_sp3,1,0.17593336034000426,0.20445936651289695,0.18971332603291796,0.04569918882078484
crop_slope_sp3,1,0.04773041478271019,0.15503441908184143,0.19586860538716605,0.04120272984256527
crop_root_to_shoot_sp10,1,0.02329443845338952,0.17305200220588554,0.22100696783922502,0.039908906735837545
crop_slope_sp10,1,0.1258318826636998,0.3904710198605425,0.48932191201112807,0.1023357583826136
cy0_to_ceq_multiplier,1,-0.4591727746167618,1.1049846981678182,2.0654965515458703,0.516657360168025
litter_carbon,1,-0.034039870360481395,0.034039870360481395,0.009569912864866241,0.002865311246329191
litter_nitrogen,1,0.013982065601878802,0.013982065601878802,0.007232994521153242,0.0024399858924114195
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.1923372950596343,0.9965263453016747
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336693,0.4663568345151469
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.927987284828691,5.927987284828691,6.275153614619944,2.0448805079430663
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9774609185061737,0.9774609185061737,1.432579703953629,0.4504742625201531
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.19791129899789855,0.7507686821062014,0.998146865479665,0.2074800431281791
roth_c_dpm_frac_crop,1,-0.09172388773764836,0.20633474826980985,0.3261651669840341,0.08163570856872793
roth_c_dpm_frac_tree,1,0.23941718610104523,0.39763358598921955,0.5151989323553273,0.12317242974093631
roth_c_moisture_b_slope,1,0.20045814678985324,0.9477548260463724,1.438705929591579,0.34263928291432627
roth_c_temp_a1,1,-0.07085315317065125,0.21055777043475105,0.38033937070391816,0.09678410770724373
roth_c_temp_a2,1,-0.18010088268460384,0.9475062189355201,1.3525270447409912,0.27964406280125764
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.5215699719428649,1.822007579515478,2.668007109572929,0.5797797589831463
clay,2,0.008459247917545487,0.15835897694179632,0.2542837563766543,0.06249351144283097
temp_ci_delta,2,0.04088172942979966,0.10384950880961738,0.1529453109770085,0.032313818855537794
rain_ci_delta,2,0.12220323131145153,1.4009952277878956,2.033663318953122,0.4511108993477931
evap_ci_delta,2,0.041973183647588196,0.11623885653318303,0.2985552281272982,0.07909705714991815
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720594,0.06069691904687052
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.009909378296539999,0.0030138450609993425
volatile_frac_synthetic_fertiliser,2,0.2120865563500202,0.2120865563500202,0.11442689071693612,0.03573372926037089
base_sf_qty_scale,2,-0.12171437219275263,0.12171437219275263,0.060011127386040426,0.01745768862747456
proj_lit_qty_scale,2,-0.09918541652955022,0.10024785769824143,0.055595035996551405,0.01667699096452646
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613741,16.99745299613741,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.065492622795673
base_cover,2,3.1528899020001004,3.1528899020001004,1.7174753247066505,0.5273290429310981
base_fire_off,2,-0.07567880067863783,0.07567880067863783,0.14689869148455742,0.04839404300399978
base_fire_on,2,-0.46877709560808817,0.46877709560808817,0.75239410112203,0.25835497690888115
base_sf_n_delta,2,-0.012054012840151174,0.012054012840151174,0.005283568101080785,0.0016692262153271181
crop_base_left_delta,2,1.1985490418064966,1.1985490418064966,0.5906372958265749,0.1774540379675728
crop_base_yield_delta,2,0.8372188616679056,0.8372188616679056,0.4317916233365483,0.13885874536038642
crop_carbon_above_sp3,2,0.07057047605595751,0.1249447237297912,0.15916555643410635,0.035971234994465376
crop_carbon_below_sp3,2,0.06788029342939197,0.10514798311697082,0.1112162471751179,0.021845627400372464
crop_intercept_sp3,2,0.04043322120359081,0.11253374871847503,0.1456497584302338,0.032750624782630786
crop_nitrogen_above_sp3,2,-0.017457450696144194,0.051117604818639785,0.0862126559142081,0.019159185151934564
crop_nitrogen_below_sp3,2,-0.025458862502681756,0.025458862502681756,0.02333628063261531,0.0076748358350843555
crop_carbon_above_sp10,2,0.02597673603485471,0.17234176073407553,0.22411453700203152,0.04233468034846074
crop_carbon_below_sp10,2,0.0020500216177462005,0.07779386565836927,0.09751289071583821,0.017141257869258974
crop_intercept_sp10,2,0.008655940979186882,0.1260091482333225,0.15704884413503278,0.02738965420503079
crop_nitrogen_above_sp10,2,-0.003039780968766248,0.027174888300814937,0.04210209628446417,0.009131273605211496
crop_nitrogen_below_sp10,2,-0.0029833325486292583,0.012934676353156616,0.022034187978978655,0.005081015820979063
crop_proj_left_delta,2,-0.9116931720029717,0.9154336860968149,0.49836245966591575,0.1581508222477245
crop_proj_yield_delta,2,-0.7643511465871186,0.7643511465871186,0.4694312438385824,0.14433153833039253
crop_root_in_top_30,2,0.08658071221878151,0.12689455446048334,0.1557991062506672,0.03982647372605691
crop_root_to_shoot_sp3,2,0.11516094871450566,0.13790409749702,0.14124990827068093,0.03580820729086593
crop_slope_sp3,2,0.026063721417940534,0.10502707320742073,0.1324401161106785,0.025726975725363484
crop_root_to_shoot_sp10,2,0.011832391144394782,0.11395238367926594,0.1487856267137221,0.02741877246183146
crop_slope_sp10,2,0.07730832316816852,0.26849426813138194,0.3474031041110727,0.07465820845594417
cy0_to_ceq_multiplier,2,0.12929327802710783,0.370400236830849,0.6534952550381433,0.18148325206591262
litter_carbon,2,-0.023792327194398433,0.023792327194398433,0.008239956159378413,0.002414492739105863
litter_nitrogen,2,0.013982065601878068,0.013982065601878068,0.0072329945211544455,0.0024399858924105218
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.1710941438294324,1.0950269520039257
pool_alloc_leaf_sp1,2,6.081330508057436,6.081330508057436,3.039959535926052,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032104,0.5564992312456066,0.724923976196232,0.20024065690907605
pool_turnover_branch_sp1,2,0.8649410965724936,0.8649410965724936,0.400659783515657,0.1321708602432177
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.4969068895118594
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405395,0.9114839532704119
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586941,0.3889939228641804
pool_turnover_stem_sp1,2,0.2228862999311688,0.2228862999311688,0.09297084993251696,0.02827587395770288
proj_cover,2,-3.514741447245187,3.514741447245187,2.835634046966168,0.9058615620249207
proj_fire_off,2,0.1258108960843524,0.1258108960843524,0.17303529712486015,0.054731205740757884
proj_fire_on,2,0.7458399840878421,0.7458399840878421,0.9626672952065867,0.3008071806229961
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065198,0.6110131112830198
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.907547778623469,3.7860136616231697
roth_c_cover_c,2,-0.08924058743125136,0.5335460823838459,0.7299273000353903,0.1517255853740915
roth_c_dpm_frac_crop,2,-0.06782658820739072,0.17681973557388414,0.24888568826348156,0.06615910576032814
roth_c_dpm_frac_tree,2,0.2142649373301071,0.23367938095014523,0.187407155783692,0.0543762815147678
roth_c_moisture_b_slope,2,-0.020761881912549775,0.6767287182702683,1.064856000122032,0.26242644785895197
roth_c_temp_a1,2,0.00749556357794765,0.08626409279696576,0.13517360134030426,0.030236933701134
roth_c_temp_a2,2,-0.018377379695215756,0.5087226102208192,0.6674350011346295,0.13116632006059115
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184833,0.8895900626202209
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097064,9.761067214097064,7.965464483332879,2.3688601971820793
cy0,3,0.3835946132587044,1.269084904485203,1.9915578094090574,0.46114553247446016
clay,3,-0.6887946442645354,0.6971797216420657,0.6929757384022929,0.21421058252318528
temp_ci_delta,3,0.7944379005986046,0.7944379005986046,0.44566782278851386,0.13084451996259552
rain_ci_delta,3,2.8844698968792892,3.4356416676664843,3.5420946794801544,0.8913652680582874
evap_ci_delta,3,-0.5637804682177958,0.5992866231180938,1.7032134190652555,0.5479637126035418
ef_N_inputs,3,0.6355977459518266,0.856697456212394,0.9586360265043613,0.2420817047008187
volatile_frac_organic_fertiliser,3,-0.01630156757300269,0.01630156757300269,0.009909378296540547,0.00301384506099962
volatile_frac_synthetic_fertiliser,3,0.21208655635002058,0.21208655635002058,0.11442689071693607,0.03573372926037096
base_sf_qty_scale,3,-0.12171437219275245,0.12171437219275245,0.0600111273860399,0.01745768862747462
proj_lit_qty_scale,3,-0.06848018011935315,0.07071321386599368,0.0517791121115372,0.015300227115722417
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.965868170612538,14.063087697623109,7.807460371950568,2.709010479523354
tree_wood_dens_sp1,3,-24.298650947975624,24.298650947975624,11.256359091577222,3.3577751235771793
base_cover,3,2.4138789043731124,2.4138789043731124,1.5286160274601517,0.42993834277032905
base_fire_off,3,-0.07567880067863844,0.07567880067863844,0.14689869148455867,0.04839404300400015
base_fire_on,3,-0.3945623046591725,0.3945623046591725,0.5741019029990556,0.19640986693563386
base_sf_n_delta,3,-0.012054012840150641,0.012054012840150641,0.005283568101080424,0.0016692262153271036
crop_base_left_delta,3,0.9763528782702553,0.9763528782702553,0.5294006053377553,0.15667914167859867
crop_base_yield_delta,3,0.6511647654180647,0.6511647654180647,0.3662434289176104,0.11416048851776017
crop_carbon_above_sp3,3,0.05512573335009687,0.09801181000511013,0.12659941207423048,0.028907973985437624
crop_carbon_below_sp3,3,0.05747845096191789,0.09128021511896355,0.10288475348512685,0.020990024141275904
crop_intercept_sp3,3,0.02995590993636882,0.08798480207596347,0.11010447100492293,0.022483288337070494
crop_nitrogen_above_sp3,3,-0.017457450696144294,0.05111760481863762,0.08621265591420689,0.019159185151934297
crop_nitrogen_below_sp3,3,-0.02545886250268319,0.02545886250268319,0.023336280632615263,0.00767483583508429
crop_carbon_above_sp10,3,0.02149576621084137,0.1431295667599937,0.19134925399050318,0.03724575840645482
crop_carbon_below_sp10,3,-0.000472139139568295,0.06480898804567985,0.08209237125472717,0.014245784576270737
crop_intercept_sp10,3,0.002398710422282957,0.10695225247683596,0.13275387069926775,0.022839633714949143
crop_nitrogen_above_sp10,3,-0.003039780968766681,0.02717488830081417,0.042102096284465096,0.009131273605212233
crop_nitrogen_below_sp10,3,-0.002983332548629358,0.012934676353157249,0.02203418797897914,0.005081015820978913
crop_proj_left_delta,3,-0.728671852935962,0.7341444761735028,0.43800232716589804,0.13923656733907583
crop_proj_yield_delta,3,-0.58371856016512,0.58371856016512,0.4182863379926029,0.12710433363697685
crop_root_in_top_30,3,0.06943816571524376,0.10096468910491505,0.12682906137344543,0.03169962400193412
crop_root_to_shoot_sp3,3,0.09319018316341812,0.1153587273563302,0.1288592247189327,0.0348907986639648
crop_slope_sp3,3,0.018860143655397964,0.08818514484003648,0.1142510502406297,0.022226122849472677
crop_root_to_shoot_sp10,3,0.007595456367347176,0.092596697364738,0.12271203111137029,0.023231891282989834
crop_slope_sp10,3,0.05899635712564242,0.22987190711279926,0.30088674303424645,0.06190230106698468
cy0_to_ceq_multiplier,3,0.20573415642603035,0.2866661844896619,0.6533110095944301,0.1786259241222967
litter_carbon,3,-0.018120835678588198,0.018120835678588198,0.007489253658731196,0.002205847560358249
litter_nitrogen,3,0.013982065601876436,0.013982065601876436,0.007232994521153649,0.0024399858924100517
mortality_fraction_branch_delta,3,-0.24655010557000248,0.24655010557000248,0.17468380850308657,0.05340494893871365
mortality_fraction_croot_delta,3,-0.10155887942327006,0.10155887942327006,0.10265878074581176,0.029925775117602287
mortality_fraction_froot_delta,3,-0.06075735532168003,0.06075735532168003,0.04596983798201132,0.014609139395727316
mortality_fraction_leaf_delta,3,-0.06610977828473044,0.06610977828473044,0.04117363371619531,0.012454161859397715
mortality_fraction_stem_delta,3,-0.43784286913057696,0.43784286913057696,0.2943295273224246,0.09289916915149726
pool_alloc_froot_sp1,3,-2.8161198506732688,2.8161198506732688,1.6288793057870379,0.5316751387598198
pool_alloc_leaf_sp1,3,-3.3064613940827607,3.3064613940827607,1.9602493856914518,0.5926788319176405
pool_alloc_stem_sp1,3,-0.42076383498686953,0.42076383498686953,0.47105784179301896,0.13099342068188433
pool_turnover_branch_sp1,3,0.5335950362738214,0.5335950362738214,0.258051508104323,0.08464711660724412
pool_turnover_croot_sp1,3,-5.168255227702718,5.168255227702718,4.33167352347722,1.2391982913612996
pool_turnover_froot_sp1,3,-2.6425379694610935,2.6425379694610935,1.423881607714423,0.4106097494761985
pool_turnover_leaf_sp1,3,-1.5593878850926086,1.5601806284700044,0.9333625166093141,0.26275768716945347
pool_turnover_stem_sp1,3,0.146858380872178,0.146858380872178,0.0717307181454734,0.019197661213179347
proj_cover,3,-6.933498613162405,6.933498613162405,4.24892790909744,1.3111428593848724
proj_fire_off,3,0.12581089608435264,0.12581089608435264,0.1730352971248612,0.05473120574075839
proj_fire_on,3,5.7135189399756054,5.7135189399756054,8.292079592008358,2.4894593500270688
proj_mortality,3,3.40246149031733,3.40246149031733,1.765021777970273,0.5272894072735211
proj_thinning_delta,3,14.674380768913803,14.674380768913803,10.665753570356,2.975078204752341
roth_c_cover_c,3,0.45238105895887754,0.8161229424678188,1.0003196067439721,0.24079220248333755
roth_c_dpm_frac_crop,3,-0.05082217059860665,0.14320129028317366,0.21837214737299782,0.06163343795975543
roth_c_dpm_frac_tree,3,6.123782353974688,6.123782353974688,3.0626244931315867,0.8504087507276793
roth_c_moisture_b_slope,3,-1.96189799810366,2.2257019368550837,2.5370653010830004,0.6462191245342975
roth_c_temp_a1,3,0.6073254490462489,0.6073254490462489,0.3275665863106368,0.096949023191389
roth_c_temp_a2,3,-4.043645257366873,4.043645257366873,2.0316471141673857,0.6486344239871827
thinning_fraction_branch_delta,3,-0.41540732369635586,0.41540732369635586,0.7339837465038408,0.230796512830397
thinning_fraction_croot_delta,3,-0.16202086876339789,0.16202086876339789,0.2507603350343659,0.07482021027504297
thinning_fraction_froot_delta,3,-0.10238336806600394,0.10238336806600394,0.15619234634048568,0.04485670372956729
thinning_fraction_leaf_delta,3,-0.1173838194586565,0.1173838194586565,0.20192510098109584,0.06716646546966028
thinning_fraction_stem_delta,3,-0.8839261013394161,0.8839261013394161,1.4544416022970597,0.4037071313665048
tree_carbon_sp1,3,-5.545327412961925,5.545327412961925,3.021324297311631,0.8840769805896268
tree_nitrogen_branch_sp1,3,0.04419164477512309,0.04419164477512309,0.0385533970240455,0.012209749956596724
tree_nitrogen_croot_sp1,3,0.12791917900286315,0.12791917900286315,0.12472398509418883,0.03935924395585652
tree_nitrogen_froot_sp1,3,0.003357663614325934,0.003357663614325934,0.00264113067732297,0.0008584168355737307
tree_nitrogen_leaf_sp1,3,0.8068000547221061,0.8068000547221061,0.6852678580742055,0.20461473474146616
