parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2112297179453297,4.151875567657969,6.107324977421105,1.2854950911087901
clay,1,0.013111294164305143,0.7820022648768825,1.5091561598506564,0.415340415301771
temp_ci_delta,1,0.1869673860649012,0.37274971007895913,0.6128792673409587,0.15694223032624113
rain_ci_delta,1,-0.40889417979468856,1.254899655735083,1.8439603532181752,0.47319121562373895
evap_ci_delta,1,0.0991891311236552,0.29117429377054177,0.783347957424961,0.22349790641313672
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.17986695316720447,0.060696919046869274
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500182,0.2120865563500182,0.11442689071693288,0.035733729260370405
base_sf_qty_scale,1,-0.12171437219274636,0.12171437219274636,0.060011127386044645,0.017457688627476556
proj_lit_qty_scale,1,-0.15304501090449635,0.15304501090449635,0.06196171945135171,0.01872232934720333
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386413
base_cover,1,6.009096074127175,6.009096074127175,4.299110950434207,1.496299150676683
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.6095572849492721,0.6095572849492721,1.0961199672757247,0.370704133358423
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.00528356810108301,0.001669226215328184
crop_base_left_delta,1,1.7896700133890875,1.7896700133890875,0.9667503613113142,0.30604103417351736
crop_base_yield_delta,1,1.286758216989356,1.286758216989356,0.6364655471848277,0.20591992447487245
crop_carbon_above_sp3,1,0.08592294599481357,0.16613161125249185,0.19724753887317875,0.03887587914281811
crop_carbon_below_sp3,1,0.11287733232963734,0.13621100179197843,0.1518741218642814,0.03748325308284931
crop_intercept_sp3,1,0.0622275740522296,0.1705103144117066,0.2548118915891826,0.06011430742471444
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818638716,0.08621265591420474,0.019159185151932302
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.02333628063260752,0.007674835835081171
crop_carbon_above_sp10,1,0.0444797918654876,0.24042695497150088,0.31106956602765473,0.059080591162272204
crop_carbon_below_sp10,1,-0.0025629604371671276,0.10057173057977006,0.12815515519083945,0.024087654420048954
crop_intercept_sp10,1,0.00949909974798988,0.16648360106504273,0.22850227247057367,0.03859485308101928
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.027174888300820398,0.042102096284466595,0.009131273605212101
crop_nitrogen_below_sp10,1,-0.0029833325486328553,0.01293467635316281,0.022034187978981868,0.00508101582097733
crop_proj_left_delta,1,-1.318348563221416,1.318348563221416,0.6348659328047191,0.1980813255903341
crop_proj_yield_delta,1,-1.1759957964997034,1.1759957964997034,0.5965534404887404,0.19186140038218538
crop_root_in_top_30,1,0.10862821647906476,0.16422421895152456,0.2687490759773559,0.0744231295697464
crop_root_to_shoot_sp3,1,0.1825306850563929,0.20979192021054044,0.2124198093646307,0.058004248499075046
crop_slope_sp3,1,0.06082502898074793,0.15500644930102253,0.20950499236173742,0.04761903486461961
crop_root_to_shoot_sp10,1,0.04799742581403059,0.17158279667115509,0.2478967512441268,0.055399750738851006
crop_slope_sp10,1,0.10672579824405233,0.3404951539188385,0.4408280486586068,0.099706273404527
cy0_to_ceq_multiplier,1,-0.9067635234309923,1.5280394873220902,2.7103559149000565,0.6562818466715539
litter_carbon,1,-0.0337644167860164,0.0337644167860164,0.009470863572546891,0.002834970357908566
litter_nitrogen,1,0.013982065601882532,0.013982065601882532,0.007232994521160115,0.0024399858924144535
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407557,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845715,2.269805369845715,1.7016992332336651,0.4663568345151451
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
