parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3737103780583386,5.426387955492745,8.336062231324076,1.8004251122412487
clay,1,0.27561952319497535,1.1366027521169293,2.1997974648725243,0.6142540968776794
temp_ci_delta,1,0.15922808112568587,0.683777686318694,1.7809189187701164,0.460561731179898
rain_ci_delta,1,-0.6067952879403379,2.1563463244627177,3.3536246741832727,0.8289121982852397
evap_ci_delta,1,-0.011700668955043802,0.12639219350001749,0.317117702366818,0.0866671947444685
ef_N_inputs,1,-0.8418945196244835,0.8418945196244835,0.17986695316719936,0.06069691904686888
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001977,0.21208655635001977,0.1144268907169367,0.035733729260371404
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.060011127386038615,0.01745768862747543
proj_lit_qty_scale,1,-0.14941566145763083,0.14945145542986077,0.06083812714598528,0.018376262635110212
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,6.4765973952640765,6.4765973952640765,4.69051600321764,1.5484895056423298
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.6065425382469739,0.6065425382469739,1.0813795674685713,0.36979510954601236
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101084537,0.0016692262153284337
crop_base_left_delta,1,1.8003293454351912,1.8003293454351912,1.171027382882565,0.361802577447686
crop_base_yield_delta,1,1.2540674270042673,1.2540674270042673,0.5933017432463181,0.19109190238366852
crop_carbon_above_sp3,1,0.0802762705859621,0.15278650157144397,0.17979520765150836,0.03491674559022188
crop_carbon_below_sp3,1,0.12349204761824276,0.14389025459608895,0.17182617616416612,0.050628544610465016
crop_intercept_sp3,1,0.0521248996693469,0.15864630680487474,0.22406588060794289,0.0497778890796242
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.051117604818649374,0.08621265591420771,0.01915918515193123
crop_nitrogen_below_sp3,1,-0.025458862502677527,0.025458862502677527,0.023336280632608855,0.007674835835081795
crop_carbon_above_sp10,1,0.029717843509604335,0.22653681621707733,0.2959770976517557,0.054284300660108926
crop_carbon_below_sp10,1,-0.005490290728762659,0.09427803715372463,0.12203624367209058,0.024349462536453547
crop_intercept_sp10,1,0.008625835384094848,0.16502158274149448,0.22512314036262163,0.038258434544212454
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.027174888300818534,0.04210209628446085,0.009131273605208252
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353159614,0.02203418797897676,0.00508101582097772
crop_proj_left_delta,1,-1.316048750318036,1.316301841090508,0.6598953592383544,0.20602957962911025
crop_proj_yield_delta,1,-1.1578135448152513,1.1578135448152513,0.6213279042805121,0.20119252384756683
