parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8735168421008342,2.9421198600342793,4.457736970571256,0.9867206255491404
clay,1,-0.01306747562821009,0.46915179140973784,0.8713023787131535,0.2329751305089299
temp_ci_delta,1,0.09633350716891913,0.1856502601112367,0.3009405676510723,0.0706879725972137
rain_ci_delta,1,-0.2965304674139203,1.1584707757143418,1.631747029582908,0.3790260987651784
evap_ci_delta,1,0.1135640871605836,0.36480785725967657,1.176066454151633,0.3768586417752132
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316719903,0.06069691904686766
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002271,0.21208655635002271,0.11442689071693263,0.035733729260371015
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738603123,0.017457688627470914
proj_lit_qty_scale,1,-0.1485341670358787,0.1485758970249984,0.06092540632445784,0.018403821199311714
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386406
base_cover,1,4.501668173153968,4.501668173153968,2.912024540690314,0.9847027497001377
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148456025,0.048394043004000555
base_fire_on,1,-0.6157562724968383,0.6157562724968383,1.1100664969414522,0.3773402809707391
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101078048,0.0016692262153260508
crop_base_left_delta,1,1.6768237920016489,1.6768237920016489,0.8331080487983892,0.26546150984092964
crop_base_yield_delta,1,1.2207274696897819,1.2207274696897819,0.5534562992553789,0.18233349078718805
crop_carbon_above_sp3,1,0.08022874497149238,0.16096112449191144,0.1961424895947981,0.03912585576937107
crop_carbon_below_sp3,1,0.11461538349255065,0.13928560665878856,0.18172760909793362,0.04854863943663036
crop_intercept_sp3,1,0.072645359724274,0.17631754906946445,0.25575225356489667,0.0631238900304964
crop_nitrogen_above_sp3,1,-0.01745745069615765,0.05111760481865311,0.08621265591421035,0.019159185151931345
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.02333628063260967,0.007674835835081834
crop_carbon_above_sp10,1,0.03590377376741181,0.2241879756370931,0.2899366817526987,0.052691982626141
crop_carbon_below_sp10,1,-0.0016673816596677327,0.09609444374398013,0.12213359580304686,0.02331690700004911
crop_intercept_sp10,1,-0.0036586241715456324,0.1502950205299806,0.18424451888630744,0.027721317353065864
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.027174888300823062,0.042102096284461474,0.009131273605209256
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353162278,0.02203418797898159,0.005081015820979797
crop_proj_left_delta,1,-1.2858609879806893,1.2861516253662566,0.623406437176827,0.1947016809219318
crop_proj_yield_delta,1,-1.1371841262261588,1.1371841262261588,0.5872221187023998,0.18847702404490124
crop_root_in_top_30,1,0.10811112084916523,0.16528615161202928,0.2533894315055408,0.067702766455141
crop_root_to_shoot_sp3,1,0.17819054578068522,0.19668532192523483,0.1976623793735029,0.05101083969375119
crop_slope_sp3,1,0.04481499247900134,0.13686687757852214,0.16403020246893107,0.03233221331666244
crop_root_to_shoot_sp10,1,0.03254255488738913,0.15723990096047516,0.2037753230405337,0.036627884105175486
crop_slope_sp10,1,0.10830866448121564,0.33129417145789625,0.43275177589572134,0.09946822844597085
cy0_to_ceq_multiplier,1,-0.5745083274046179,1.00845515008228,1.813055713502733,0.4317451077036679
