parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.9723276930980074,6.514003178457463,10.186550558378132,2.1692534432240684
clay,1,-0.3918158626057039,1.4015339545087098,3.4885136764664577,0.8797125048165897
temp_ci_delta,1,0.17960368459124218,0.48759891576377506,0.9206359151128295,0.21607681729663036
rain_ci_delta,1,-0.8180274020977327,2.6340004120216776,4.614234946788955,1.1577814245803926
evap_ci_delta,1,-0.22877307746510162,0.3342466690263778,1.0253110664068916,0.31411769331044287
ef_N_inputs,1,-0.8418945196244811,0.8418945196244811,0.17986695316721163,0.06069691904687247
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296544223,0.003013845061000495
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693345,0.035733729260371126
base_sf_qty_scale,1,-0.1217143721927469,0.1217143721927469,0.06001112738604496,0.017457688627477024
proj_lit_qty_scale,1,-0.14908418436911983,0.149093629029184,0.06051169157383983,0.018290558868017143
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788431,14.107088291386416
base_cover,1,7.58879827343663,7.58879827343663,5.161869599588029,1.5849467994767632
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.5958106708012295,0.5958106708012295,1.059670691864643,0.3620873282246354
base_sf_n_delta,1,-0.01205401284014158,0.01205401284014158,0.0052835681010790355,0.0016692262153261165
crop_base_left_delta,1,1.7657652704496172,1.7657652704496172,1.162817354132885,0.3572557781290137
crop_base_yield_delta,1,1.2269562017063982,1.2269562017063982,0.5573623071963046,0.17766335918184895
crop_carbon_above_sp3,1,0.10287062004360932,0.17511606281003464,0.26858900842790956,0.06264537225378933
crop_carbon_below_sp3,1,0.12324873345182308,0.1378521065009876,0.16932988056574838,0.05197809959995895
crop_intercept_sp3,1,0.04955819241462382,0.1539673191000704,0.21494989692542363,0.04832933597096796
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481863818,0.08621265591420624,0.019159185151934963
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063260597,0.007674835835080726
crop_carbon_above_sp10,1,0.03392817476530254,0.22915529030051474,0.30087158009650344,0.05569753131598757
crop_carbon_below_sp10,1,0.010641640605149761,0.10897929909295492,0.1561610207018563,0.029480002282964872
crop_intercept_sp10,1,0.035680523432525924,0.1831396516759197,0.29433823518142926,0.06561971666095776
crop_nitrogen_above_sp10,1,-0.003039780968762251,0.027174888300820932,0.042102096284470175,0.00913127360521186
crop_nitrogen_below_sp10,1,-0.00298333254862273,0.012934676353159081,0.022034187978983537,0.005081015820979871
crop_proj_left_delta,1,-1.3119693113336,1.3120731592381754,0.6561421669517161,0.20384634991932477
crop_proj_yield_delta,1,-1.1505489251352266,1.1505489251352266,0.6213637049971351,0.20168882507938704
crop_root_in_top_30,1,0.08731096832234968,0.13880000703646225,0.1945655566410266,0.049456187013877446
crop_root_to_shoot_sp3,1,0.16067298226570514,0.17360099726246894,0.14117977547993088,0.038273500132650295
crop_slope_sp3,1,0.0602582104102086,0.1419626035969112,0.19040866166768733,0.041086541769288186
crop_root_to_shoot_sp10,1,0.04426273023136078,0.15153414785807878,0.22160901208228256,0.04993078896144945
crop_slope_sp10,1,0.16783000200995896,0.4156145221086932,0.607295527064348,0.13497529491442956
cy0_to_ceq_multiplier,1,-0.8599058100382138,1.7926822271238347,3.509385734639972,0.9176728954958271
litter_carbon,1,-0.03293356372838403,0.03293356372838403,0.009190893418047281,0.0027438995432367804
litter_nitrogen,1,0.0139820656018804,0.0139820656018804,0.007232994521154323,0.0024399858924116506
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457104,2.2698053698457104,1.7016992332336607,0.4663568345151448
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-10.403361940366098,10.403361940366098,12.289193324201728,3.842037359638647
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9636855669420736,0.9636855669420736,1.4001696370722532,0.4400138884109855
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-1.0011282304552758,2.0510972737328244,4.0383517580725945,1.2119065128673732
roth_c_dpm_frac_crop,1,-0.08761035486709998,0.19490657885789178,0.3088099046713324,0.07706162593261895
roth_c_dpm_frac_tree,1,0.524008370298767,0.7868720469997237,1.4216621003751664,0.37822023148353395
roth_c_moisture_b_slope,1,-0.04035763096095035,1.599818784469,3.4425947668420935,0.9281510314012724
roth_c_temp_a1,1,0.11158476770783317,0.4171438259611847,0.7560080740634891,0.19607808612210204
roth_c_temp_a2,1,-0.20325891272566263,1.860506299709377,2.5263017879526615,0.486310190632123
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597718,6.2729517817728055
cy0,2,0.6753467671044762,2.4092630530145662,3.5941129732019004,0.8002012472257795
clay,2,-0.06212235550896543,0.563609954709352,1.2112162863880258,0.3316698739392186
temp_ci_delta,2,0.061583978971510356,0.30922309253276237,0.6329572299527579,0.1528454440804875
rain_ci_delta,2,-0.225733003757519,1.8066822395861553,3.4389514287810994,0.8342699336788094
