parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7132051456572446,2.4634569368993287,4.424592249199186,1.1376318816899909
clay,1,0.026191899825704468,0.43793162413344966,0.7684907410203028,0.197815338483256
temp_ci_delta,1,0.04968827906736193,0.2493077385357691,0.44052220885529814,0.1166968985365193
rain_ci_delta,1,-0.029969894024674915,1.5766363908557206,2.608988210666524,0.737050180138422
evap_ci_delta,1,0.5713734399815564,0.7109019626683821,2.28155013453679,0.7283579734217398
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.17986695316720278,0.0606969190468691
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541269,0.0030138450609993287
volatile_frac_synthetic_fertiliser,1,0.21208655635002804,0.21208655635002804,0.11442689071693526,0.035733729260371
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.060011127386036305,0.01745768862747175
proj_lit_qty_scale,1,-0.16706003677599437,0.16706003677599437,0.06570187754683196,0.019597359246538222
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874338,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,4.2285677987002455,4.2285677987002455,3.2870326098307574,0.9672629723260406
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6892902568923874,0.6892902568923874,1.3243467066810404,0.45813452534392574
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.0052835681010765,0.0016692262153260198
crop_base_left_delta,1,1.8718739406300071,1.8718739406300071,0.8292035351099892,0.2530846936641295
crop_base_yield_delta,1,1.4014612882378485,1.4014612882378485,0.6184646490342608,0.21062275766716512
crop_carbon_above_sp3,1,0.10420027942219816,0.18332551909050201,0.2144361792441651,0.04584235793218963
crop_carbon_below_sp3,1,0.09666827920956873,0.15741781897853055,0.20003091273620083,0.04857086928392436
crop_intercept_sp3,1,0.12338315797683563,0.2498929171378851,0.37210377296163005,0.10792973378831293
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864565,0.08621265591420883,0.019159185151933815
crop_nitrogen_below_sp3,1,-0.02545886250268552,0.02545886250268552,0.023336280632609452,0.007674835835081652
crop_carbon_above_sp10,1,0.04012184511714132,0.27264307501165524,0.33882848766773155,0.06180256212812072
crop_carbon_below_sp10,1,-0.0047817265793311135,0.11677850728922241,0.14976793981765302,0.02777428050158702
crop_intercept_sp10,1,0.001348712734835189,0.19576859259005844,0.23414327476129446,0.03705713679018796
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.027174888300817202,0.04210209628445761,0.00913127360520953
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353169739,0.022034187978984703,0.005081015820978489
crop_proj_left_delta,1,-1.4611516201732155,1.4611516201732155,0.7091527985386877,0.22339198984637826
crop_proj_yield_delta,1,-1.3118835112330618,1.3118835112330618,0.6907071906727064,0.22039942195238124
crop_root_in_top_30,1,0.149638070280753,0.21324489086129805,0.30621915895818524,0.08739809421898014
crop_root_to_shoot_sp3,1,0.19501496164330864,0.2290187484701895,0.22621905617788016,0.05573098025988242
crop_slope_sp3,1,0.04308680304054162,0.17244876341128004,0.2106438073203328,0.04057439220491086
crop_root_to_shoot_sp10,1,0.03137696701307533,0.176044530251178,0.22080367630397338,0.038478024174824724
crop_slope_sp10,1,0.108381528955071,0.4149429043468931,0.5332210649342634,0.1127842553948227
cy0_to_ceq_multiplier,1,0.06869517360796813,0.9839905226030925,2.1617844231441925,0.5768840029075752
litter_carbon,1,-0.03605087557225399,0.03605087557225399,0.009932655214810371,0.002974198753358207
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075564,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059635,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.701699233233665,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.328016090225521,5.328016090225521,5.394412573994346,1.793764266361215
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0260566943573806,1.0260566943573806,1.5341114783593766,0.48212482680990276
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.129440250125283,0.5830480005055849,0.7478238146741257,0.1489944708014638
roth_c_dpm_frac_crop,1,-0.08934475265054606,0.2094182010324112,0.34855300828291397,0.09176712094499688
roth_c_dpm_frac_tree,1,0.3262325463293772,0.3558951960144542,0.3606466972314345,0.10319662545869746
roth_c_moisture_b_slope,1,0.11207407271441117,0.8643936263864289,1.2914886692416658,0.32067984901820656
roth_c_temp_a1,1,-0.026773880641810344,0.14657336826194528,0.26189263087467946,0.06611763470136998
roth_c_temp_a2,1,-0.15407392213391927,0.8649963072887713,1.189170465694733,0.25661677145316497
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597719,6.2729517817728055
cy0,2,0.39199367147902114,1.4885382181209774,2.4540341833385733,0.591340301087605
clay,2,-0.05325889128069929,0.2612014097254184,0.4682798991033829,0.12138941370380668
temp_ci_delta,2,0.01708263819003971,0.14402371782088944,0.22415453395259796,0.04801009374187544
rain_ci_delta,2,0.08949226812733269,1.0902062783277875,1.825552976963486,0.5083595899990381
evap_ci_delta,2,0.26697731824473425,0.41187143057189723,1.108772805814523,0.3576613485269309
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720544,0.06069691904687037
volatile_frac_organic_fertiliser,2,-0.016301567573003106,0.016301567573003106,0.009909378296540119,0.00301384506099941
volatile_frac_synthetic_fertiliser,2,0.21208655635002033,0.21208655635002033,0.1144268907169361,0.03573372926037101
base_sf_qty_scale,2,-0.12171437219275336,0.12171437219275336,0.06001112738604025,0.017457688627474464
proj_lit_qty_scale,2,-0.11772972029167073,0.11849683433241727,0.057902962882068594,0.01741258096399584
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832413,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.34803169012546,3.065492622795675
base_cover,2,2.7730612539451935,2.7730612539451935,1.8291816998522383,0.5224582606548088
