parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8087608769623952,2.9276899344329594,4.616470220278526,1.0472214851241257
clay,1,0.18932651913691584,0.5086492181036169,0.9130256857247038,0.25789581455273886
temp_ci_delta,1,0.12198594287122981,0.26527800557980497,0.4615643435393241,0.12524455433444678
rain_ci_delta,1,-0.2333176265648083,1.4322563471323837,1.9718426755336826,0.44592160188176766
evap_ci_delta,1,-0.041584088083565084,0.26640710277588314,0.5831683362568802,0.14930398609681575
ef_N_inputs,1,-0.8418945196244831,0.8418945196244831,0.17986695316720452,0.06069691904686871
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002643,0.21208655635002643,0.11442689071693725,0.035733729260371536
base_sf_qty_scale,1,-0.12171437219274636,0.12171437219274636,0.060011127386036665,0.017457688627474235
proj_lit_qty_scale,1,-0.15390203593931523,0.15390203593931523,0.06190045689395823,0.018743794745850355
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,4.450594347495253,4.450594347495253,2.9579792238611,0.9917503499070035
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.1468986914845576,0.048394043003999285
base_fire_on,1,-0.6230274989968677,0.6230274989968677,1.1183506989577126,0.38308874585716335
base_sf_n_delta,1,-0.012054012840143713,0.012054012840143713,0.005283568101081998,0.0016692262153273193
crop_base_left_delta,1,1.6927920779199912,1.6927920779199912,0.7207977411445875,0.22290198327100982
crop_base_yield_delta,1,1.2739408556013614,1.2739408556013614,0.5873862254160778,0.19126937966450883
crop_carbon_above_sp3,1,0.07508996437511542,0.15539122613353912,0.1788453710741001,0.03291613140798059
crop_carbon_below_sp3,1,0.09785017155812578,0.13439495921885988,0.15616301079227946,0.0350563649544716
crop_intercept_sp3,1,0.049234119881373495,0.15728085599824748,0.23567961655395983,0.055754439070126546
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.05111760481865044,0.08621265591421567,0.019159185151935862
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.023336280632610753,0.007674835835082006
crop_carbon_above_sp10,1,0.031398228930338945,0.23709904248555985,0.30481610535982434,0.054129347546016345
crop_carbon_below_sp10,1,-0.003519537467991718,0.10163256947393914,0.12857502373598476,0.02405858231685344
crop_intercept_sp10,1,-0.0024805228464437334,0.1621623428478962,0.2008062838798396,0.031007863910517755
crop_nitrogen_above_sp10,1,-0.003039780968772643,0.027174888300818534,0.042102096284465804,0.009131273605210972
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353167607,0.022034187978986666,0.005081015820979216
crop_proj_left_delta,1,-1.3502241951737883,1.3502241951737883,0.672827458546507,0.21032567668120591
crop_proj_yield_delta,1,-1.1921519426711582,1.1921519426711582,0.6392080492642301,0.2069995967208054
crop_root_in_top_30,1,0.10770816389919506,0.17090766533280632,0.26503568836960634,0.07019582562602569
crop_root_to_shoot_sp3,1,0.15871482834622314,0.17945102723969386,0.13309265899523007,0.030151006139463435
crop_slope_sp3,1,0.04673934199025522,0.14436707432626034,0.17257192784320532,0.03393143725385448
crop_root_to_shoot_sp10,1,0.03121304860747749,0.1597074674302391,0.20664884775102618,0.037940690449666824
crop_slope_sp10,1,0.10975476290144108,0.3493646739218367,0.4554427098971399,0.1025411826164863
cy0_to_ceq_multiplier,1,-0.501037933114677,1.0350710707820192,1.935000361112634,0.47503309699132745
litter_carbon,1,-0.033821059956005504,0.033821059956005504,0.009470013978002007,0.0028227975739220728
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.192337295059638,0.9965263453016758
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336653,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.731436515733391,5.731436515733391,6.00853535234554,1.9599637735981377
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9815564326918352,0.9815564326918352,1.4379365803705573,0.4518239906607745
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.16736292477748044,0.7031500479747202,0.9787553745846964,0.2157787345041755
roth_c_dpm_frac_crop,1,-0.08900181258169307,0.20336008303531541,0.3286033723281689,0.08238649648232294
roth_c_dpm_frac_tree,1,0.3279627636924284,0.3814374109524573,0.5361903740023478,0.14277653358907114
roth_c_moisture_b_slope,1,0.09950588255770346,0.6503976019925608,1.1332058051204468,0.3064543865065609
roth_c_temp_a1,1,-0.06697164870553837,0.17513371581551684,0.2989786048693916,0.07710814749660747
roth_c_temp_a2,1,-0.14055539525505462,0.831747537086939,1.1449858883427981,0.22401086296756145
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977183,6.272951781772807
cy0,2,0.39485173404015483,1.5666392257727895,2.360856930439816,0.5135635990110919
clay,2,0.054755106435138666,0.19166652138699447,0.3924337660484825,0.10788850402508275
temp_ci_delta,2,0.04222388809951176,0.12945251406419242,0.18826719953151486,0.03833060246407342
rain_ci_delta,2,-0.07405922082570195,1.062199346174443,1.479087002016566,0.3202098949169619
evap_ci_delta,2,-0.05762125449819844,0.188299656158387,0.41280849563828914,0.10660094618230019
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720608,0.06069691904687069
volatile_frac_organic_fertiliser,2,-0.01630156757300334,0.01630156757300334,0.00990937829654006,0.003013845060999331
volatile_frac_synthetic_fertiliser,2,0.21208655635002124,0.21208655635002124,0.11442689071693672,0.03573372926037107
base_sf_qty_scale,2,-0.12171437219275297,0.12171437219275297,0.060011127386040135,0.01745768862747476
proj_lit_qty_scale,2,-0.09585480054761386,0.09711213477187317,0.05105887379544624,0.015738407711538217
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956736
base_cover,2,2.726804530843603,2.726804530843603,1.528125543559721,0.48147622978515836
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.14689869148455834,0.04839404300399996
