parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.603990417586968,6.801961471046172,10.637353002441982,2.459263372883458
clay,1,-0.04756430947080723,1.1399230590281237,2.685863089245085,0.7268601767390415
temp_ci_delta,1,0.18967157702989557,0.5191928197756349,0.9578057302027607,0.21766003712397092
rain_ci_delta,1,-0.6873873633910916,1.7301185578392797,2.7399490238846993,0.6339738620371423
evap_ci_delta,1,-0.20050824112853202,0.44424001891381354,1.4509435381735354,0.44686301243954824
ef_N_inputs,1,-0.8418945196244791,0.8418945196244791,0.17986695316719636,0.0606969190468662
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296543382,0.0030138450609996006
volatile_frac_synthetic_fertiliser,1,0.21208655635002033,0.21208655635002033,0.11442689071694036,0.03573372926037185
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.0600111273860418,0.017457688627475487
proj_lit_qty_scale,1,-0.1535982358342613,0.1535982358342613,0.06250458072015094,0.018812014741948057
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.1070882913864
base_cover,1,9.937994622771818,9.937994622771818,8.049051040925615,2.381933965323916
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148456228,0.04839404300400162
base_fire_on,1,-0.5870200145615676,0.5870200145615676,1.0499845462684714,0.35310200578988904
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101080759,0.0016692262153265407
crop_base_left_delta,1,1.7475109391644472,1.7475109391644472,0.9175118072100641,0.28648317882442725
crop_base_yield_delta,1,1.2407628595383369,1.2407628595383369,0.5483035705321475,0.17350637736356705
crop_carbon_above_sp3,1,0.08316055852677433,0.160738855357455,0.19481274102780624,0.03839315914462044
crop_carbon_below_sp3,1,0.11223581281348452,0.12014409618690217,0.12084736562459511,0.03568595291573886
crop_intercept_sp3,1,0.02871848476909129,0.13948605019193927,0.1841058443696808,0.03504570816838602
