parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.8174127344435758,5.759904293112909,8.560550090740332,1.9057987225888586
clay,1,-0.12791174447039905,1.3837627047118017,3.0646361096942467,0.7736510672910621
temp_ci_delta,1,-0.10025038079921585,0.6998008413520128,1.9069248897343851,0.49319523411864974
rain_ci_delta,1,-0.45333412641879034,1.3125659517450625,2.4530067668059474,0.610033462982873
evap_ci_delta,1,-0.07720075508687038,0.16297256034466265,0.4826417415965252,0.12690108162674965
ef_N_inputs,1,-0.8418945196244791,0.8418945196244791,0.17986695316719337,0.060696919046866284
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635001844,0.21208655635001844,0.1144268907169304,0.03573372926036918
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738603752,0.017457688627473277
proj_lit_qty_scale,1,-0.16035335588381122,0.16035335588381122,0.06406490268556836,0.019211438224385924
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,7.244325954215851,7.244325954215851,5.413544153398041,1.7493392211839456
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456094,0.04839404300400057
base_fire_on,1,-0.6278623680660613,0.6278623680660613,1.1453233724536815,0.38792142941686986
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101074497,0.0016692262153249248
crop_base_left_delta,1,1.8305750103808063,1.8305750103808063,1.0070863614277061,0.3117144681577
crop_base_yield_delta,1,1.2978617682683953,1.2978617682683953,0.5499794072670239,0.17792898312919886
crop_carbon_above_sp3,1,0.08245273015640686,0.16016260497453602,0.1875312976952662,0.03531971524363763
crop_carbon_below_sp3,1,0.13842024147201287,0.15116803313842767,0.18765137256472428,0.058697181265259336
crop_intercept_sp3,1,0.04508186505718772,0.1600871216328338,0.21472328103484598,0.0442522156961849
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.05111760481864085,0.08621265591420335,0.019159185151930953
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.02333628063261302,0.007674835835083065
crop_carbon_above_sp10,1,0.038763499703484604,0.23472883200410433,0.305022532929036,0.05649470452896297
crop_carbon_below_sp10,1,0.0015701585052227073,0.10546718401499647,0.13462620781187432,0.023814078737732926
crop_intercept_sp10,1,0.007112317379188759,0.15862192379099635,0.2159019205697272,0.03634723865982614
crop_nitrogen_above_sp10,1,-0.0030397809687689125,0.027174888300816935,0.04210209628446684,0.009131273605211432
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353161745,0.02203418797898575,0.005081015820980839
crop_proj_left_delta,1,-1.3813667408736956,1.3813667408736956,0.6559093115340631,0.2038291096199742
crop_proj_yield_delta,1,-1.2264639236207562,1.2264639236207562,0.626888179287371,0.19871515566865078
crop_root_in_top_30,1,0.09580279119302962,0.14522859300244254,0.1875696906792351,0.048396360241064466
crop_root_to_shoot_sp3,1,0.18116329666826028,0.18989103456113776,0.14668207813366638,0.03853830823668156
crop_slope_sp3,1,0.059684140755494844,0.14719366199285638,0.1963159292013248,0.04286694102654351
crop_root_to_shoot_sp10,1,0.04073472072512345,0.16314808041926732,0.23114450429098024,0.05133442209709958
crop_slope_sp10,1,0.1312041332892199,0.37106332082723614,0.47158761975461927,0.10276738595801951
cy0_to_ceq_multiplier,1,-0.7222618089901873,1.4699569965212527,2.155490816146085,0.523078846015239
litter_carbon,1,-0.03493327738547976,0.03493327738547976,0.009707855065121495,0.0028935677460655332
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.0072329945211522225,0.002439985892411244
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016745
pool_alloc_stem_sp1,1,-2.269805369845717,2.269805369845717,1.7016992332336656,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.484551455578432,8.484551455578432,7.989453689907123,2.368636058942272
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,1.0227623853751946,1.0227623853751946,1.5302332453945313,0.4813142327034247
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.5405781837137551,1.5971195757646517,2.708938271869362,0.7481616835564112
roth_c_dpm_frac_crop,1,-0.08006136722013454,0.18421453280420455,0.26146527564663463,0.0614424214284692
roth_c_dpm_frac_tree,1,0.3840882920626747,0.4852300885807345,0.5905278479569687,0.15576946856487947
roth_c_moisture_b_slope,1,-0.35073751182201357,1.3369141337457555,2.8537850757982777,0.8895244535995681
roth_c_temp_a1,1,-0.13771123915725383,0.496495986021689,1.190308873794623,0.3255513234694368
roth_c_temp_a2,1,-0.43201238813254417,2.513460265006738,4.099596069198178,1.0475296778553844
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.272951781772806
cy0,2,0.752028409779623,2.643034981263768,3.773058224599594,0.7676471735230534
clay,2,0.05084782346671979,0.4986424151383475,0.8929505588561405,0.21884382375482606
temp_ci_delta,2,0.027105512075680238,0.26859262694985564,0.48405739458879027,0.11259810955998316
rain_ci_delta,2,-0.1921588810450403,0.8146034345707408,1.338265283432042,0.34874454753458106
evap_ci_delta,2,-0.06034598683745307,0.1199297956532426,0.3823095780776897,0.1002940824669841
ef_N_inputs,2,-0.8418945196244734,0.8418945196244734,0.17986695316720533,0.0606969190468705
volatile_frac_organic_fertiliser,2,-0.016301567573002072,0.016301567573002072,0.009909378296540445,0.003013845060999421
volatile_frac_synthetic_fertiliser,2,0.2120865563500221,0.2120865563500221,0.11442689071693522,0.03573372926037062
base_sf_qty_scale,2,-0.12171437219275356,0.12171437219275356,0.0600111273860407,0.01745768862747487
proj_lit_qty_scale,2,-0.10731373746108733,0.10819097812861325,0.05434163257270513,0.016661174089118474
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125458,3.0654926227956745
base_cover,2,4.442509360044083,4.442509360044083,3.087807311882125,0.8857223900486478
base_fire_off,2,-0.07567880067863877,0.07567880067863877,0.14689869148455903,0.04839404300400026
base_fire_on,2,-0.45895305472874853,0.45895305472874853,0.7536995892847962,0.2521849884730476
base_sf_n_delta,2,-0.012054012840150041,0.012054012840150041,0.005283568101080918,0.0016692262153270442
crop_base_left_delta,2,1.2806892578812215,1.2806892578812215,0.676987795294793,0.20805212699428738
crop_base_yield_delta,2,0.8558269606328741,0.8558269606328741,0.41261820223307183,0.13288510878747967
crop_carbon_above_sp3,2,0.05693846152946676,0.11188835510334165,0.13035082063012485,0.024106860782729694
crop_carbon_below_sp3,2,0.091042758277794,0.10615750242613417,0.12821637248071974,0.0369195462555659
crop_intercept_sp3,2,0.02794553155909909,0.1022938133219797,0.13849842649565566,0.02837169094008728
crop_nitrogen_above_sp3,2,-0.017457450696143996,0.051117604818639584,0.08621265591420886,0.01915918515193491
crop_nitrogen_below_sp3,2,-0.02545886250268322,0.02545886250268322,0.023336280632617168,0.007674835835084869
crop_carbon_above_sp10,2,0.03054660733836927,0.16809081171643475,0.22291304993313274,0.04274187607785902
crop_carbon_below_sp10,2,0.00025036029057364797,0.07521297505997718,0.0960619006842577,0.017535113842843886
crop_intercept_sp10,2,0.003233746293696371,0.11290677578143408,0.15594409113146998,0.026743409779339828
crop_nitrogen_above_sp10,2,-0.0030397809687648493,0.02717488830081314,0.042102096284462834,0.009131273605211647
crop_nitrogen_below_sp10,2,-0.0029833325486297245,0.012934676353155549,0.02203418797897775,0.005081015820978809
crop_proj_left_delta,2,-0.9360858191043675,0.9384070119842484,0.49203966169325586,0.1519819325584638
crop_proj_yield_delta,2,-0.7983786489747426,0.7983786489747426,0.46788623180539995,0.14398573951306437
crop_root_in_top_30,2,0.05833347032263636,0.094800703260987,0.11866220718288269,0.02965535523591152
crop_root_to_shoot_sp3,2,0.12281431829647485,0.12922977490381643,0.10989725314072384,0.02926303008650897
crop_slope_sp3,2,0.03707037367745906,0.10317640997804194,0.13984099476118195,0.029687873670927477
crop_root_to_shoot_sp10,2,0.024036901868947646,0.10907869134358927,0.1577919659937641,0.03629804210084146
crop_slope_sp10,2,0.08814734538694334,0.25538338607222294,0.32575984382445367,0.06994052742094958
cy0_to_ceq_multiplier,2,-0.10930162248791067,0.5580463642736933,0.8700331504935231,0.21518660339913756
