parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.231240031924166,4.1724549403970155,7.0318082009090315,1.7140427674078282
clay,1,0.2981867718620256,0.8208849104296737,1.693110989816484,0.509524769621184
temp_ci_delta,1,0.19746568354667512,0.36476797394844296,0.8382858484050971,0.23286488987692974
rain_ci_delta,1,-0.22756116066541737,0.9831739916269463,1.465759716759119,0.3435028571173493
evap_ci_delta,1,0.17250644223575531,0.2709389758820622,0.6817689048119333,0.21509590153342423
ef_N_inputs,1,-0.84189451962448,0.84189451962448,0.179866953167203,0.06069691904686806
volatile_frac_organic_fertiliser,1,-0.016301567573004404,0.016301567573004404,0.009909378296544459,0.003013845061000224
volatile_frac_synthetic_fertiliser,1,0.212086556350015,0.212086556350015,0.11442689071693457,0.03573372926037096
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.06001112738604807,0.017457688627477184
proj_lit_qty_scale,1,-0.15608203033228776,0.1561393683862235,0.0635862589706056,0.01903391051955471
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386406
base_cover,1,5.602882237023287,5.602882237023287,5.329197373172173,1.820442238272887
base_fire_off,1,-0.07567880067863583,0.07567880067863583,0.14689869148455528,0.04839404300399947
base_fire_on,1,-0.6411698982308968,0.6411698982308968,1.1800728047435838,0.4054825601554708
base_sf_n_delta,1,-0.012054012840158102,0.012054012840158102,0.005283568101083655,0.0016692262153277636
crop_base_left_delta,1,1.8536544037778557,1.8536544037778557,1.2237859925176102,0.3756239301708884
crop_base_yield_delta,1,1.3202527502794834,1.3202527502794834,0.5903375174190137,0.192134216635338
crop_carbon_above_sp3,1,0.07898473095337648,0.15716365286139178,0.1826780467041009,0.03409234347554544
crop_carbon_below_sp3,1,0.11370368133351949,0.14197231694833706,0.13928320599167504,0.032671942039621996
crop_intercept_sp3,1,0.0610595514642446,0.17006809209604742,0.23961425823741833,0.05616568903099528
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864245,0.08621265591420278,0.01915918515193028
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.023336280632608113,0.007674835835080805
crop_carbon_above_sp10,1,0.043951536282932226,0.2471782920959747,0.31254170065285475,0.05558877396118512
crop_carbon_below_sp10,1,-0.0030283142081598768,0.10320386757195318,0.13057406069325211,0.024565647061275772
crop_intercept_sp10,1,-0.002129255434811661,0.1604638472576104,0.1936062742371612,0.028643856549105118
crop_nitrogen_above_sp10,1,-0.003039780968766248,0.027174888300820665,0.04210209628445972,0.00913127360520796
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.01293467635316441,0.02203418797898271,0.005081015820978477
crop_proj_left_delta,1,-1.3573203312164197,1.357677518035279,0.6652436691364244,0.20887450347761896
crop_proj_yield_delta,1,-1.2054869861187414,1.2054869861187414,0.6325823995626743,0.20297428376442306
crop_root_in_top_30,1,0.12494121940441047,0.1768461687076673,0.23899639466143432,0.06692472218692619
crop_root_to_shoot_sp3,1,0.18913739640113744,0.20289722214555211,0.19815569127563298,0.05343097903189008
crop_slope_sp3,1,0.04770817452523719,0.14723811974745385,0.17761780945518937,0.03529578510763551
crop_root_to_shoot_sp10,1,0.031113672193591048,0.15070986104549328,0.19238571823227266,0.034332075307798325
crop_slope_sp10,1,0.0980364821023941,0.33973771430479516,0.4463537099566522,0.10014856289092078
cy0_to_ceq_multiplier,1,-0.7923333985535951,1.3640390931277906,2.5141849093068585,0.6190123496650847
litter_carbon,1,-0.03404212811005376,0.03404212811005376,0.0096481206230229,0.0028685836245294456
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521156008,0.0024399858924125666
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016745
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336647,0.46635683451514476
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.596626087595434,6.596626087595434,7.750840843371679,2.5274676610629423
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9877048978088817,0.9877048978088817,1.4561916065638565,0.4582374926332311
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2783280468163841,0.8657879983393361,1.3147975118326343,0.3181622981900366
roth_c_dpm_frac_crop,1,-0.08933217644304828,0.2043719719247256,0.3218663667020533,0.07583527922669836
roth_c_dpm_frac_tree,1,0.26091986812676743,0.4564626657603146,0.5970462256620207,0.13657623995110357
roth_c_moisture_b_slope,1,0.44143217824139747,1.2242454956122053,1.82575859376955,0.47539419431367624
roth_c_temp_a1,1,-0.062158807815441544,0.24484608213705047,0.4576617205005782,0.11916000995708491
roth_c_temp_a2,1,-0.1718371801644965,0.9877181779642923,1.3978652110902394,0.27365388352751385
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597719,6.272951781772807
cy0,2,0.6744006787893853,2.0763915762157232,3.1800133872497716,0.7311310573990113
clay,2,0.030553499535871453,0.2537143680616828,0.5288579745113738,0.13966743666762713
temp_ci_delta,2,0.0026786348675913564,0.12440644660955691,0.1932457954344577,0.03960799729445375
rain_ci_delta,2,0.06085238060295197,0.9393575255877277,1.5550542131725198,0.3731337432554352
evap_ci_delta,2,0.05793597758288423,0.14818710749868366,0.3158739238872556,0.09281843191408523
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672055,0.060696919046870246
volatile_frac_organic_fertiliser,2,-0.016301567573002607,0.016301567573002607,0.009909378296539918,0.003013845060999224
volatile_frac_synthetic_fertiliser,2,0.21208655635002147,0.21208655635002147,0.1144268907169353,0.03573372926037062
base_sf_qty_scale,2,-0.1217143721927539,0.1217143721927539,0.060011127386040565,0.01745768862747457
proj_lit_qty_scale,2,-0.10007197482455372,0.1014906623393649,0.05495224800256474,0.016429746021757195
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.15741870235503,3.15741870235503,2.2616132208950033,0.6871460165802189
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.14689869148455822,0.04839404300400001
base_fire_on,2,-0.4629695962561624,0.4629695962561624,0.7406869208952341,0.25284632314875505
base_sf_n_delta,2,-0.01205401284015024,0.01205401284015024,0.005283568101080457,0.0016692262153269394
crop_base_left_delta,2,1.250263248090788,1.250263248090788,0.6790491582809705,0.20760698150929924
crop_base_yield_delta,2,0.8636375454923659,0.8636375454923659,0.4338951037317651,0.13383788552623382
crop_carbon_above_sp3,2,0.05362985417171294,0.10808292520239356,0.12431782073876263,0.023138714074958565
crop_carbon_below_sp3,2,0.07250101023353783,0.10539752359330315,0.11759539653033207,0.025608652824108562
crop_intercept_sp3,2,0.030673597945729103,0.10250432246418195,0.13571792219958997,0.029257624947624187
crop_nitrogen_above_sp3,2,-0.017457450696144128,0.05111760481863812,0.08621265591420837,0.01915918515193483
crop_nitrogen_below_sp3,2,-0.025458862502682124,0.025458862502682124,0.023336280632615964,0.00767483583508457
crop_carbon_above_sp10,2,0.02849811688918378,0.17369556723629456,0.22829732775110306,0.04298549920109908
crop_carbon_below_sp10,2,-0.003161003470047241,0.07326116332758778,0.09406135338448268,0.01784540185452048
crop_intercept_sp10,2,-0.007045590373807564,0.11105106723697189,0.13685498606681298,0.021607210655838618
crop_nitrogen_above_sp10,2,-0.003039780968765582,0.02717488830081414,0.04210209628446489,0.009131273605211954
crop_nitrogen_below_sp10,2,-0.0029833325486297913,0.012934676353155549,0.022034187978978166,0.005081015820978852
crop_proj_left_delta,2,-0.9100480193214121,0.9140402775432662,0.5032183409074968,0.1583624285286208
crop_proj_yield_delta,2,-0.7685705554934484,0.7685705554934484,0.4750753831943237,0.14750643818255393
