parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8981054291861641,3.588863187994469,5.262729911372314,1.1136465196209766
clay,1,0.18559750423578264,0.7049790807263271,1.246960157128997,0.33661664818301296
temp_ci_delta,1,0.0921595225049642,0.3561207685475229,0.6236998538747291,0.1508001603342076
rain_ci_delta,1,-0.5905451260299406,1.272485727147747,1.9164980170562476,0.47886107670647104
evap_ci_delta,1,0.008404808523931172,0.18422275820939776,0.399579209918998,0.1110341710350503
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720946,0.060696919046870704
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002324,0.21208655635002324,0.11442689071693837,0.0357337292603708
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.060011127386040024,0.01745768862747383
proj_lit_qty_scale,1,-0.1496037030691868,0.1496041722249517,0.061162847485522594,0.01846690190997248
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386408
base_cover,1,5.747365999407182,5.747365999407182,4.088857124300524,1.3936507350089893
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148456228,0.04839404300400162
base_fire_on,1,-0.6225932507480367,0.6225932507480367,1.1363195383643525,0.38486750595910224
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101083961,0.0016692262153287529
crop_base_left_delta,1,1.7272535572578935,1.7272535572578935,0.9279396415569325,0.2881398130875253
crop_base_yield_delta,1,1.2283831952210686,1.2283831952210686,0.5857533552689148,0.19179010563463714
crop_carbon_above_sp3,1,0.07916487019046352,0.15617761958536044,0.1855263084793232,0.035475922993296743
crop_carbon_below_sp3,1,0.10994943392800813,0.12973203978690756,0.144102123720698,0.037722855303462796
crop_intercept_sp3,1,0.04733662485653127,0.1537992907399662,0.21496596787706124,0.04783992947157573
crop_nitrogen_above_sp3,1,-0.017457450696160316,0.051117604818638716,0.08621265591420421,0.019159185151932445
crop_nitrogen_below_sp3,1,-0.025458862502686586,0.025458862502686586,0.02333628063261471,0.007674835835083167
crop_carbon_above_sp10,1,0.03579866801992928,0.22339749672288392,0.2875228755560783,0.0523747840001067
crop_carbon_below_sp10,1,-0.004455212329161462,0.09627385908907601,0.12373890330539897,0.024016241035751316
crop_intercept_sp10,1,0.0069057554125565804,0.15792284099844683,0.21589967564236587,0.03657624478733662
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.027174888300823062,0.04210209628446911,0.009131273605211458
crop_nitrogen_below_sp10,1,-0.0029833325486349873,0.012934676353167075,0.022034187978984033,0.005081015820978927
crop_proj_left_delta,1,-1.289911272704389,1.2899789135501605,0.6196507475443596,0.19312794872385597
crop_proj_yield_delta,1,-1.142740918363091,1.142740918363091,0.5819338506788259,0.18676746167258854
crop_root_in_top_30,1,0.09117354491492442,0.1521029161264064,0.24583096952653657,0.06672249369987848
