parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.026465587435302,2.354581396885534,4.356291438509691,1.1783182473832847
clay,1,-0.010998856891815479,0.023267991420939892,0.04849098859925522,0.01330630689680509
temp_ci_delta,1,0.2095308164556326,0.3806194528665908,0.7548598119449791,0.2208234139915985
rain_ci_delta,1,-0.5221860193302323,1.500671150842798,2.3235950669288754,0.5675194384830001
evap_ci_delta,1,0.12433741680672021,0.2026481324058949,0.38889823253528755,0.09826243747759157
ef_N_inputs,1,-0.8418945196244728,0.8418945196244728,0.17986695316720733,0.0606969190468691
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541269,0.0030138450609993287
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071693966,0.03573372926037103
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.060011127386044714,0.017457688627475102
proj_lit_qty_scale,1,-0.18651050269129624,0.18651050269129624,0.06969573752030911,0.02060531945456978
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386404
base_cover,1,3.7881036003532045,3.7881036003532045,2.3480876775584667,0.738577491428265
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.1468986914845548,0.048394043003998403
base_fire_on,1,-0.7550163546773364,0.7550163546773364,1.462078883697448,0.5047816829840831
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101079756,0.0016692262153273458
crop_base_left_delta,1,2.2283448963576635,2.2283448963576635,0.9113540248876358,0.2951337288102538
crop_base_yield_delta,1,1.7289754256063916,1.7289754256063916,0.7970157222359489,0.2697171148537518
crop_carbon_above_sp3,1,0.1020769397336692,0.19826001682841535,0.24040747615489394,0.048519837113657524
crop_carbon_below_sp3,1,0.14828215319097532,0.19011812589739313,0.24769585438932679,0.06877372913935174
crop_intercept_sp3,1,0.08310247226834448,0.22780076217002118,0.3244740622193161,0.0780477722241173
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818645114,0.08621265591420676,0.019159185151933038
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632609008,0.007674835835080284
crop_carbon_above_sp10,1,0.039553037869970886,0.31218028600413544,0.4051625401983082,0.07153679838443419
crop_carbon_below_sp10,1,-0.00830795311990773,0.13554501195721738,0.17658592408601412,0.03447405350275338
crop_intercept_sp10,1,-0.006007041062863294,0.2193609085450124,0.2654221190913389,0.04184648433381006
crop_nitrogen_above_sp10,1,-0.0030397809687694455,0.0271748883008196,0.04210209628446885,0.00913127360521288
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353167075,0.022034187978982715,0.005081015820977928
crop_proj_left_delta,1,-1.7389100513623532,1.7389100513623532,0.8353130240932091,0.2592624631414909
crop_proj_yield_delta,1,-1.5833579040435506,1.5833579040435506,0.8376263595657918,0.27212744953120627
crop_root_in_top_30,1,0.17067308921840035,0.2410440632078769,0.370576612705969,0.10416602041512696
crop_root_to_shoot_sp3,1,0.23541814652909104,0.26112290147392836,0.2218964104874163,0.053329508054918526
crop_slope_sp3,1,0.04616925974672217,0.18376465699191744,0.2206530593586246,0.040371498047234576
crop_root_to_shoot_sp10,1,0.027262477918178707,0.19465451380210483,0.25383022699174,0.04624595428883193
crop_slope_sp10,1,0.13375551529626167,0.46254367249395384,0.6122235558819958,0.13379999724904168
cy0_to_ceq_multiplier,1,-0.4051969341494976,0.73874161835295,2.011877147843158,0.5524542336486216
litter_carbon,1,-0.03975655928032751,0.03975655928032751,0.010709292318259721,0.0032389391845058665
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574162,7.024206838574162,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059635,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336687,0.46635683451514637
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.9615299208978865,4.9615299208978865,6.334148533651186,2.1466290001896735
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.1641878005291004,1.1641878005291004,1.8299103568160022,0.5765603943224101
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2209441161331754,0.6749089656857001,0.877713971047357,0.18416336678198347
roth_c_dpm_frac_crop,1,-0.14099662167786722,0.2495848754960134,0.716239611976838,0.20241366092809282
roth_c_dpm_frac_tree,1,0.21415171316998832,0.3411049877873529,0.37618111042755104,0.07436999167292059
roth_c_moisture_b_slope,1,0.24790510050272818,0.5506484082080894,0.9948822989968794,0.2607248286646343
