parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9430454444642592,3.8527610268585137,5.909306634994167,1.2924201951170404
clay,1,0.1255341984776976,0.8469964012421614,1.5510694291542142,0.4038996828777325
temp_ci_delta,1,0.203856215343158,0.3652306114805424,0.6156311487489142,0.16244478421384032
rain_ci_delta,1,-0.4340897919428274,1.4652157049287289,2.022776272142152,0.4654223007619687
evap_ci_delta,1,0.0701019809529277,0.16612288740823072,0.2874899164497803,0.07350341974213483
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.1798669531672068,0.06069691904686931
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296543484,0.0030138450609993564
volatile_frac_synthetic_fertiliser,1,0.21208655635002485,0.21208655635002485,0.11442689071693217,0.035733729260370606
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386047115,0.017457688627478225
proj_lit_qty_scale,1,-0.1525258437131347,0.15253033320963622,0.061746367408506454,0.018591454896944623
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,5.157082201265941,5.157082201265941,3.4484174768242726,1.136967140176042
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.1468986914845589,0.04839404300399979
base_fire_on,1,-0.6196423045336996,0.6196423045336996,1.1189507436921466,0.38238729025782625
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101079291,0.0016692262153271437
crop_base_left_delta,1,1.792378499281216,1.792378499281216,1.0468993459615,0.3312412145532134
crop_base_yield_delta,1,1.2707744311676847,1.2707744311676847,0.567371875725053,0.1814171203788358
crop_carbon_above_sp3,1,0.08186902397559628,0.15466956725909817,0.18328167763687453,0.036389531688103174
crop_carbon_below_sp3,1,0.11688243274038931,0.14609508648962227,0.15716897855006892,0.0385785096300355
crop_intercept_sp3,1,0.0650274886459318,0.17019536373433758,0.24909856992184148,0.058251840534426017
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.051117604818651505,0.08621265591421357,0.019159185151932913
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632603804,0.0076748358350803006
crop_carbon_above_sp10,1,0.0418365551319555,0.23858571568335538,0.3086860910381064,0.05460524828608662
crop_carbon_below_sp10,1,-0.0009560415985692572,0.10073936662669603,0.1287308692961332,0.02485993164022261
crop_intercept_sp10,1,0.014433711892979062,0.16518459024198578,0.22363656115014255,0.0360832172920665
crop_nitrogen_above_sp10,1,-0.003039780968762251,0.027174888300813473,0.04210209628445593,0.009131273605209553
crop_nitrogen_below_sp10,1,-0.0029833325486216646,0.012934676353161211,0.022034187978983908,0.005081015820979697
crop_proj_left_delta,1,-1.3276522459924327,1.3277261417381045,0.6546288760936518,0.204503639498386
crop_proj_yield_delta,1,-1.1719341826192742,1.1719341826192742,0.6231113046817294,0.20162167674115283
crop_root_in_top_30,1,0.12320616176174966,0.16822895160371693,0.2777096069981738,0.0809798682596807
crop_root_to_shoot_sp3,1,0.1854848853669287,0.20254683139367574,0.19207645871573753,0.05107572081249254
crop_slope_sp3,1,0.05978484970354083,0.15339749075936354,0.2046013745452754,0.04434133220226002
crop_root_to_shoot_sp10,1,0.05254224839945989,0.16782353357151888,0.24613680707383812,0.05609583090735575
crop_slope_sp10,1,0.10917036751871709,0.34220241033653503,0.44398824060227066,0.10061381074963438
