parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.9204391840674173,5.662829591982539,8.121235444601442,1.7541171310765344
clay,1,-0.15866741858181949,1.2395698864451938,2.7140504492138042,0.7040247768279354
temp_ci_delta,1,0.28455464021928484,0.41004867638908493,0.7399672792866705,0.17586493532380731
rain_ci_delta,1,-0.3581877414639537,1.6684117034557926,2.9081568460179423,0.6872942824092106
evap_ci_delta,1,-0.12209332076272847,0.15317032759938468,0.6456756204945264,0.21471356404398156
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.17986695316719936,0.060696919046867505
volatile_frac_organic_fertiliser,1,-0.016301567573005472,0.016301567573005472,0.009909378296543783,0.003013845060999844
volatile_frac_synthetic_fertiliser,1,0.212086556350023,0.212086556350023,0.11442689071693611,0.03573372926037103
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.06001112738604065,0.01745768862747569
proj_lit_qty_scale,1,-0.15282556563156344,0.15282556563156344,0.06225663607352428,0.018756043996705243
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,8.496903053303834,8.496903053303834,6.510462328636947,1.976448854396325
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6069168711812424,0.6069168711812424,1.0891519554410698,0.36838939798048204
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101084775,0.0016692262153283404
crop_base_left_delta,1,1.7587269792831965,1.7587269792831965,0.9817194140530175,0.30513429069791254
crop_base_yield_delta,1,1.2383868933438498,1.2383868933438498,0.5386721861577876,0.17309511024958957
crop_carbon_above_sp3,1,0.07125193562250809,0.1469090255244752,0.1680026635958855,0.03047249676294196
crop_carbon_below_sp3,1,0.11503902167651762,0.12357987015202401,0.12597776718015732,0.03727770043051135
crop_intercept_sp3,1,0.037148002794751986,0.1477827499680206,0.19336253657468233,0.03874865112016969
crop_nitrogen_above_sp3,1,-0.017457450696159782,0.05111760481865417,0.08621265591420886,0.019159185151930883
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.02333628063261466,0.00767483583508341
crop_carbon_above_sp10,1,0.03904390516665028,0.22588640546157546,0.29492587822562655,0.05478493970088478
crop_carbon_below_sp10,1,0.0021583438252381626,0.10111596631538866,0.1304620953413033,0.023063828937369718
