parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0028899636043709,3.7196890154476767,5.597167148649992,1.2439225631061261
clay,1,0.20914187718720995,0.7269987606838256,1.2062021792709325,0.27843452734755947
temp_ci_delta,1,0.1354465480728088,0.40333186165712753,0.6339586806461823,0.15527779018676163
rain_ci_delta,1,0.2419708497406427,2.720803507041518,3.820620807905075,0.8512329663328414
evap_ci_delta,1,-0.23166581045858087,0.48188599537331883,0.980238877815638,0.2811118440212869
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.17986695316720036,0.060696919046868365
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001844,0.21208655635001844,0.11442689071693228,0.03573372926037026
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738604335,0.017457688627475036
proj_lit_qty_scale,1,-0.15793727732896876,0.15793727732896876,0.06309099165599429,0.019025902762597177
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386413
base_cover,1,5.146444486104722,5.146444486104722,4.049378563789732,1.2400040280307265
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.6260165762055205,0.6260165762055205,1.1203754550133789,0.3816747646518901
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101081001,0.001669226215328014
crop_base_left_delta,1,1.7192120962515252,1.7192120962515252,0.760256354732616,0.23959407583063191
crop_base_yield_delta,1,1.3101280171100949,1.3101280171100949,0.58283691902317,0.19395383573047775
crop_carbon_above_sp3,1,0.08001828330268035,0.1585090171299382,0.18163293456058482,0.035256033845913345
crop_carbon_below_sp3,1,0.11571777481635923,0.15140063873892107,0.21118433370860065,0.05669127022749983
crop_intercept_sp3,1,0.06240430108456696,0.17375453605385066,0.2448818261188627,0.053874031092423835
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864565,0.08621265591421015,0.01915918515193295
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.02333628063261199,0.007674835835082579
crop_carbon_above_sp10,1,0.02416456113934142,0.23581745492365674,0.3044685145587756,0.05452780174795676
crop_carbon_below_sp10,1,-0.006413686682045139,0.10306389593145796,0.1325971948918116,0.025483978071715648
crop_intercept_sp10,1,-0.0024962519792943285,0.17415514505692364,0.215703526530184,0.03575778839091807
crop_nitrogen_above_sp10,1,-0.003039780968769179,0.027174888300826795,0.04210209628446916,0.009131273605211427
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353162278,0.02203418797898298,0.005081015820980075
crop_proj_left_delta,1,-1.371927523006306,1.371927523006306,0.6790471174486429,0.21344264760391282
crop_proj_yield_delta,1,-1.216674671527355,1.216674671527355,0.6476718258967477,0.20991169578576016
crop_root_in_top_30,1,0.13742222435665372,0.1999280743411939,0.30089135802713646,0.08703716922963464
crop_root_to_shoot_sp3,1,0.16387884291953184,0.18171415627351406,0.14730846300180533,0.03701146793450502
crop_slope_sp3,1,0.05286525197712484,0.155668078822126,0.18751405695047924,0.035714500896755076
crop_root_to_shoot_sp10,1,0.039724433446096,0.169704367355516,0.21492447203656045,0.04071303977434769
crop_slope_sp10,1,0.11778914195885574,0.3522639402194222,0.4522877893430828,0.10051541263628919
