parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4079822802651265,2.2806772662253967,4.420573294889062,1.2668723264870831
clay,1,0.38980292758758567,0.7591088906662613,2.509689454346517,0.8088087370968647
temp_ci_delta,1,0.05293286639660284,0.5295228377206518,1.3057502413454218,0.3311038114299526
rain_ci_delta,1,-0.2632625418377703,3.336894058155275,4.745778227951283,1.0116667413302445
evap_ci_delta,1,0.3531743132549967,1.2134970853465599,2.4167734487265133,0.6702914979008208
ef_N_inputs,1,-0.841894519624477,0.841894519624477,0.17986695316720422,0.06069691904687066
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071693789,0.03573372926037081
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.060011127386035146,0.01745768862747215
proj_lit_qty_scale,1,-0.1584907288529683,0.1584907288529683,0.06407978297013044,0.018997724500387444
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.10708829138641
base_cover,1,3.5050184883109337,3.5050184883109337,5.38901912070822,1.6224549728128725
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.5982410052632904,0.5982410052632904,1.0829654563986093,0.3621697679591478
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101080313,0.0016692262153287277
crop_base_left_delta,1,1.756392554398369,1.756392554398369,0.7123115289524273,0.2208297634880341
crop_base_yield_delta,1,1.3030306790076416,1.3030306790076416,0.6010735222159994,0.1918610362812644
crop_carbon_above_sp3,1,0.07116956863767596,0.1475218769928758,0.1700607066268125,0.03198682817546331
crop_carbon_below_sp3,1,0.12323527290654948,0.1428379411533916,0.1724539697334518,0.051725483548810625
crop_intercept_sp3,1,0.05512501678971891,0.1660801722627708,0.24593614337389122,0.057175582752160344
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481865098,0.08621265591421198,0.01915918515193181
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.023336280632613712,0.007674835835082847
crop_carbon_above_sp10,1,0.01821115101565418,0.21392904124639572,0.27662982604993996,0.04962183861875905
crop_carbon_below_sp10,1,-0.007944247044923003,0.10520357709646717,0.1399431643508762,0.0289623497766405
crop_intercept_sp10,1,0.0015030421488178903,0.1542135963721245,0.20544045540461658,0.03298397509691389
crop_nitrogen_above_sp10,1,-0.003039780968776373,0.02717488830081587,0.04210209628446356,0.009131273605210495
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353162278,0.02203418797898156,0.005081015820978366
crop_proj_left_delta,1,-1.3652934602877589,1.3652934602877589,0.6853368079054653,0.21124529093558028
crop_proj_yield_delta,1,-1.2255318306313259,1.2255318306313259,0.6035296090677026,0.1981456874527481
crop_root_in_top_30,1,0.10733629918503329,0.17170707841567587,0.2743802381095234,0.07252755260358491
crop_root_to_shoot_sp3,1,0.1855155552602345,0.1855155552602345,0.13380547888780944,0.04152049454103654
crop_slope_sp3,1,0.06217953076203546,0.15224412516070931,0.19483933339903922,0.03962793027095629
crop_root_to_shoot_sp10,1,0.04174444309652916,0.15386796708757497,0.21980663210346235,0.04728568098734275
crop_slope_sp10,1,0.0967467718451072,0.3526492824241803,0.4539665857706775,0.09873272217943319
cy0_to_ceq_multiplier,1,-0.7318168874973046,1.1062538838519325,2.4477914057944457,0.6078849815246914
litter_carbon,1,-0.034391246706261036,0.034391246706261036,0.009938403827688956,0.003017980230130185
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.00723299452115693,0.0024399858924133606
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596374,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845713,2.269805369845713,1.7016992332336613,0.46635683451514437
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.788668720191656,5.788668720191656,7.816542676391776,2.468921879917278
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0183733011966236,1.0183733011966236,1.5027713548566937,0.47209506233254195
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.27041608841049564,0.6459111414154352,1.2560748389137888,0.36429279439809964
roth_c_dpm_frac_crop,1,-0.08756159218784579,0.1964021469554451,0.33754473703656207,0.08971007049308748
roth_c_dpm_frac_tree,1,0.3449561466754588,0.46432427447102353,0.6755533131001882,0.1712564839409113
roth_c_moisture_b_slope,1,0.11542575091675449,0.27272530610518597,0.8065837715970536,0.2628574268207002
roth_c_temp_a1,1,0.048155857419776106,0.25495581286641045,0.7151468265767557,0.2118793634618269
roth_c_temp_a2,1,-0.07099885573883942,1.058007143035024,1.9455316152082356,0.5125210497523827
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736016,40.54932698736016,20.277239695977187,6.272951781772807
cy0,2,0.7566627048140968,1.178044307683567,2.2423374217236876,0.6079581477550857
clay,2,0.15531029100476476,0.32162610361615607,0.8949709847971576,0.29891182389906407
temp_ci_delta,2,0.11822117621596433,0.1811106161719792,0.3029012880086841,0.07457294442984556
rain_ci_delta,2,-0.33342076449098046,2.1383608824983047,3.0220462133981285,0.6544276591521813
evap_ci_delta,2,0.13929603568872148,0.8402265965152548,1.69265422098831,0.4712645514428454
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720644,0.06069691904687072
volatile_frac_organic_fertiliser,2,-0.01630156757300254,0.01630156757300254,0.009909378296540523,0.003013845060999432
volatile_frac_synthetic_fertiliser,2,0.21208655635002138,0.21208655635002138,0.11442689071693676,0.03573372926037124
base_sf_qty_scale,2,-0.12171437219275243,0.12171437219275243,0.06001112738604014,0.01745768862747456
proj_lit_qty_scale,2,-0.10459191999422927,0.10539031367499743,0.053351473008535565,0.0158164976464575
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247826
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.348031690125456,3.065492622795674
base_cover,2,2.1451183289475386,2.1451183289475386,2.966089432589296,0.9063013534028506
base_fire_off,2,-0.0756788006786389,0.0756788006786389,0.1468986914845596,0.04839404300400055
base_fire_on,2,-0.4408249804411108,0.4408249804411108,0.7279721218011572,0.2394196407389339
base_sf_n_delta,2,-0.012054012840150174,0.012054012840150174,0.005283568101080221,0.0016692262153268928
crop_base_left_delta,2,1.2486902645686162,1.2486902645686162,0.5371672985786291,0.16268212031220924
crop_base_yield_delta,2,0.8528088811612395,0.8528088811612395,0.438232542084852,0.1380854180706769
crop_carbon_above_sp3,2,0.05068661102679635,0.10445598335010586,0.11908206771778294,0.021806531055695938
crop_carbon_below_sp3,2,0.08420550465756568,0.0998048174896125,0.11623254704977229,0.03308564390491065
crop_intercept_sp3,2,0.03795759983365501,0.10891526901754853,0.15344828340952102,0.03489380334268887
crop_nitrogen_above_sp3,2,-0.017457450696144662,0.05111760481863892,0.08621265591420746,0.01915918515193437
crop_nitrogen_below_sp3,2,-0.02545886250268139,0.02545886250268139,0.023336280632614757,0.007674835835084216
crop_carbon_above_sp10,2,0.018819540978831383,0.15345010105850285,0.20190932555350496,0.03824294865517099
crop_carbon_below_sp10,2,-0.004085331767234734,0.07619642416123037,0.10289568712730103,0.022013711862448375
crop_intercept_sp10,2,-0.0025501662077463847,0.10632900074329106,0.14457282430335952,0.024059050696563236
crop_nitrogen_above_sp10,2,-0.0030397809687648493,0.027174888300813937,0.04210209628446386,0.009131273605211428
crop_nitrogen_below_sp10,2,-0.0029833325486304575,0.012934676353155617,0.022034187978977708,0.0050810158209785156
crop_proj_left_delta,2,-0.9294183270251167,0.9314225786055271,0.5312360867124908,0.16026955140269727
crop_proj_yield_delta,2,-0.8050930291788004,0.8054363195657699,0.4453392568257268,0.14342400797974492
crop_root_in_top_30,2,0.06729307102844673,0.11474683861791224,0.16142033270175937,0.038850169242003046
crop_root_to_shoot_sp3,2,0.12459150572901108,0.12536118035414429,0.09163031186189438,0.028207091033936704
crop_slope_sp3,2,0.03988632967103119,0.10667516880311863,0.13820287026521172,0.02802635055588263
crop_root_to_shoot_sp10,2,0.02134350645284583,0.1004538547566796,0.1438626364554742,0.032161160715968765
crop_slope_sp10,2,0.07184970989429915,0.24933576945615812,0.31799469031872757,0.06615735461025497
cy0_to_ceq_multiplier,2,0.03047547874471208,0.2784531321493639,0.6086693200123142,0.1425026631701576
litter_carbon,2,-0.024476418171651117,0.024476418171651117,0.008473903981166615,0.002548834024174018
litter_nitrogen,2,0.013982065601877869,0.013982065601877869,0.007232994521154639,0.0024399858924104597
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.1710941438294324,1.0950269520039257
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.039959535926052,0.9509702646643393
pool_alloc_stem_sp1,2,0.5279562684032106,0.5564992312456069,0.7249239761962312,0.20024065690907603
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.40065978351565745,0.13217086024321792
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.84380403166767,2.49690688951186
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.22170791274054,0.9114839532704115
pool_turnover_leaf_sp1,2,3.0965753672456313,3.0965753672456313,1.352462836158694,0.38899392286418055
pool_turnover_stem_sp1,2,0.2228862999311688,0.2228862999311688,0.09297084993251763,0.028275873957703066
proj_cover,2,-3.508583177544201,3.508583177544201,4.206928028077116,1.335023446502199
proj_fire_off,2,0.12581089608435306,0.12581089608435306,0.17303529712486052,0.054731205740758196
proj_fire_on,2,0.8009443884162206,0.8009443884162206,1.0429874520977853,0.3269484982684998
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651988,0.6110131112830198
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.907547778623472,3.78601366162317
roth_c_cover_c,2,-0.16545452319411297,0.47645835308371953,0.8452219446013503,0.23654105334931266
roth_c_dpm_frac_crop,2,-0.06535835754878898,0.15653359773219802,0.21915885374410826,0.054795352765499974
roth_c_dpm_frac_tree,2,0.2330608151104892,0.26278608982632123,0.19601111416260728,0.04795661041929551
roth_c_moisture_b_slope,2,0.06570563097894169,0.23030412022259722,0.649120575869953,0.20694378851987139
roth_c_temp_a1,2,0.01353484404439278,0.08872015029319938,0.19783737194141188,0.05633042353642383
roth_c_temp_a2,2,-0.05205849851829989,0.4918326640807857,0.8930234988560142,0.22679117302412716
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663552,6.158880188663552,2.7585179120184833,0.8895900626202209
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.9654644833328785,2.3688601971820797
cy0,3,0.5669042262585757,0.7966166675164998,1.6770079701702465,0.46460604667934957
clay,3,-0.4269051128245108,0.7093050489647806,0.9706515328388857,0.24244289681407527
temp_ci_delta,3,0.9597988589040882,0.9597988589040882,0.9530051537947534,0.28555725738911764
rain_ci_delta,3,-0.6380544920488693,3.9660340752170717,4.928699970853336,0.8667313703539894
evap_ci_delta,3,0.5317867824742979,1.8312167660753587,3.269907222570578,0.9413733117315911
ef_N_inputs,3,0.6355977459518274,0.8566974562123957,0.958636026504363,0.2420817047008189
volatile_frac_organic_fertiliser,3,-0.01630156757300254,0.01630156757300254,0.009909378296540055,0.0030138450609994687
volatile_frac_synthetic_fertiliser,3,0.2120865563500208,0.2120865563500208,0.11442689071693637,0.035733729260371
base_sf_qty_scale,3,-0.12171437219275356,0.12171437219275356,0.06001112738604029,0.017457688627474648
proj_lit_qty_scale,3,-0.07284159935911672,0.07450209171511557,0.04594624932233934,0.013348634770221912
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.685446648918855,13.811213122433184,7.334659242507796,2.5026534712031676
