parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.000660177900748,2.4451374863434547,4.007849556218058,1.0403440327678364
clay,1,-0.21432542742117527,0.707923003562437,1.2786641235722362,0.35229059548934644
temp_ci_delta,1,0.10574141726802341,0.21484483570219393,0.3878378947104768,0.1061612113047248
rain_ci_delta,1,-0.056593650995225175,0.9838509545909883,1.5007065907087265,0.3435000377227574
evap_ci_delta,1,-0.08310707556436832,0.33837484763812037,0.79703427581149,0.20871650981071685
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.1798669531671991,0.06069691904686895
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500219,0.2120865563500219,0.11442689071693624,0.03573372926037137
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.060011127386035985,0.017457688627472732
proj_lit_qty_scale,1,-0.17407341323925413,0.17407341323925413,0.0674330825555124,0.02024935813649571
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.10708829138641
base_cover,1,4.43061822270387,4.43061822270387,3.476743024702481,1.0498887513979587
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.1468986914845621,0.04839404300400199
base_fire_on,1,-0.6541380466950601,0.6541380466950601,1.2045790603557216,0.40394842358673605
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101082719,0.0016692262153269848
crop_base_left_delta,1,1.9894009556496843,1.9894009556496843,0.8480903664553656,0.2704367365435493
crop_base_yield_delta,1,1.4873513076833764,1.4873513076833764,0.6771876985604539,0.23323838119497528
crop_carbon_above_sp3,1,0.09769387264823859,0.19551572818061674,0.23756731091281133,0.04860751556690265
crop_carbon_below_sp3,1,0.11323402141887814,0.15836141389597191,0.16812585756534912,0.03814561505897593
crop_intercept_sp3,1,0.09006982500820068,0.2282976562177909,0.3007841870979411,0.07076299541164305
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481865098,0.08621265591421072,0.019159185151931817
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632612057,0.007674835835081336
crop_carbon_above_sp10,1,0.026604999845966582,0.26893906232731074,0.33936394439391404,0.06034885931412222
crop_carbon_below_sp10,1,-0.020774925082471897,0.12659120212070576,0.1583995025699359,0.028650432381727542
crop_intercept_sp10,1,-0.010948589292787681,0.20678866726122233,0.247487029299221,0.03789260536481727
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.027174888300815336,0.04210209628445865,0.009131273605209498
crop_nitrogen_below_sp10,1,-0.0029833325486205986,0.012934676353153752,0.02203418797897605,0.005081015820977769
crop_proj_left_delta,1,-1.536361924878746,1.536361924878746,0.761428343007573,0.23368012589856393
crop_proj_yield_delta,1,-1.382383305958331,1.382383305958331,0.7273542425728089,0.2323004786698079
crop_root_in_top_30,1,0.15161700522203994,0.2293263038900079,0.3289863484811867,0.09141162899661891
crop_root_to_shoot_sp3,1,0.1795266557243364,0.20707969671587617,0.1673019354985282,0.03850968923413957
crop_slope_sp3,1,0.03955142029895322,0.18253616964708116,0.22054083118870801,0.04190656664635868
crop_root_to_shoot_sp10,1,0.03241668434352478,0.18364920870545315,0.2389379361816402,0.04306878583826902
crop_slope_sp10,1,0.08839222801544126,0.3969190855123341,0.5251971762964457,0.10956409256593619
cy0_to_ceq_multiplier,1,-0.26979260407561895,1.1590116746362906,2.5620438126234055,0.6388638963138767
litter_carbon,1,-0.03742706463393066,0.03742706463393066,0.01018215859606369,0.003067669584154884
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075564,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596347,0.996526345301674
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336656,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.507896323037424,5.507896323037424,5.098232519390044,1.672480439274239
