parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.6802714118687042,2.3825933576715057,3.8539272593538456,0.8843562260942524
clay,1,0.012781301261465039,0.5077540349943709,0.8698806218198964,0.22055536244956772
temp_ci_delta,1,0.0856397631637618,0.24672971608827102,0.44428360251996685,0.11597777383606199
rain_ci_delta,1,0.03867028933456691,1.3535452829952144,2.2678327603958834,0.4986172681516336
evap_ci_delta,1,-0.0449211085996855,0.15786270115223422,0.5366720755618503,0.15889752915483482
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.17986695316720774,0.06069691904687031
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002352,0.21208655635002352,0.11442689071693925,0.03573372926037372
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.060011127386047004,0.017457688627476976
proj_lit_qty_scale,1,-0.15124115320192608,0.1512871431015544,0.06104700257964857,0.018401205425643146
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.1070882913864
base_cover,1,5.067743422497514,5.067743422497514,2.846511964459854,0.9337604344586717
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.1468986914845548,0.048394043003998403
base_fire_on,1,-0.6389420221801831,0.6389420221801831,1.1278416032093486,0.3801767419895988
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101076459,0.0016692262153268041
crop_base_left_delta,1,1.7813447213301192,1.7813447213301192,0.9547231810100384,0.29069615403593063
crop_base_yield_delta,1,1.3020442361389324,1.3020442361389324,0.6833384247225384,0.22318918053073142
crop_carbon_above_sp3,1,0.11965848197058904,0.2010363448297543,0.29753489097671176,0.07489363931666763
crop_carbon_below_sp3,1,0.1451815407852118,0.18369905780539303,0.3526583048158944,0.10101279758029645
crop_intercept_sp3,1,0.06430926262409731,0.171417145742201,0.24982868313518747,0.056361096789303115
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.051117604818651505,0.0862126559142123,0.01915918515193369
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632604463,0.007674835835080155
crop_carbon_above_sp10,1,0.03507738054344554,0.23309484672927977,0.29938776030219777,0.05402103684874132
crop_carbon_below_sp10,1,0.006446179267786611,0.10118473703840732,0.13267495030918544,0.02639648535191029
crop_intercept_sp10,1,0.015045393304164278,0.17421137594943872,0.22947523947145226,0.040304023984809846
crop_nitrogen_above_sp10,1,-0.0030397809687646494,0.027174888300816935,0.042102096284465866,0.009131273605212705
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.01293467635316441,0.022034187978981573,0.005081015820978197
crop_proj_left_delta,1,-1.324745461105994,1.3250756230058593,0.6594246410920023,0.2063324371331046
crop_proj_yield_delta,1,-1.1788211968049767,1.1788211968049767,0.627990161052636,0.2013590289536376
crop_root_in_top_30,1,0.12394100661198823,0.17324944978316434,0.2641988325352221,0.0719369233634553
crop_root_to_shoot_sp3,1,0.18506732028064538,0.23056039996064107,0.2897778896960226,0.08004851136406729
crop_slope_sp3,1,0.04783049797664098,0.14651990437295517,0.17333985580949085,0.03425164964479549
crop_root_to_shoot_sp10,1,0.03905995769659611,0.17049034628096785,0.21831413203312672,0.039903865713457255
crop_slope_sp10,1,0.13704278939195885,0.3683459841457998,0.47597216914290147,0.10358728599507411
cy0_to_ceq_multiplier,1,-0.40920934756556476,1.1585163788690984,2.006786091824259,0.47023158731574677
litter_carbon,1,-0.03335548483356572,0.03335548483356572,0.009428229193478849,0.002823950600290008
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336667,0.4663568345151454
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.11904672621162,6.11904672621162,5.427334909795028,1.7413918744748227
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9713993617186419,0.9713993617186419,1.4177489261472627,0.4453534098874047
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.25713579800877173,0.7331525190777378,0.9653994056540863,0.2017979827655813
roth_c_dpm_frac_crop,1,-0.08185801929232231,0.21195307647243472,0.32861499101182146,0.0792770446856772
roth_c_dpm_frac_tree,1,0.29679693561522347,0.43704749451267055,0.5714613338937947,0.14087106204179967
roth_c_moisture_b_slope,1,0.230838528768742,0.9578863579051221,1.504753995801019,0.3691309767736594
roth_c_temp_a1,1,-0.04804993721072339,0.1763061061232632,0.2918568965218565,0.07115295718641854
roth_c_temp_a2,1,-0.21082261199246535,0.862008649412771,1.2996911492270422,0.2837713030721069
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.3259939318619109,1.2593422978992277,1.8590661178427845,0.39594572259877403
clay,2,-0.048108817236615066,0.1636878074737747,0.2761288776093653,0.06852723470755481
temp_ci_delta,2,0.02326801607811293,0.09273622162900816,0.13316144635437824,0.027376870342839366
rain_ci_delta,2,0.07851728825174065,0.9516884828861066,1.546937490989962,0.3339079340545924
evap_ci_delta,2,-0.054488985257887854,0.11786706676481859,0.41878086486579374,0.12515288560069388
ef_N_inputs,2,-0.8418945196244729,0.8418945196244729,0.17986695316720616,0.06069691904687048
volatile_frac_organic_fertiliser,2,-0.01630156757300254,0.01630156757300254,0.00990937829654043,0.0030138450609993647
volatile_frac_synthetic_fertiliser,2,0.21208655635002072,0.21208655635002072,0.1144268907169355,0.03573372926037056
base_sf_qty_scale,2,-0.12171437219275383,0.12171437219275383,0.060011127386041446,0.017457688627475154
proj_lit_qty_scale,2,-0.09154366691142368,0.09270489056497724,0.050041442428497715,0.015532636752004272
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.065492622795674
base_cover,2,3.1198694108938994,3.1198694108938994,1.520924940585612,0.4772484794529195
base_fire_off,2,-0.07567880067863844,0.07567880067863844,0.14689869148455853,0.04839404300400008
base_fire_on,2,-0.4603752803147688,0.4603752803147688,0.717920874276008,0.2427835393063339
base_sf_n_delta,2,-0.012054012840150374,0.012054012840150374,0.005283568101080596,0.0016692262153269555
crop_base_left_delta,2,1.1890291329875966,1.1890291329875966,0.6150808396316959,0.18516867846857227
crop_base_yield_delta,2,0.8163924290261992,0.8163924290261992,0.4507767403523868,0.14442007721590863
crop_carbon_above_sp3,2,0.07834005171100009,0.1346000057080944,0.21219014891914692,0.05501891375636831
crop_carbon_below_sp3,2,0.10079004999567542,0.13687198876133505,0.26594668451082704,0.0746653716029021
crop_intercept_sp3,2,0.032209361096422875,0.10292098143157706,0.14201769288831917,0.030157445518646235
crop_nitrogen_above_sp3,2,-0.01745745069614386,0.05111760481863799,0.086212655914208,0.0191591851519348
crop_nitrogen_below_sp3,2,-0.02545886250268159,0.02545886250268159,0.02333628063261494,0.007674835835084453
crop_carbon_above_sp10,2,0.022671119899889992,0.16716235805570268,0.21967586086903224,0.041369192332849046
crop_carbon_below_sp10,2,0.0029635323184464823,0.07200746371627856,0.09452875776395303,0.018137993947929747
crop_intercept_sp10,2,0.0037097702558522515,0.11745024268980772,0.15629300629072165,0.028397816220727932
crop_nitrogen_above_sp10,2,-0.003039780968765715,0.027174888300814805,0.04210209628446413,0.009131273605211609
