parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8006597283763046,2.752812972658178,4.123521121722409,0.9035897564284237
clay,1,-0.060558085316101365,0.45814498140532456,0.8628397552589058,0.22764745905517259
temp_ci_delta,1,0.08861132573193586,0.1944416144684908,0.29575819483399374,0.08171073586708273
rain_ci_delta,1,-0.15971867307700105,0.9623192621113554,1.447540349884209,0.34905439241675473
evap_ci_delta,1,0.06515991024385084,0.14777253940295995,0.44908851938798405,0.14316655965602054
ef_N_inputs,1,-0.84189451962448,0.84189451962448,0.1798669531672027,0.060696919046869705
volatile_frac_organic_fertiliser,1,-0.016301567573002274,0.016301567573002274,0.009909378296543935,0.0030138450609999367
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071692982,0.0357337292603679
base_sf_qty_scale,1,-0.12171437219274636,0.12171437219274636,0.06001112738604276,0.017457688627476677
proj_lit_qty_scale,1,-0.14924509730619828,0.14925169524365867,0.061216497780113184,0.01846167774346732
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788428,14.1070882913864
base_cover,1,4.516907992233969,4.516907992233969,2.8599783231034954,0.9232592601861963
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456203,0.04839404300400182
base_fire_on,1,-0.6154944477442246,0.6154944477442246,1.1068892451012822,0.37561361345168337
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101078624,0.0016692262153258106
crop_base_left_delta,1,1.677522835979294,1.677522835979294,0.8230201168546681,0.26103793299760275
crop_base_yield_delta,1,1.2156749128388848,1.2156749128388848,0.5653411941035652,0.18665584313142197
crop_carbon_above_sp3,1,0.07958919805361839,0.16044075116328296,0.1914991643018125,0.037184382469708205
crop_carbon_below_sp3,1,0.11311546093460478,0.1343023074908075,0.17361470747526656,0.04677358378451516
crop_intercept_sp3,1,0.04030949404627045,0.14789442963577848,0.2114383344380258,0.04748847644366713
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818646176,0.08621265591420763,0.01915918515193381
crop_nitrogen_below_sp3,1,-0.02545886250268552,0.02545886250268552,0.023336280632616783,0.007674835835083895
crop_carbon_above_sp10,1,0.03480584830804627,0.22155467630227665,0.2870873006846874,0.05272868364001594
crop_carbon_below_sp10,1,-0.0026348789985283006,0.09687621492135481,0.12310988103742296,0.023095895733061363
crop_intercept_sp10,1,0.0441315179051184,0.19958712378960328,0.4150099095872397,0.09207702408819841
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.02717488830082253,0.04210209628446295,0.00913127360520947
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.01293467635316441,0.022034187978985813,0.005081015820979595
crop_proj_left_delta,1,-1.284590763012873,1.2846905650836598,0.617350621291796,0.19230517009438977
crop_proj_yield_delta,1,-1.1353913312433919,1.1353913312433919,0.5865596205257969,0.185595079757856
crop_root_in_top_30,1,0.09410780947672066,0.15106237429117647,0.22941152582907073,0.05997831055911503
crop_root_to_shoot_sp3,1,0.16583740342214578,0.18554042864610257,0.17429271773185542,0.04561984080938551
crop_slope_sp3,1,0.0934782129180105,0.18625325212086546,0.40429636723577034,0.10306347773268117
crop_root_to_shoot_sp10,1,0.08456714882776657,0.21141133419078342,0.44333440394327106,0.128044713651742
crop_slope_sp10,1,0.10483813800076884,0.32975753516204004,0.43318934379332324,0.10096947211029804
cy0_to_ceq_multiplier,1,-0.5011474410829627,0.9257235397987602,1.5953044598653279,0.375510849113985
litter_carbon,1,-0.033073277035356695,0.033073277035356695,0.009326173833687267,0.0027891106972716202
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172704,6.635742712172704,3.192337295059634,0.9965263453016738
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336653,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.321140715315285,5.321140715315285,4.068290765552024,1.2006820126652475
proj_fire_off,1,0.12581089608435292,0.12581089608435292,0.17303529712485965,0.0547312057407582
proj_fire_on,1,0.9683276807603253,0.9683276807603253,1.4124226278555443,0.4439260858209858
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.28609620448826717,0.7802223372167956,1.258606621471442,0.2751530500216269
roth_c_dpm_frac_crop,1,-0.0829546992167404,0.189430129259613,0.29058131156146966,0.07338623874452535
roth_c_dpm_frac_tree,1,0.2924620151258637,0.3649033774768299,0.43079819313070344,0.10508856578855494
roth_c_moisture_b_slope,1,0.08010884189311404,0.5417830769510423,0.8272816107207083,0.19941797725361668
roth_c_temp_a1,1,-0.024328158482785335,0.16238980597044533,0.2683422289702683,0.0639367236949808
roth_c_temp_a2,1,-0.10985592582203356,1.0355643537277877,1.4966348195023809,0.30593892160313074
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.39025083096569474,1.4296484739910653,2.0001559194103846,0.39686781483180544
clay,2,-0.07898061821618158,0.16886928588854005,0.37965547470254685,0.10702173995763065
temp_ci_delta,2,0.031799626682582585,0.10245744358732382,0.13918873521682135,0.026703774532457734
rain_ci_delta,2,-0.038530318727350334,0.687914819612325,1.0301074172970859,0.24894827932284017
evap_ci_delta,2,0.021844352032458436,0.09285189725521373,0.31948246672666364,0.10184149192868125
ef_N_inputs,2,-0.8418945196244726,0.8418945196244726,0.1798669531672074,0.060696919046870836
volatile_frac_organic_fertiliser,2,-0.01630156757300274,0.01630156757300274,0.009909378296540183,0.0030138450609994757
volatile_frac_synthetic_fertiliser,2,0.21208655635002063,0.21208655635002063,0.11442689071693618,0.03573372926037109
base_sf_qty_scale,2,-0.12171437219275343,0.12171437219275343,0.06001112738604194,0.0174576886274754
proj_lit_qty_scale,2,-0.08856343427590796,0.09021881739932873,0.04970017385381294,0.015046084115173745
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.255825826924783
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
base_cover,2,2.693896067170372,2.693896067170372,1.5433243742362273,0.4532722981535636
base_fire_off,2,-0.0756788006786383,0.0756788006786383,0.14689869148455806,0.04839404300399995
base_fire_on,2,-0.4313854732271796,0.4313854732271796,0.6735709344292997,0.22492675828323014
base_sf_n_delta,2,-0.012054012840150707,0.012054012840150707,0.005283568101080515,0.001669226215326968
crop_base_left_delta,2,1.1373463187901356,1.1373463187901356,0.5997635003515743,0.18506621833680573
crop_base_yield_delta,2,0.7544960942554371,0.7544960942554371,0.3829826045555676,0.12379895326281612
crop_carbon_above_sp3,2,0.05159526046190932,0.10531933860048863,0.1270842127319039,0.024897057604352617
crop_carbon_below_sp3,2,0.07842514211864923,0.09662068373877422,0.12192908220064966,0.031167082742285208
crop_intercept_sp3,2,0.023718360394890437,0.09175906307172552,0.12811440437345192,0.027044120613124948
crop_nitrogen_above_sp3,2,-0.017457450696145127,0.05111760481863885,0.08621265591420806,0.01915918515193458
crop_nitrogen_below_sp3,2,-0.025458862502681257,0.025458862502681257,0.02333628063261686,0.007674835835084853
crop_carbon_above_sp10,2,0.027059080565713912,0.1526886647133781,0.20506631641823106,0.039701352526547655
crop_carbon_below_sp10,2,-0.0005274908938961209,0.0674031084711775,0.08648877247423774,0.016925614299902268
crop_intercept_sp10,2,0.028737677525186966,0.13740424792337144,0.29059680503607754,0.06458734433874154
crop_nitrogen_above_sp10,2,-0.0030397809687649825,0.02717488830081407,0.04210209628446378,0.009131273605211447
crop_nitrogen_below_sp10,2,-0.0029833325486301244,0.012934676353156283,0.022034187978978492,0.005081015820978825
crop_proj_left_delta,2,-0.8272452683808555,0.8308816211182707,0.44904369494533386,0.13892611125123927
crop_proj_yield_delta,2,-0.6930230318942112,0.693135524991715,0.43131216342348827,0.13192067285493916
crop_root_in_top_30,2,0.060604165147601606,0.09928679420365034,0.13427895515133143,0.032193968472805985
crop_root_to_shoot_sp3,2,0.10986077251686613,0.12614236316343028,0.13108943288841254,0.03477317335000601
crop_slope_sp3,2,0.058486658486235965,0.1258637471172031,0.281753812523391,0.07086468227200167
crop_root_to_shoot_sp10,2,0.050131221087328356,0.1357217165578039,0.3027110012276008,0.08939110244504993
crop_slope_sp10,2,0.0739152469598903,0.22736305901392848,0.2964447422929595,0.06666094422752794
cy0_to_ceq_multiplier,2,0.08884702038776393,0.26625373373813266,0.505747535650985,0.1386156300707459
litter_carbon,2,-0.022117889299722603,0.022117889299722603,0.007718776102177901,0.00222338334252939
litter_nitrogen,2,0.013982065601877203,0.013982065601877203,0.007232994521155566,0.002439985892410807
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354433,5.872014837354433,3.171094143829434,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.039959535926052,0.9509702646643391
pool_alloc_stem_sp1,2,0.5279562684032106,0.5564992312456066,0.7249239761962326,0.20024065690907616
pool_turnover_branch_sp1,2,0.864941096572494,0.864941096572494,0.4006597835156572,0.1321708602432177
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.84380403166767,2.49690688951186
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405395,0.9114839532704114
pool_turnover_leaf_sp1,2,3.0965753672456304,3.0965753672456304,1.3524628361586937,0.38899392286418033
pool_turnover_stem_sp1,2,0.2228862999311688,0.2228862999311688,0.09297084993251742,0.028275873957702993
proj_cover,2,-3.2244805410457764,3.2244805410457764,1.921876074919606,0.5386200163422702
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485946,0.0547312057407577
proj_fire_on,2,0.734399830491614,0.734399830491614,0.9356827302053713,0.2921784604665731
proj_mortality,2,4.098371100790649,4.098371100790649,2.0083268100651983,0.6110131112830196
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231697
roth_c_cover_c,2,-0.1504155284394783,0.5524896641661003,0.8890823486945056,0.19183567172779822
roth_c_dpm_frac_crop,2,-0.06326035859684155,0.1557295096650634,0.22027964717820203,0.06004468216722887
roth_c_dpm_frac_tree,2,0.21088910351791537,0.21209725976323837,0.15086407807097885,0.04787683508363117
roth_c_moisture_b_slope,2,-0.0387319225381985,0.46846550817648847,0.7094873082128008,0.1574816769586173
roth_c_temp_a1,2,0.03252214087718734,0.08687414803252669,0.12852682152640166,0.03058625757362259
roth_c_temp_a2,2,-0.03800041189252516,0.5533014223256361,0.7335196304011439,0.15552442297288233
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184806,0.8895900626202203
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332878,2.3688601971820793
cy0,3,0.3008318175316388,1.0267011182591435,1.4828398963000113,0.2989430857773299
clay,3,-0.8027153781914305,0.8027153781914305,0.7949132501413393,0.2505304189260898
temp_ci_delta,3,0.685682601622782,0.685682601622782,0.376361955754608,0.11177860607059259
rain_ci_delta,3,0.9921727480259049,1.2196845295421317,1.6936123483282366,0.507466727914821
evap_ci_delta,3,-0.09421109314044111,0.16011048916142584,0.35073338189261294,0.10048167224878213
ef_N_inputs,3,0.6355977459518259,0.8566974562123942,0.9586360265043615,0.2420817047008184
volatile_frac_organic_fertiliser,3,-0.01630156757300314,0.01630156757300314,0.009909378296540573,0.0030138450609996327
volatile_frac_synthetic_fertiliser,3,0.21208655635002063,0.21208655635002063,0.11442689071693656,0.035733729260371064
base_sf_qty_scale,3,-0.12171437219275268,0.12171437219275268,0.060011127386040516,0.017457688627474856
proj_lit_qty_scale,3,-0.055910007439562204,0.0588965547376958,0.04249477880412002,0.012839331630044222
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.382820496631656,13.484105528697805,7.4066725601181655,2.5556893685419535
tree_wood_dens_sp1,3,-23.56923339087126,23.56923339087126,10.972529444533057,3.2585358842632166
base_cover,3,2.0316996359022994,2.0316996359022994,1.3094231023689002,0.3769013171993333
