parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8988111982141426,2.6222731554687675,4.159375845279195,0.9968852672803801
clay,1,0.07619744636206835,0.5047126729528036,1.1083053830849476,0.26394314473792624
temp_ci_delta,1,0.1106679818657355,0.27801331288131015,0.43268691107073126,0.1032490026496333
rain_ci_delta,1,-0.07606401953633472,0.6616685038813831,0.9777712972781964,0.23096813463245394
evap_ci_delta,1,0.04876537883330778,0.134315513388744,0.4305409246091106,0.1181262899402173
ef_N_inputs,1,-0.8418945196244717,0.8418945196244717,0.17986695316720572,0.06069691904687025
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002058,0.21208655635002058,0.11442689071693572,0.03573372926037006
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386046664,0.017457688627475865
proj_lit_qty_scale,1,-0.16681789617278983,0.16681789617278983,0.0656743070361217,0.01983459852266136
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,4.8121347969630195,4.8121347969630195,3.644992551297039,1.0838555199719795
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456178,0.048394043004000666
base_fire_on,1,-0.6248620235231718,0.6248620235231718,1.131773816256481,0.37967768272657715
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101083869,0.0016692262153275759
crop_base_left_delta,1,1.839444865362958,1.839444865362958,0.8214824522043552,0.2524271714564333
crop_base_yield_delta,1,1.3919938457742753,1.3919938457742753,0.6261570444565122,0.20853453394469
crop_carbon_above_sp3,1,0.09257469484068954,0.17798079159907082,0.2074882824903217,0.04018653081034467
crop_carbon_below_sp3,1,0.14860866982936205,0.1900109012769855,0.38976695805749983,0.11224583282129937
crop_intercept_sp3,1,0.0708659601411961,0.18656093695114517,0.24623294161359374,0.05735845009231013
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818645114,0.08621265591420658,0.01915918515193239
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632616013,0.007674835835084922
crop_carbon_above_sp10,1,0.025403317056153084,0.2526105576556432,0.3233990732436596,0.05805235472933829
crop_carbon_below_sp10,1,-0.006852184870163569,0.11152549139928566,0.14153328890705746,0.02732312210309885
crop_intercept_sp10,1,-0.00887458994667103,0.1763456571708117,0.21328277897208364,0.03325544312688593
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.027174888300815336,0.04210209628446651,0.00913127360521167
crop_nitrogen_below_sp10,1,-0.0029833325486312567,0.012934676353158014,0.022034187978979082,0.005081015820979394
crop_proj_left_delta,1,-1.4404533575572218,1.4404533575572218,0.7175495130205872,0.22449616482248688
crop_proj_yield_delta,1,-1.2847286633890902,1.2847286633890902,0.6563203139074473,0.20868373608418636
crop_root_in_top_30,1,0.12574630393595446,0.1873950376641856,0.2613520710284275,0.07178227221685327
crop_root_to_shoot_sp3,1,0.16609388674473263,0.20129197784722147,0.1778848571487591,0.03861836777161091
crop_slope_sp3,1,0.04372613563325425,0.1675009156565669,0.201621309821247,0.03847072359727637
crop_root_to_shoot_sp10,1,0.030844191792323717,0.1826108913453212,0.23517022238648702,0.03999505409220174
crop_slope_sp10,1,0.1163781812926759,0.3768268153327112,0.4962531244184618,0.10454077481969226
cy0_to_ceq_multiplier,1,-0.4066469881692371,1.2187236307571396,2.703360493742857,0.693825885649263
litter_carbon,1,-0.036062979942791354,0.036062979942791354,0.009903136556571096,0.0029717065349990535
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521156385,0.002439985892413073
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596365,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336651,0.4663568345151458
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.50940426317981,5.50940426317981,4.853114826908148,1.587009865120926
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
