parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7285118688890254,2.108589534877732,3.9829231840547394,1.061838867005905
clay,1,-0.10343836250545717,0.4751705428906918,1.2311960048460702,0.3359206381145662
temp_ci_delta,1,0.20119796415789146,0.3199238220728688,0.6409857133996858,0.1897821449476478
rain_ci_delta,1,-0.2822434079979514,1.6219918498091144,2.4289799768330815,0.6187670888758718
evap_ci_delta,1,0.039812396721668544,0.2477913045204856,0.6208362921062353,0.15299092922877328
ef_N_inputs,1,-0.8418945196244684,0.8418945196244684,0.17986695316719947,0.06069691904686652
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.212086556350011,0.212086556350011,0.11442689071693617,0.03573372926037081
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.06001112738603826,0.017457688627472653
proj_lit_qty_scale,1,-0.17536846305246884,0.17536846305246884,0.06768581342238914,0.020111612112884016
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386406
base_cover,1,3.6978201899131946,3.6978201899131946,2.596102372728577,0.792472874249054
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.1468986914845582,0.04839404300399977
base_fire_on,1,-0.7300289120257197,0.7300289120257197,1.4415926057783175,0.49937944972590237
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.00528356810108305,0.001669226215326316
crop_base_left_delta,1,2.044648752370875,2.044648752370875,0.8605980081695488,0.2688602409322269
crop_base_yield_delta,1,1.4820456450020094,1.4820456450020094,0.6793590919904747,0.231640319193219
crop_carbon_above_sp3,1,0.10206774459756067,0.20469809005060666,0.23741111960508934,0.04750037694608023
crop_carbon_below_sp3,1,0.11110458276382965,0.17263854729384215,0.2160648864954746,0.05384958208684326
crop_intercept_sp3,1,0.08768094626228554,0.2316321136671128,0.31290827380854147,0.07210566625359205
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864565,0.08621265591421051,0.019159185151934075
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632608845,0.007674835835080683
crop_carbon_above_sp10,1,0.05509015639828032,0.300452827596405,0.37552298338619844,0.06965060267266661
crop_carbon_below_sp10,1,-0.009064498646112895,0.12709012849567322,0.162307153355146,0.029915963732123692
crop_intercept_sp10,1,0.014814633157187274,0.21826134163123392,0.27246955847441373,0.047348227429301816
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300815603,0.04210209628445813,0.009131273605209635
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.01293467635316654,0.022034187978979516,0.005081015820977369
crop_proj_left_delta,1,-1.5596732002619915,1.5596732002619915,0.7557464668394795,0.23692680448324344
crop_proj_yield_delta,1,-1.405301009747403,1.405301009747403,0.744971333842376,0.23888940471026604
crop_root_in_top_30,1,0.15886472200456972,0.22666436046795546,0.339903521264164,0.09725292006684147
