parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8019255239498279,2.8999417279028155,4.289038038424092,0.9118673133796585
clay,1,0.16697422894471928,0.5318364756642072,0.9934380322562065,0.2672501805953309
temp_ci_delta,1,0.08555345164149993,0.1870236137204933,0.28711897592356755,0.06949931479483276
rain_ci_delta,1,-0.3451492176275444,1.1323040387954713,1.7078832030947546,0.4272019587769365
evap_ci_delta,1,-0.08326391507021977,0.21347046664472433,0.5856982594556708,0.1770757201783768
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.17986695316720164,0.06069691904686828
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.00990937829654174,0.0030138450609995767
volatile_frac_synthetic_fertiliser,1,0.2120865563500179,0.2120865563500179,0.11442689071693711,0.035733729260371876
base_sf_qty_scale,1,-0.12171437219274531,0.12171437219274531,0.06001112738603878,0.017457688627473447
proj_lit_qty_scale,1,-0.14642137725938548,0.14647105961077464,0.060286840127934976,0.018229576454145874
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788431,14.107088291386406
base_cover,1,4.354563306313581,4.354563306313581,2.6010108731441544,0.8501010323125471
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456094,0.04839404300400057
base_fire_on,1,-0.6001114649550319,0.6001114649550319,1.0734326953572988,0.3645679518973869
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101080279,0.0016692262153259509
crop_base_left_delta,1,1.6662529069133414,1.6662529069133414,0.8462765404548868,0.2683389242082628
crop_base_yield_delta,1,1.1972873555320498,1.1972873555320498,0.5481838302321599,0.17819504437604
crop_carbon_above_sp3,1,0.08092417979139395,0.15454710528469756,0.18783359700441954,0.03770414228504789
crop_carbon_below_sp3,1,0.10995106417178117,0.13210148622513013,0.1638475732876328,0.0431980579843717
crop_intercept_sp3,1,0.05567846095489024,0.15767663619205335,0.2377557224063971,0.0578612516747813
crop_nitrogen_above_sp3,1,-0.017457450696157117,0.051117604818645114,0.08621265591420603,0.01915918515193082
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.02333628063260971,0.007674835835081276
crop_carbon_above_sp10,1,0.035913080646866116,0.22270468449118094,0.28723058091809306,0.051602874923734256
crop_carbon_below_sp10,1,-0.002072562823269308,0.09606290565083561,0.12221088086485662,0.023293770703339826
crop_intercept_sp10,1,-0.001812115414378468,0.14488175519615965,0.17818261566278407,0.026621219456158172
crop_nitrogen_above_sp10,1,-0.0030397809687699785,0.027174888300818,0.04210209628446015,0.009131273605209374
crop_nitrogen_below_sp10,1,-0.002983332548628326,0.01293467635316361,0.02203418797898308,0.00508101582098011
crop_proj_left_delta,1,-1.270804275331326,1.2711229850630839,0.6181027582431633,0.19282246121564764
crop_proj_yield_delta,1,-1.1183752776847462,1.1183752776847462,0.579549464328489,0.1867128084797546
crop_root_in_top_30,1,0.10469864634998824,0.1594002002292479,0.2503033763180217,0.0674934392516879
crop_root_to_shoot_sp3,1,0.17475198612944665,0.18646367832070174,0.1858602816941368,0.05255924833122286
crop_slope_sp3,1,0.047051590864087875,0.13169017894237153,0.1581404542462054,0.0317343329916449
crop_root_to_shoot_sp10,1,0.034837095593965015,0.15574838820482065,0.203869551421554,0.03759958221888746
crop_slope_sp10,1,0.10195861590720838,0.32907058226702757,0.4275251234915606,0.09689261223778572
cy0_to_ceq_multiplier,1,-0.5919615227925694,1.0178728868300313,1.83783554886185,0.4419670214388856
litter_carbon,1,-0.032499341759332445,0.032499341759332445,0.009148055455962062,0.0027170703230385202
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075577,1.1545026562558254
pool_alloc_leaf_sp1,1,-6.635742712172716,6.635742712172716,3.192337295059641,0.9965263453016769
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.585054770578582,5.585054770578582,5.138335054106405,1.6316381383556393
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9543074581063706,0.9543074581063706,1.3815528833810362,0.43420403568812344
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2826705171940452,0.8014946148035177,1.2286318874374267,0.2643539320633198
roth_c_dpm_frac_crop,1,-0.09367124793641209,0.20050347858744014,0.3143899842193708,0.07834386865044338
roth_c_dpm_frac_tree,1,0.2769862478418924,0.3993863470044909,0.49605778286404173,0.11715665267671675
roth_c_moisture_b_slope,1,0.05020438469569779,0.5071747716042767,0.7745348442598237,0.17746218597793947
roth_c_temp_a1,1,-0.040115610773348645,0.16672109390840523,0.2730113933291251,0.06420436301415089
