parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2580585281984233,4.6760268473053035,7.061979571199893,1.5653214647789955
clay,1,0.1639752603556003,1.0111775545243789,1.862385102544055,0.4866903232757165
temp_ci_delta,1,0.16165691658492012,0.6423568116161645,1.4166568059024944,0.3565230647113213
rain_ci_delta,1,-0.5349673616101687,1.907308570371314,3.2057691846351286,0.7986853920761693
evap_ci_delta,1,0.06569432515046181,0.18195500421676697,0.2976391022905093,0.06862053358640578
ef_N_inputs,1,-0.8418945196244746,0.8418945196244746,0.17986695316720402,0.060696919046869545
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544482,0.003013845061000419
volatile_frac_synthetic_fertiliser,1,0.21208655635001658,0.21208655635001658,0.11442689071693207,0.03573372926036904
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.060011127386035874,0.017457688627473558
proj_lit_qty_scale,1,-0.14920337759283697,0.14922381534832496,0.060908028483641706,0.018398186614805793
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,5.955447149869633,5.955447149869633,3.896908118585744,1.2495160668237242
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.1468986914845565,0.04839404300399951
base_fire_on,1,-0.599625500428556,0.599625500428556,1.075945200098783,0.3662281975842815
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101081363,0.0016692262153274085
crop_base_left_delta,1,1.7931965080474737,1.7931965080474737,1.2135767138147442,0.3785010768573254
crop_base_yield_delta,1,1.2077436901138998,1.2077436901138998,0.5201180439075845,0.16759991561225318
crop_carbon_above_sp3,1,0.08135141668590222,0.1515726395898799,0.18349433548087768,0.036900137919520154
crop_carbon_below_sp3,1,0.11308042503264701,0.1360437113463206,0.14270425641204634,0.03635842700182539
crop_intercept_sp3,1,0.0636792391330971,0.16834329043270416,0.24879552960790166,0.05823185717337619
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864778,0.08621265591421168,0.019159185151934335
crop_nitrogen_below_sp3,1,-0.025458862502675927,0.025458862502675927,0.023336280632610198,0.0076748358350817916
crop_carbon_above_sp10,1,0.0323748756852531,0.22379599561330324,0.29219532277389626,0.05388949235322222
crop_carbon_below_sp10,1,-0.0034457544060856548,0.09579050614239684,0.12305713039402537,0.024014522913872755
crop_intercept_sp10,1,0.016048220175222738,0.1597258536871177,0.22913387700141272,0.040182697545336425
crop_nitrogen_above_sp10,1,-0.003039780968766781,0.027174888300813736,0.0421020962844574,0.009131273605209878
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353163343,0.022034187978982853,0.00508101582097946
crop_proj_left_delta,1,-1.2989358846229684,1.2990782694537635,0.6360698767849391,0.19882335903175433
crop_proj_yield_delta,1,-1.1411285926040984,1.1411285926040984,0.5935222154585308,0.19197689866570428
crop_root_in_top_30,1,0.10366476990050728,0.15210447521931983,0.22046762055972638,0.059739846150589145
crop_root_to_shoot_sp3,1,0.18183057432899305,0.1937473549617704,0.18455679418449114,0.05206921484488173
crop_slope_sp3,1,0.06370481871303317,0.14891016686504477,0.20987922435189044,0.04728824553543911
crop_root_to_shoot_sp10,1,0.053094311426538796,0.16727119032755455,0.2572363420682462,0.0615265567120636
crop_slope_sp10,1,0.09921513861879347,0.3351975136866052,0.4376593183061411,0.09938668242433903
cy0_to_ceq_multiplier,1,-0.8535425051801304,1.6093998124139972,2.654295671751267,0.624086190629794
litter_carbon,1,-0.03296658878715917,0.03296658878715917,0.00919593244382784,0.0027380696272466185
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075515,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336651,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.553610275098373,7.553610275098373,7.8649368328550215,2.5228408012103465
proj_fire_off,1,0.12581089608435506,0.12581089608435506,0.17303529712486113,0.05473120574075875
proj_fire_on,1,0.963375197516506,0.963375197516506,1.400574315845878,0.44031879603936314
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.23357455202034538,0.9967659998733961,1.6113889372058723,0.38438094943092577
roth_c_dpm_frac_crop,1,-0.09344144637759273,0.20276192931681997,0.3281807902694213,0.08248130920737579
