parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3250100238106948,4.315901371660694,6.973016837546601,1.593420709883769
clay,1,0.10738405544010483,0.605621486572204,1.1122107181692888,0.30762697766655
temp_ci_delta,1,0.1689688542229386,0.2914439594468196,0.5137933798478261,0.14025951127949016
rain_ci_delta,1,-0.07023832005083967,2.08731803764324,3.340964471916655,0.837582971744772
evap_ci_delta,1,0.15060635980119788,0.1517445464775216,0.4733539730553227,0.14282737852324412
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.17986695316720433,0.0606969190468694
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500259,0.2120865563500259,0.11442689071693447,0.035733729260371404
base_sf_qty_scale,1,-0.12171437219276235,0.12171437219276235,0.06001112738604024,0.017457688627473843
proj_lit_qty_scale,1,-0.15782962309608112,0.15783704983975344,0.06439753908021768,0.01939472604799063
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,5.92565373189972,5.92565373189972,4.125231709265587,1.342263468195107
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845581,0.04839404300399971
base_fire_on,1,-0.6500609478106808,0.6500609478106808,1.1903585235465974,0.40899124317206864
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101081346,0.0016692262153277571
crop_base_left_delta,1,1.831003448010933,1.831003448010933,1.0093477504883452,0.31725192231369886
crop_base_yield_delta,1,1.3003604524102312,1.3003604524102312,0.6162545377225321,0.20236702588007255
crop_carbon_above_sp3,1,0.09099020357610081,0.17532572291621812,0.20923970326920874,0.04311562858494726
crop_carbon_below_sp3,1,0.11417730319510522,0.15979124648451498,0.19969347594651096,0.04834513917294733
crop_intercept_sp3,1,0.07150632068028795,0.18205337563008026,0.2539003372292394,0.05879823660572894
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.051117604818645114,0.08621265591420514,0.0191591851519308
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632609625,0.007674835835082074
crop_carbon_above_sp10,1,0.05262833877178234,0.2600355010365048,0.3302992269943036,0.06154344004511968
crop_carbon_below_sp10,1,-0.002269877064939152,0.10699286207565742,0.13740494824390656,0.025452189177428315
crop_intercept_sp10,1,0.008202815011175525,0.17495824505326799,0.21783495961301838,0.036762534075443574
crop_nitrogen_above_sp10,1,-0.003039780968762251,0.027174888300815603,0.04210209628445782,0.009131273605209423
crop_nitrogen_below_sp10,1,-0.0029833325486323227,0.012934676353163343,0.022034187978984678,0.005081015820979465
crop_proj_left_delta,1,-1.3691280219553759,1.3692555381483555,0.6635494999355641,0.20957056737251364
crop_proj_yield_delta,1,-1.2216068657472592,1.2216068657472592,0.6357662849420601,0.20260983006984054
crop_root_in_top_30,1,0.13350332066434573,0.1973489496339768,0.2983366602569143,0.08742148742770581
crop_root_to_shoot_sp3,1,0.18108762147368312,0.21275569076248518,0.21902180790356696,0.05677553371013018
crop_slope_sp3,1,0.04538581515546802,0.14991762385751245,0.18292564621258736,0.0373267872979937
crop_root_to_shoot_sp10,1,0.03606812031361262,0.1630179823965589,0.20695627403381978,0.037957729532582626
crop_slope_sp10,1,0.11514542294845347,0.35287712579555575,0.45332513319113915,0.09936641052395989
cy0_to_ceq_multiplier,1,-0.6899450002018055,1.2561596569805233,2.439882311831383,0.6457427803227743
litter_carbon,1,-0.03446561245853186,0.03446561245853186,0.00969558935311172,0.0029316173387852343
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407553,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059638,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336651,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.7500521381175655,6.7500521381175655,7.375902448094921,2.3815704224142147
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,0.9920588064734854,0.9920588064734854,1.4623918135883265,0.4587142120923894
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1687353562001334,0.8358318482711546,1.1952034229351802,0.25699510861616487
roth_c_dpm_frac_crop,1,-0.09414344954985872,0.20749516228931136,0.3276927086231234,0.08278217236049705
roth_c_dpm_frac_tree,1,0.22832517996476262,0.44575123905948394,0.5802322012901437,0.13738928583113053
roth_c_moisture_b_slope,1,0.3999487143869537,1.3001962358762054,2.073489844617719,0.5454543421978386
roth_c_temp_a1,1,-0.03196013458314297,0.1900615101893514,0.32401071459458275,0.08455046003515274
roth_c_temp_a2,1,-0.1911948389206545,1.0055982158767365,1.522384451211367,0.3301080097440001
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
