parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0978620280062537,3.373172769763059,5.394816623677493,1.2684019160475277
clay,1,0.1173294576839039,0.47961556075156564,0.8837855259385635,0.2466332031928415
temp_ci_delta,1,0.15714079566612008,0.23615160425821458,0.3895646830901011,0.10430047633863171
rain_ci_delta,1,0.04363954136216108,2.0354945032247467,3.0174237803261645,0.6865635467894156
evap_ci_delta,1,0.11730180262112277,0.18347498193570075,0.4607972372620594,0.1146657804947145
ef_N_inputs,1,-0.8418945196244785,0.8418945196244785,0.17986695316720863,0.06069691904687037
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500182,0.2120865563500182,0.11442689071693099,0.035733729260369926
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738604138,0.017457688627475276
proj_lit_qty_scale,1,-0.15590789057338217,0.15592990709364773,0.0636383412179661,0.018980746927820258
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874338,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,5.102611819807083,5.102611819807083,3.1761676525460274,1.0516256674489863
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.1468986914845609,0.04839404300400132
base_fire_on,1,-0.6438817956563934,0.6438817956563934,1.1878161635309639,0.4097529068444797
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101082539,0.0016692262153283285
crop_base_left_delta,1,1.7212095621823202,1.7212095621823202,0.7687957573959545,0.23878575633416046
crop_base_yield_delta,1,1.2999564367867502,1.2999564367867502,0.6037386662412592,0.2014066468755979
crop_carbon_above_sp3,1,0.09631739880549706,0.18564502069264197,0.23392863329356997,0.051104640622778766
crop_carbon_below_sp3,1,0.10461205334085495,0.15082109006018615,0.15830119599084314,0.03385736745376587
crop_intercept_sp3,1,0.07230290411478268,0.18224100009806693,0.25907910926836647,0.0654463982172559
crop_nitrogen_above_sp3,1,-0.01745745069614433,0.051117604818644045,0.08621265591420738,0.01915918515193263
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632613077,0.007674835835083381
crop_carbon_above_sp10,1,0.038890399777247356,0.2448427354385135,0.3070277163835063,0.05556130917457152
crop_carbon_below_sp10,1,0.00829689852111084,0.11259067854622647,0.14273813136235436,0.026065190160941328
crop_intercept_sp10,1,0.023301388629396236,0.188814681156928,0.22997303683719433,0.037125582889008094
crop_nitrogen_above_sp10,1,-0.0030397809687699785,0.027174888300811606,0.04210209628445573,0.0091312736052092
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.012934676353158547,0.022034187978984487,0.005081015820980281
crop_proj_left_delta,1,-1.3612267152304527,1.3614155143315245,0.6608516192489013,0.20862934523061624
crop_proj_yield_delta,1,-1.2072922510954163,1.2072922510954163,0.6304232654900973,0.2009358905781282
crop_root_in_top_30,1,0.14346932887480737,0.20091594094362736,0.291677917807715,0.084939862272501
crop_root_to_shoot_sp3,1,0.1683363934203781,0.1972429220182656,0.17923220151588393,0.04341185967180454
crop_slope_sp3,1,0.04758268430993828,0.15516360520258443,0.19657872217543912,0.04161215679374104
crop_root_to_shoot_sp10,1,0.023239995284957616,0.17313401566790745,0.22116367063451017,0.03984957900427322
crop_slope_sp10,1,0.12018850225517852,0.3894864780848259,0.4917936325586279,0.10120578718735453
cy0_to_ceq_multiplier,1,-0.41961025605646374,1.0700584616969429,1.9888404464048919,0.5065589738580447
litter_carbon,1,-0.034015998555121205,0.034015998555121205,0.009563181124613183,0.002864249742144815
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574157,7.024206838574157,3.351179076407551,1.1545026562558234
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.996526345301674
pool_alloc_stem_sp1,1,-2.269805369845715,2.269805369845715,1.7016992332336656,0.4663568345151456
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.8946271533877965,5.8946271533877965,6.191242388378073,2.0198058560534027
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.97733157993726,0.97733157993726,1.4315910952723139,0.4500997512262998
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.23060587239532487,0.7588765935747668,1.0317556224523228,0.22506283874081942
roth_c_dpm_frac_crop,1,-0.09138019020659413,0.20613141800524099,0.32595194975797936,0.0814925891440974
roth_c_dpm_frac_tree,1,0.23946017470843906,0.4191447529122012,0.550181886001836,0.1276019271444191
roth_c_moisture_b_slope,1,0.1614626756911571,0.983289223395653,1.4807831303267205,0.34745412588496116
roth_c_temp_a1,1,-0.06248801640314827,0.19739234551392232,0.3569613079982552,0.09236174645806682
roth_c_temp_a2,1,-0.18175105379537565,0.9436364590390918,1.353184283880562,0.2823685844693611
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597719,6.272951781772808
cy0,2,0.5019838526923941,1.7788231494257385,2.6066915922489193,0.5650510344805332
clay,2,-0.000977389295630271,0.16390280574249774,0.26350378135482805,0.06452052514406063
temp_ci_delta,2,0.04453288552136607,0.10393609404761481,0.14916709285653473,0.030893046573173898
rain_ci_delta,2,0.14130835084812735,1.3562571796853928,1.976141360141358,0.43807353356553486
evap_ci_delta,2,0.034936950721655126,0.11514055165688748,0.3004571605377105,0.08062384830927895
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720652,0.06069691904687068
volatile_frac_organic_fertiliser,2,-0.01630156757300274,0.01630156757300274,0.00990937829654022,0.003013845060999401
volatile_frac_synthetic_fertiliser,2,0.21208655635002155,0.21208655635002155,0.11442689071693604,0.035733729260370925
base_sf_qty_scale,2,-0.12171437219275243,0.12171437219275243,0.06001112738603962,0.01745768862747454
proj_lit_qty_scale,2,-0.09905650160954263,0.10013019917482573,0.05551626189850194,0.016662850185831315
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137422,16.997452996137422,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956745
base_cover,2,3.1205345146856223,3.1205345146856223,1.7032410351443643,0.5228533270177713
base_fire_off,2,-0.07567880067863877,0.07567880067863877,0.14689869148455878,0.04839404300400018
base_fire_on,2,-0.46807027703579573,0.46807027703579573,0.7508303495791174,0.2579223103672005
base_sf_n_delta,2,-0.012054012840150109,0.012054012840150109,0.005283568101080669,0.0016692262153271565
crop_base_left_delta,2,1.1963656349702194,1.1963656349702194,0.5803506001179545,0.17487560785780196
crop_base_yield_delta,2,0.8377530478533748,0.8377530478533748,0.43069646996631333,0.13870041032913655
crop_carbon_above_sp3,2,0.06573694827768148,0.12781141175219188,0.16081693503245317,0.035327383689256864
crop_carbon_below_sp3,2,0.06756300909514734,0.10531022523718256,0.11175845464654229,0.021971592121520202
crop_intercept_sp3,2,0.03817652389462798,0.11041703623912484,0.14282518294577592,0.03163947735155072
crop_nitrogen_above_sp3,2,-0.01745745069614326,0.051117604818638585,0.0862126559142082,0.01915918515193454
crop_nitrogen_below_sp3,2,-0.025458862502681957,0.025458862502681957,0.023336280632614687,0.0076748358350841785
crop_carbon_above_sp10,2,0.025587034823649657,0.17231637387580495,0.22373203150038856,0.04213550747192225
crop_carbon_below_sp10,2,0.0019879025678555483,0.07786053779744087,0.09757700720247439,0.01713566635430407
crop_intercept_sp10,2,0.009883795109764625,0.12706216420206562,0.1576317121742522,0.02705996166496555
crop_nitrogen_above_sp10,2,-0.0030397809687659483,0.02717488830081517,0.042102096284464645,0.009131273605211624
crop_nitrogen_below_sp10,2,-0.002983332548629658,0.012934676353157282,0.022034187978978714,0.00508101582097887
crop_proj_left_delta,2,-0.9114521420854456,0.915211853172406,0.4983888221362752,0.15818955351267944
crop_proj_yield_delta,2,-0.7636647084500591,0.7636647084500591,0.46946156021838364,0.14437855436228245
crop_root_in_top_30,2,0.08441864096226451,0.12545861104953587,0.14768994426857018,0.03639820988039848
crop_root_to_shoot_sp3,2,0.11388793048587205,0.1367651518770449,0.13650821439873578,0.034181634470013995
crop_slope_sp3,2,0.026005022769255214,0.10520037812020111,0.13272190386140406,0.025810886008941294
crop_root_to_shoot_sp10,2,0.011880289798889476,0.1138956365336398,0.1487786135965649,0.02741242713087315
crop_slope_sp10,2,0.07330499221055756,0.26725151852450424,0.34834083800023724,0.07354866285083121
cy0_to_ceq_multiplier,2,0.1305893442890072,0.3709983702168682,0.6438036886587644,0.17941513638242815
litter_carbon,2,-0.023752146896820103,0.023752146896820103,0.008226667386840266,0.0024124432609994627
litter_nitrogen,2,0.01398206560187767,0.01398206560187767,0.007232994521155435,0.0024399858924107534
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829435,1.0950269520039266
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926054,0.9509702646643398
pool_alloc_stem_sp1,2,0.5279562684032107,0.5564992312456069,0.7249239761962313,0.20024065690907597
pool_turnover_branch_sp1,2,0.8649410965724925,0.8649410965724925,0.4006597835156572,0.13217086024321775
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405395,0.9114839532704115
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586937,0.3889939228641802
