parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0696989081842185,3.371058890035949,5.165253592822264,1.1552099400382103
clay,1,0.07808506762796838,0.6357101450825532,1.310993714892197,0.33641670196196205
temp_ci_delta,1,0.16411502522531318,0.2789808045014775,0.4519676598973665,0.11698973707959585
rain_ci_delta,1,-0.18254379059106024,1.0884760916872174,1.751616459859353,0.46715688428315
evap_ci_delta,1,-0.06348273371945554,0.20107164562347313,0.43616068144693926,0.10518550453200122
ef_N_inputs,1,-0.8418945196244725,0.8418945196244725,0.1798669531672041,0.06069691904686952
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296545089,0.003013845061000169
volatile_frac_synthetic_fertiliser,1,0.2120865563500182,0.2120865563500182,0.11442689071692819,0.03573372926036746
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738603863,0.0174576886274737
proj_lit_qty_scale,1,-0.15192563288553754,0.15192647541220036,0.06119775145317503,0.018481196417204967
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386408
base_cover,1,5.174923368848138,5.174923368848138,3.398389747457257,1.1056842139499226
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.1468986914845579,0.04839404300399981
base_fire_on,1,-0.6052864542411298,0.6052864542411298,1.0810136250975175,0.36705979712699094
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101078456,0.001669226215325831
crop_base_left_delta,1,1.705220770793495,1.705220770793495,0.7907858076750034,0.25105203944825905
crop_base_yield_delta,1,1.2934866797637097,1.2934866797637097,0.6629580911145293,0.21268367877986646
crop_carbon_above_sp3,1,0.08640243003396746,0.17098387427791256,0.20456576804208318,0.04082875639296563
crop_carbon_below_sp3,1,0.12338486549980772,0.15223666895735805,0.17685041372474467,0.0432855308241365
crop_intercept_sp3,1,0.05859981772832672,0.166914801484681,0.2537459386057263,0.061419248079773066
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481863925,0.08621265591420862,0.019159185151934283
crop_nitrogen_below_sp3,1,-0.025458862502674862,0.025458862502674862,0.023336280632613764,0.0076748358350829425
crop_carbon_above_sp10,1,0.035613509927772034,0.2349205060905609,0.3016461287305828,0.054439440655833865
crop_carbon_below_sp10,1,0.0025723615081544083,0.09864725087029332,0.12755526345268842,0.024622099991015042
crop_intercept_sp10,1,0.027801860289028292,0.18481351279165725,0.25420199466338594,0.04316188569642636
crop_nitrogen_above_sp10,1,-0.0030397809687705115,0.0271748883008164,0.04210209628445941,0.009131273605210731
crop_nitrogen_below_sp10,1,-0.00298333254862273,0.012934676353167607,0.022034187978988394,0.005081015820981125
crop_proj_left_delta,1,-1.3222285742285609,1.3223025759509832,0.6557347275182572,0.20354532180006868
crop_proj_yield_delta,1,-1.17794340315565,1.17794340315565,0.6220937832396265,0.20038941176988884
crop_root_in_top_30,1,0.11932889232188888,0.17025197521567872,0.2608857842132771,0.07118973687946431
crop_root_to_shoot_sp3,1,0.16608184779452762,0.1968547001946553,0.19204763284289403,0.048863768624789666
crop_slope_sp3,1,0.06840007064003802,0.16384522029515808,0.2274338453871283,0.05406140997125612
crop_root_to_shoot_sp10,1,0.05220858598740037,0.19036611579417304,0.2853586520078124,0.06479846841644932
crop_slope_sp10,1,0.10782633451431015,0.35761609875007017,0.46677538174384736,0.10308220792922772
cy0_to_ceq_multiplier,1,-0.6424276678626673,1.2062904610750649,2.249995078631913,0.5517249208275524
litter_carbon,1,-0.03356526173077885,0.03356526173077885,0.009429961909143749,0.002836397483102973
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.00723299452115693,0.0024399858924133606
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
