parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.4374441367992592,1.661556225729024,3.0477776457835764,0.798565164333638
clay,1,0.09273360804824868,0.30776886870617765,0.5618576777417684,0.14399559806884657
temp_ci_delta,1,0.012865253393442444,0.13751890616603077,0.20768349797518898,0.049834248016910214
rain_ci_delta,1,-0.043897436111175914,1.133743011189646,1.9435602729371746,0.5529262319268059
evap_ci_delta,1,0.468066278385742,0.7047915790181412,2.577045587328933,0.7816741534877608
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.17986695316720283,0.06069691904686829
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071694231,0.035733729260373305
base_sf_qty_scale,1,-0.12171437219276023,0.12171437219276023,0.06001112738603775,0.017457688627473274
proj_lit_qty_scale,1,-0.1645220430602242,0.1645220430602242,0.06536493736821637,0.019575317049584134
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788431,14.107088291386413
base_cover,1,3.973859331401484,3.973859331401484,2.538333240220187,0.7497288349411637
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148455792,0.048394043003999736
base_fire_on,1,-0.6350100722697405,0.6350100722697405,1.140872622877115,0.388308668795184
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101081442,0.0016692262153271116
crop_base_left_delta,1,1.8379108037699794,1.8379108037699794,0.8274203180486286,0.24390581519817453
crop_base_yield_delta,1,1.3976406465354572,1.3976406465354572,0.6338297759044093,0.2171712919325179
crop_carbon_above_sp3,1,0.09328339722893908,0.18222668273125214,0.2132694448662748,0.04270222921446263
crop_carbon_below_sp3,1,0.1143073103308085,0.15382990287452944,0.17504837530435086,0.042721953180064956
crop_intercept_sp3,1,0.08454537699101419,0.20652638031216436,0.27840646585939965,0.06875898954888665
crop_nitrogen_above_sp3,1,-0.01745745069616138,0.051117604818644045,0.08621265591420384,0.01915918515193038
crop_nitrogen_below_sp3,1,-0.02545886250268712,0.02545886250268712,0.023336280632618445,0.007674835835085467
crop_carbon_above_sp10,1,0.031087269814499763,0.25570562898268606,0.31771717764943375,0.054650890885826156
crop_carbon_below_sp10,1,-0.00936268069713897,0.1134397955669229,0.14347064373002008,0.026627747855791414
crop_intercept_sp10,1,0.001232639201016994,0.19218990640200673,0.227292667220579,0.03524471360284073
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.027174888300822264,0.04210209628446682,0.0091312736052105
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353158014,0.022034187978976494,0.005081015820976541
