parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2111635400447838,4.478852139109454,6.781900851225315,1.5085259432004536
clay,1,0.02042798716032035,0.9605574517329603,1.6859625652303434,0.43847071380794234
temp_ci_delta,1,0.04953241017455001,0.40810668682775414,0.8054370423923511,0.19153874782977443
rain_ci_delta,1,-0.33216969540846397,1.4548406919540913,2.2439148680636167,0.5052836088811459
evap_ci_delta,1,0.1836852202147951,0.3033727632699885,1.3238947210440095,0.44527733662854996
ef_N_inputs,1,-0.841894519624482,0.841894519624482,0.17986695316720655,0.06069691904686991
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635001925,0.21208655635001925,0.1144268907169339,0.035733729260370724
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.060011127386038206,0.017457688627474315
proj_lit_qty_scale,1,-0.1529035682543574,0.1529035682543574,0.062113244739271635,0.01872719221403778
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553581,114.79145221553581,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,6.460348527479508,6.460348527479508,4.766048931197969,1.5971261957039624
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455845,0.04839404300400002
base_fire_on,1,-0.6335090034802444,0.6335090034802444,1.1576812514739345,0.39232387319824336
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101078597,0.0016692262153265509
crop_base_left_delta,1,1.8214199194540448,1.8214199194540448,1.2144911873961937,0.37188380629689627
crop_base_yield_delta,1,1.2428609526901315,1.2428609526901315,0.5793221079781478,0.19067263567767453
crop_carbon_above_sp3,1,0.0827639943161306,0.16015159267374957,0.1895072263318293,0.0363468036672759
crop_carbon_below_sp3,1,0.11575788194192871,0.1340282113246248,0.14691172071747094,0.03943480898958456
crop_intercept_sp3,1,0.050638384531481326,0.16113847392775274,0.22168486219668707,0.048447405443329906
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481863818,0.08621265591420563,0.019159185151933548
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.02333628063260907,0.007674835835081864
crop_carbon_above_sp10,1,0.035129012391981365,0.22520757227574748,0.291476843360863,0.05383541839164096
crop_carbon_below_sp10,1,-0.004993207804067623,0.09791394112558756,0.12589736738861257,0.024187183295547414
crop_intercept_sp10,1,0.006072115778951037,0.16038116927041254,0.22037431727319282,0.0378747699050401
crop_nitrogen_above_sp10,1,-0.0030397809687699785,0.02717488830082333,0.04210209628446811,0.00913127360521122
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353157482,0.022034187978981414,0.005081015820979207
crop_proj_left_delta,1,-1.3166379121883733,1.3166379121883733,0.628983243985179,0.1956619451055402
crop_proj_yield_delta,1,-1.173613715217558,1.173613715217558,0.5986285307169468,0.19214545954987627
crop_root_in_top_30,1,0.0809859371389802,0.13370835562134928,0.1863993651426347,0.04703984883326057
crop_root_to_shoot_sp3,1,0.18571973601770217,0.1949118247062195,0.1715487429859889,0.04950548187175741
crop_slope_sp3,1,0.057697683649598284,0.14767345421510986,0.19919288566901694,0.043792992819964176
crop_root_to_shoot_sp10,1,0.038802873765276136,0.15983205845313905,0.23152809060700077,0.05286018406406885
crop_slope_sp10,1,0.16827039137010597,0.3935026960534058,0.5666226843893134,0.12409948502118869
cy0_to_ceq_multiplier,1,-0.7744364432170532,1.470510210820167,2.4428833874640823,0.5943592073278867
litter_carbon,1,-0.03369180382164867,0.03369180382164867,0.009472327405244063,0.0028290995702887935
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521152767,0.0024399858924115322
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407556,1.154502656255825
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596356,0.9965263453016749
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.701699233233665,0.4663568345151451
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.191894607210538,7.191894607210538,5.949739899850472,1.7746955431568328
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9884653697318712,0.9884653697318712,1.4551965868259533,0.4575725073773035
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2714533742726911,1.0257822071004115,1.6073063036076642,0.38147593724967027
roth_c_dpm_frac_crop,1,-0.081443471320412,0.18729511314965935,0.2831837255609122,0.07110762372923468
roth_c_dpm_frac_tree,1,0.4387509175541336,0.5657342971291512,0.7791573346789926,0.206405956050603
roth_c_moisture_b_slope,1,0.20195024257647845,0.6700253327483964,1.0756083613622338,0.29043641381716306
roth_c_temp_a1,1,0.030284968719236714,0.37308871877075944,0.9143993150915745,0.29087728583135863
roth_c_temp_a2,1,-0.09226717304385286,1.602192025104106,2.413101108796302,0.5740785542090601
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
