parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.650332473973615,3.1900431890016385,5.450643429966568,1.3287262014309558
clay,1,0.2073389942009948,0.5874300738908198,1.0757991693558548,0.27417372851811067
temp_ci_delta,1,0.04733369977730817,0.29729132691911175,0.46742111368141537,0.11040202864863392
rain_ci_delta,1,0.005507512381410606,1.3320387537675713,2.0309624125720207,0.5242950659553292
evap_ci_delta,1,0.9511197449242305,1.1029472106458071,4.133085878980877,1.241989251910142
ef_N_inputs,1,-0.8418945196244774,0.8418945196244774,0.1798669531672008,0.06069691904686859
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002538,0.21208655635002538,0.1144268907169411,0.035733729260372396
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738604974,0.01745768862747888
proj_lit_qty_scale,1,-0.15880726282822585,0.15880726282822585,0.06384851024398948,0.01912232608325909
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.10708829138641
base_cover,1,5.678256238605236,5.678256238605236,4.792475483929307,1.5052390884481746
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456383,0.04839404300400196
base_fire_on,1,-0.6166297549726751,0.6166297549726751,1.0943566452536457,0.37193425242037514
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.005283568101081257,0.0016692262153273753
crop_base_left_delta,1,1.761125993375518,1.761125993375518,0.7888336439334738,0.24783788343041768
crop_base_yield_delta,1,1.3272122367244998,1.3272122367244998,0.5732800209178172,0.1892652572381874
crop_carbon_above_sp3,1,0.08360570367521651,0.16414408242151515,0.19113832137339892,0.03733334294267864
crop_carbon_below_sp3,1,0.10104847385279392,0.13829549496483332,0.14324756559963622,0.03089645379531584
crop_intercept_sp3,1,0.08245624499666597,0.19898536049403753,0.2638324266525129,0.060787253720808065
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864884,0.08621265591420912,0.019159185151932347
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.02333628063260718,0.0076748358350810335
crop_carbon_above_sp10,1,0.03199916436030783,0.24311947912300766,0.30560805933249224,0.054836892888537075
crop_carbon_below_sp10,1,-0.0048632710511903095,0.10550208731448016,0.1351008436778358,0.026105863226781458
crop_intercept_sp10,1,0.014171838130592107,0.18577931505075326,0.24888149567318185,0.04223194317466058
crop_nitrogen_above_sp10,1,-0.003039780968768113,0.027174888300816137,0.04210209628445994,0.009131273605210965
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353167075,0.022034187978981667,0.0050810158209785156
crop_proj_left_delta,1,-1.3781838833776736,1.3781838833776736,0.6752894492174241,0.2133651018164754
crop_proj_yield_delta,1,-1.2260440897377367,1.2260440897377367,0.6503424647783,0.20750300164869387
crop_root_in_top_30,1,0.137694604966339,0.19729320101802922,0.2894576130504227,0.08281855052932442
crop_root_to_shoot_sp3,1,0.1578345540251763,0.18423232135776457,0.158972971288091,0.03821022581309722
crop_slope_sp3,1,0.0679364160598797,0.1722701683002376,0.2349376623228638,0.05132958853944499
crop_root_to_shoot_sp10,1,0.04268649565936515,0.17883938784644443,0.25228626991713254,0.05638738482664254
crop_slope_sp10,1,0.11236282574933547,0.3666912860108681,0.4719338254535242,0.10144395794126858
cy0_to_ceq_multiplier,1,-0.23546190120118132,1.5872888055427776,3.2750189205265015,0.8273105810364328
litter_carbon,1,-0.034503574422384276,0.034503574422384276,0.009615901894429332,0.0028762930772885673
