parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3610954559634656,5.227407291752419,8.495718560581969,1.9879420966242762
clay,1,0.10749651867424462,1.056789155778914,2.1171276128343925,0.5795998250176954
temp_ci_delta,1,0.1395721093048629,0.47689354587593397,1.185312143715743,0.3053838880673804
rain_ci_delta,1,-0.4463401756487233,1.7517503312153817,2.8609876212303544,0.7246425780285654
evap_ci_delta,1,0.16313208035513557,0.5245947237909624,1.3081304049148406,0.3481029537237138
ef_N_inputs,1,-0.841894519624482,0.841894519624482,0.17986695316720538,0.06069691904687119
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635003285,0.21208655635003285,0.11442689071693518,0.03573372926037016
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.060011127386043986,0.01745768862747653
proj_lit_qty_scale,1,-0.1533970440840841,0.15346227030188278,0.06258734765417372,0.018696148892816945
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874338,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,6.686921225450052,6.686921225450052,5.531986481573557,1.8673828896632625
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6281077353874849,0.6281077353874849,1.1366581008333037,0.38919895925173
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101084898,0.0016692262153281683
crop_base_left_delta,1,1.8585529389997455,1.8585529389997455,1.4136577049076944,0.43134789480658353
crop_base_yield_delta,1,1.2538961787976273,1.2538961787976273,0.5561790300515009,0.17980946423349758
crop_carbon_above_sp3,1,0.0773283991151474,0.1537659207374671,0.18017468956162414,0.03402824931452269
crop_carbon_below_sp3,1,0.10652748321971454,0.13561444712836615,0.13309310735102542,0.030338773452021683
crop_intercept_sp3,1,0.05115612772286795,0.15945014369944843,0.22345953697018248,0.05036306439436997
crop_nitrogen_above_sp3,1,-0.017457450696159248,0.051117604818642984,0.0862126559142044,0.0191591851519325
crop_nitrogen_below_sp3,1,-0.025458862502674862,0.025458862502674862,0.023336280632607842,0.007674835835080293
crop_carbon_above_sp10,1,0.041883944904576254,0.2405076689486215,0.3067079985634799,0.054491977004981144
crop_carbon_below_sp10,1,-0.004796083628783343,0.09832771227713355,0.12605184414283632,0.024521352725926943
crop_intercept_sp10,1,0.00010897814876695833,0.1601253688609683,0.1998327692196036,0.03076665124337785
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.0271748883008188,0.04210209628446122,0.00913127360521018
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353162278,0.022034187978985133,0.005081015820979859
crop_proj_left_delta,1,-1.3261840212191034,1.3265600080793436,0.6552977609857003,0.20559159070877595
crop_proj_yield_delta,1,-1.1791182575761971,1.1791182575761971,0.6311896815503703,0.20302713549185403
crop_root_in_top_30,1,0.09983753130789719,0.15073636689349373,0.20148017678503305,0.052654572333606715
crop_root_to_shoot_sp3,1,0.17366117394159053,0.1897065441439806,0.1604700469946118,0.04200310858724853
crop_slope_sp3,1,0.04818726354139304,0.1417121347686363,0.17806165534001778,0.03671599899478456
crop_root_to_shoot_sp10,1,0.03562611504933457,0.14930399844504194,0.2023762321459861,0.041127902793720424
crop_slope_sp10,1,0.09563677863285669,0.33493901056300823,0.4443030757941427,0.1012403142597923
cy0_to_ceq_multiplier,1,-0.8507371377224431,1.5814396219517548,2.7879162769599373,0.7035502286997136
litter_carbon,1,-0.033622138438265024,0.033622138438265024,0.009433724744787283,0.0027772977981677304
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521154508,0.0024399858924118193
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059633,0.9965263453016732
pool_alloc_stem_sp1,1,-2.2698053698457104,2.2698053698457104,1.7016992332336685,0.46635683451514537
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
