parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0828724791847555,4.018971739576296,6.501661409579434,1.533414005268575
clay,1,0.19778408801246847,0.7651696502307128,1.3864540049918659,0.377672569801415
temp_ci_delta,1,0.02949109865725639,0.36252368645821315,0.8324274517668024,0.20582634378285788
rain_ci_delta,1,-0.31241102979623125,1.7123855929156608,2.881378782741262,0.7295965039218487
evap_ci_delta,1,0.1399422226928822,0.4248268945531121,0.8419419266203643,0.2381360397357512
ef_N_inputs,1,-0.84189451962448,0.84189451962448,0.17986695316720433,0.060696919046869455
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693221,0.03573372926036879
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738603904,0.01745768862747343
proj_lit_qty_scale,1,-0.15444856010382874,0.15450105882468942,0.06395585337425053,0.019194810584033637
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,5.387728434154111,5.387728434154111,4.055142211089235,1.3492085628009984
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456072,0.04839404300400039
base_fire_on,1,-0.6410344623315698,0.6410344623315698,1.1770051453719699,0.40486887085739065
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101083379,0.0016692262153284027
crop_base_left_delta,1,1.8127587917551171,1.8127587917551171,1.0784365867306611,0.33623631446439045
crop_base_yield_delta,1,1.2881424590031432,1.2881424590031432,0.5771518367926547,0.1901669034435528
crop_carbon_above_sp3,1,0.07707733595922192,0.15716398290686406,0.18320176496381685,0.03494629887606494
crop_carbon_below_sp3,1,0.10266021362597826,0.14160685682646915,0.15053552885506014,0.032708552466612424
crop_intercept_sp3,1,0.07349506318207517,0.17830245572065664,0.24568217640005102,0.057801831854406495
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818649374,0.08621265591420793,0.019159185151931244
