parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2950568456905387,4.386260185613956,6.556017674783586,1.4120955095793906
clay,1,-0.1255643834569092,0.716192737351087,1.2768710916247943,0.3281285125821182
temp_ci_delta,1,0.11406122768965776,0.2824402314616302,0.4894476899234632,0.1313058278874459
rain_ci_delta,1,-0.43535362117615917,1.3118612749413041,2.0070275104078235,0.47125133397409785
evap_ci_delta,1,0.06688495053018002,0.24698177782974645,0.7730938597899035,0.2250844705202807
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.17986695316720697,0.0606969190468705
volatile_frac_organic_fertiliser,1,-0.016301567573004404,0.016301567573004404,0.009909378296544459,0.003013845061000224
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693704,0.035733729260371765
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.06001112738604499,0.017457688627477694
proj_lit_qty_scale,1,-0.14752588575120135,0.1475910361793556,0.06072811938413402,0.018318621536872897
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.107088291386406
base_cover,1,5.932008831220193,5.932008831220193,4.279143367193242,1.4732033468152232
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845596,0.04839404300400062
base_fire_on,1,-0.6166231386244837,0.6166231386244837,1.1118838054136628,0.37740181180551524
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101083264,0.001669226215327584
crop_base_left_delta,1,1.7726141127779282,1.7726141127779282,1.1667141679826736,0.35859571318780514
crop_base_yield_delta,1,1.21207920205766,1.21207920205766,0.568538224267675,0.1863536977951039
crop_carbon_above_sp3,1,0.09597764884201032,0.1704952162796327,0.20290007806083557,0.040522400575445205
crop_carbon_below_sp3,1,0.11816133798676436,0.1367379576941156,0.16126355533374306,0.04433515426426299
crop_intercept_sp3,1,0.053193285684787914,0.15803085561687508,0.2226726627521501,0.05077618672892519
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864245,0.08621265591420463,0.01915918515193397
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632609112,0.007674835835081416
crop_carbon_above_sp10,1,0.035959479196703545,0.2210800817852851,0.2859506830119423,0.053009138811537355
crop_carbon_below_sp10,1,-0.003902757120075151,0.0961286584660261,0.12285425500988242,0.02337712726051518
crop_intercept_sp10,1,0.013413977457072157,0.16266867640100652,0.2351834458472064,0.04246314339863709
crop_nitrogen_above_sp10,1,-0.0030397809687635834,0.027174888300820134,0.04210209628446871,0.009131273605212063
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.01293467635316281,0.022034187978981736,0.005081015820979394
crop_proj_left_delta,1,-1.27497937699334,1.2753865289730508,0.6173204046775991,0.19250968791630033
crop_proj_yield_delta,1,-1.1330236118956507,1.1330236118956507,0.5851073014549766,0.18745786154925861
crop_root_in_top_30,1,0.08384285333534329,0.13849355884784204,0.19096579405972677,0.0484574237103142
