parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9954069381290902,2.9317908376518043,4.6311321117039554,1.112500227533041
clay,1,0.3137056292112904,0.7470044933311227,1.9556729885903825,0.5672348487906775
temp_ci_delta,1,0.13955954456185343,0.3625092864605383,0.552845195152825,0.13032419583173163
rain_ci_delta,1,-0.09699479769605049,0.6855513391275924,1.1482710698090477,0.312273171137532
evap_ci_delta,1,0.07414219796381757,0.12928243243649717,0.4373509428583093,0.13848087634834272
ef_N_inputs,1,-0.8418945196244764,0.8418945196244764,0.17986695316720314,0.060696919046869906
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002324,0.21208655635002324,0.11442689071693639,0.03573372926037091
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738604216,0.0174576886274755
proj_lit_qty_scale,1,-0.1678664074395952,0.1678664074395952,0.06592021248357934,0.01989634919836532
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,5.578628407905937,5.578628407905937,4.35828201914538,1.375778679703585
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455606,0.04839404300399892
base_fire_on,1,-0.6281984070672472,0.6281984070672472,1.1406574905416726,0.38137933142752023
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.005283568101085996,0.0016692262153285356
crop_base_left_delta,1,1.8469103080910005,1.8469103080910005,0.8173460319171226,0.2472386789399661
crop_base_yield_delta,1,1.4116945056854233,1.4116945056854233,0.6167862033258624,0.202414593840142
crop_carbon_above_sp3,1,0.09027093886493205,0.17752644068763565,0.2072026095976298,0.03999985269338312
crop_carbon_below_sp3,1,0.16792783831716934,0.20010964986421217,0.4950539961594024,0.14679309870787072
crop_intercept_sp3,1,0.06445166717676135,0.18797288806476348,0.24767903639537656,0.0561985038932912
crop_nitrogen_above_sp3,1,-0.017457450696143795,0.05111760481864032,0.08621265591420958,0.019159185151934228
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.02333628063261214,0.0076748358350823866
crop_carbon_above_sp10,1,0.03479392426667545,0.25148205368480064,0.32056331770152474,0.05694034661766214
crop_carbon_below_sp10,1,-0.006934997828407496,0.11260568152857946,0.14318846118140535,0.027298473581017772
crop_intercept_sp10,1,0.0074646534534442924,0.19727103550595385,0.2749031278869003,0.04843350438142331
crop_nitrogen_above_sp10,1,-0.003039780968762518,0.027174888300819065,0.04210209628446867,0.009131273605211848
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.01293467635316281,0.022034187978980702,0.005081015820977825
crop_proj_left_delta,1,-1.4460727215828875,1.4460727215828875,0.7122567582595666,0.22275404142480412
crop_proj_yield_delta,1,-1.2954599937369646,1.2954599937369646,0.6563533346939379,0.2088391037533561
crop_root_in_top_30,1,0.12632062616902912,0.19655102320696063,0.2615761186922691,0.06887978175343215
crop_root_to_shoot_sp3,1,0.1747688976224425,0.20493950515030485,0.17481026847038406,0.0416977850628217
crop_slope_sp3,1,0.06543744494127032,0.185240828125119,0.2662269330928803,0.05940025557023789
crop_root_to_shoot_sp10,1,0.05309231970619175,0.19082571294762873,0.28542800463480367,0.06574820581684453
crop_slope_sp10,1,0.1590143701134507,0.42025850777742935,0.5546512253561702,0.12546829327921905
cy0_to_ceq_multiplier,1,-0.5625361469239069,1.514699144958479,3.216405771348062,0.851024121799352
litter_carbon,1,-0.03616706710933641,0.03616706710933641,0.009935898250598214,0.0029698472080483553
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574169,7.024206838574169,3.351179076407557,1.154502656255825
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016756
