parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3873014310414014,4.693812018412712,7.018809750610467,1.5884838938296497
clay,1,0.17576262063318548,1.0813185108988195,2.187187731546125,0.5833567668580328
temp_ci_delta,1,0.11564747505977309,0.6297744159231187,1.5062335634359103,0.3815789109508619
rain_ci_delta,1,-0.5334472062436124,2.045015596045011,3.3681346964893466,0.8308464483448906
evap_ci_delta,1,-0.05249921482311963,0.24727609716659335,0.4870254799958611,0.1144848714382671
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.1798669531672017,0.06069691904686777
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.212086556350015,0.212086556350015,0.11442689071693174,0.035733729260370335
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.060011127386041536,0.017457688627474145
proj_lit_qty_scale,1,-0.14842336695468977,0.1484403225903927,0.06084374452974591,0.018371764796535166
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.10708829138641
base_cover,1,6.13347401180928,6.13347401180928,4.198925940848488,1.3248904904491121
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.5921558889609215,0.5921558889609215,1.0582382687554133,0.35823011655812803
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101080464,0.0016692262153265207
crop_base_left_delta,1,1.7466991613160172,1.7466991613160172,1.1404516862628515,0.34904121903753005
crop_base_yield_delta,1,1.1946567044850904,1.1946567044850904,0.5107960532744799,0.16462963185350382
crop_carbon_above_sp3,1,0.07473936417689346,0.1458518556092529,0.17139535850625057,0.03266156256125383
crop_carbon_below_sp3,1,0.1269286993506352,0.14258899200124908,0.17344648967246437,0.052444117025356826
crop_intercept_sp3,1,0.05762473887360038,0.16155184326100064,0.2385624728454499,0.054823727307217504
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818647244,0.08621265591421219,0.01915918515193229
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063260688,0.007674835835080038
crop_carbon_above_sp10,1,0.03419983215806362,0.22409262116620104,0.29056562602180575,0.05288860875619357
crop_carbon_below_sp10,1,-0.0035162732488663194,0.09439427581930868,0.1217223682488968,0.024029300739793036
crop_intercept_sp10,1,0.008113042240336554,0.15342109409921179,0.20845568403776285,0.03479397322846333
crop_nitrogen_above_sp10,1,-0.003039780968769179,0.027174888300818267,0.042102096284460946,0.009131273605208708
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353161211,0.022034187978982704,0.005081015820979318
crop_proj_left_delta,1,-1.2831881639172094,1.2833090081715162,0.6280223595599945,0.1956630080085512
crop_proj_yield_delta,1,-1.1279234458993945,1.1279234458993945,0.5783479306635435,0.18629770951617014
crop_root_in_top_30,1,0.09305533221805344,0.1403510619635954,0.2076754728872748,0.0558888394284384
crop_root_to_shoot_sp3,1,0.16684101780719773,0.18262881142764806,0.16040865655332318,0.0435943107006759
crop_slope_sp3,1,0.0572438203236759,0.13901794804358242,0.18680867835820272,0.041065044485562474
crop_root_to_shoot_sp10,1,0.04141420261514073,0.15374215649657835,0.22309132339211035,0.05002141038256883
crop_slope_sp10,1,0.09197460559777948,0.33329436202730617,0.43810209645364223,0.09912483758037553
cy0_to_ceq_multiplier,1,-0.9500847505266966,1.6229032038176683,2.7096684493977836,0.6555888379585173
litter_carbon,1,-0.03291593299204383,0.03291593299204383,0.009187568477164664,0.0027447635680672095
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075573,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596343,0.996526345301674
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336627,0.4663568345151439
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.857013089762456,7.857013089762456,8.039064811184872,2.585286126794803
proj_fire_off,1,0.12581089608435506,0.12581089608435506,0.17303529712486113,0.05473120574075875
proj_fire_on,1,0.9607164469891452,0.9607164469891452,1.3996291797965033,0.44055005207149484
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.3429181054344543,1.1802175061393854,1.9185623355478263,0.4962252476473423
roth_c_dpm_frac_crop,1,-0.09494935198483807,0.1991079900507672,0.3271825200993159,0.08364374852352752
roth_c_dpm_frac_tree,1,0.4172105243766021,0.5751970653996155,0.8516999229326928,0.2194360796927322
roth_c_moisture_b_slope,1,0.10734318104633651,0.5820097710815357,1.032621756133486,0.29009062280929565
roth_c_temp_a1,1,-0.064869852393538,0.4367891322138238,1.0073032853333599,0.27844129381530797
roth_c_temp_a2,1,-0.2575441934761423,1.637440655291508,2.346633026245182,0.5032696027626491
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.603518032083356,2.0569074007667028,3.0510962656340235,0.6480935898797601
clay,2,0.033353168592065385,0.27989114425559536,0.5217102159887053,0.13247549279894663
temp_ci_delta,2,0.048708029493042926,0.1619949322755332,0.23448178550689888,0.046832755833650985
rain_ci_delta,2,-0.24411223455485337,1.1764781454021516,1.9014666998307646,0.513714808578248
evap_ci_delta,2,-0.05602158411183107,0.15271896548579347,0.309997191586672,0.07560463939652638
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720674,0.06069691904687071
volatile_frac_organic_fertiliser,2,-0.016301567573002475,0.016301567573002475,0.00990937829654035,0.0030138450609994163
volatile_frac_synthetic_fertiliser,2,0.21208655635002152,0.21208655635002152,0.11442689071693572,0.03573372926037086
base_sf_qty_scale,2,-0.12171437219275316,0.12171437219275316,0.06001112738604038,0.017457688627474658
proj_lit_qty_scale,2,-0.08717619615555383,0.08865963931417402,0.049379433980622535,0.014991677509805783
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832413,2.255825826924785
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
base_cover,2,3.4274111843406425,3.4274111843406425,2.2084208082322707,0.6015277003616764
base_fire_off,2,-0.0756788006786383,0.0756788006786383,0.14689869148455795,0.04839404300399996
base_fire_on,2,-0.42474454974045817,0.42474454974045817,0.666113987530761,0.22258207664339724
base_sf_n_delta,2,-0.012054012840149708,0.012054012840149708,0.005283568101079527,0.001669226215326508
crop_base_left_delta,2,1.1496433722438766,1.1496433722438766,0.6623702443406635,0.201391737755047
crop_base_yield_delta,2,0.7435679281254239,0.7435679281254239,0.3669743484905819,0.11657902060402257
crop_carbon_above_sp3,2,0.049322488140674595,0.09751501738896481,0.11344205054372018,0.02137326361443705
crop_carbon_below_sp3,2,0.0823140578555072,0.10021266959399375,0.12150224357411238,0.033902592307167086
crop_intercept_sp3,2,0.03266049505374587,0.09590847921289339,0.13127620214472824,0.02894984473427723
crop_nitrogen_above_sp3,2,-0.017457450696144995,0.05111760481863925,0.08621265591420758,0.019159185151934332
crop_nitrogen_below_sp3,2,-0.025458862502680157,0.025458862502680157,0.023336280632614996,0.007674835835084384
crop_carbon_above_sp10,2,0.026388578794526253,0.15785947490345023,0.2113699400166961,0.04092959877147125
crop_carbon_below_sp10,2,-0.0011232917252365637,0.0657788508694552,0.08553248123918694,0.016875124357819345
crop_intercept_sp10,2,0.0013876691462763491,0.1037482062960821,0.14487370959550014,0.0250724951259575
crop_nitrogen_above_sp10,2,-0.0030397809687651824,0.027174888300812404,0.0421020962844618,0.009131273605211192
crop_nitrogen_below_sp10,2,-0.0029833325486312567,0.012934676353154284,0.022034187978976823,0.005081015820978805
crop_proj_left_delta,2,-0.82484057860076,0.8285060767492374,0.4603780325623781,0.142725460057127
crop_proj_yield_delta,2,-0.684320498793201,0.684320498793201,0.42328361585948115,0.13206391789453828
crop_root_in_top_30,2,0.04964088124603914,0.08733022276183015,0.11486224646355864,0.02719561731062276
crop_root_to_shoot_sp3,2,0.10634473604682274,0.12251801628889844,0.120217106507464,0.03192865296444479
crop_slope_sp3,2,0.03445453808397081,0.0953291266306228,0.12880541518104624,0.027034743860279983
crop_root_to_shoot_sp10,2,0.021489324291449986,0.09925921464793189,0.14542803128911624,0.03344928150036223
crop_slope_sp10,2,0.06838141797610896,0.23642026715374342,0.3045285673354805,0.06435225936248133
cy0_to_ceq_multiplier,2,0.0435945443119531,0.3953415021252055,0.6231527739753832,0.14481911607281933
litter_carbon,2,-0.02184489217714285,0.02184489217714285,0.0074113191636154705,0.002105442129906077
litter_nitrogen,2,0.01398206560187767,0.01398206560187767,0.007232994521154764,0.0024399858924106423
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.171094143829435,1.0950269520039266
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.039959535926052,0.950970264664339
pool_alloc_stem_sp1,2,0.5279562684032097,0.5564992312456066,0.7249239761962332,0.20024065690907622
pool_turnover_branch_sp1,2,0.8649410965724931,0.8649410965724931,0.4006597835156571,0.13217086024321756
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.221707912740541,0.911483953270412
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586934,0.3889939228641802
pool_turnover_stem_sp1,2,0.22288629993116776,0.22288629993116776,0.09297084993251725,0.028275873957702886
proj_cover,2,-4.487301768903635,4.487301768903635,3.7578341512869557,1.2132682727797248
proj_fire_off,2,0.12581089608435198,0.12581089608435198,0.17303529712485963,0.05473120574075773
proj_fire_on,2,0.7245952439501142,0.7245952439501142,0.9204803676968205,0.28790779764831254
proj_mortality,2,4.0983711007906525,4.0983711007906525,2.0083268100651988,0.6110131112830197
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623472,3.786013661623169
roth_c_cover_c,2,-0.13806212926574069,0.7586851449126918,1.068392013417292,0.23168048499240826
roth_c_dpm_frac_crop,2,-0.06951525800141192,0.15596497806116286,0.21877801397199784,0.057152344313913285
roth_c_dpm_frac_tree,2,0.22750885982086722,0.2548928082754964,0.2426795587728756,0.06752257697629933
roth_c_moisture_b_slope,2,-0.056882709712888,0.4423574879078872,0.8838731460783836,0.23209895908907768
roth_c_temp_a1,2,0.010656346505113202,0.1626071961527589,0.3223974427045197,0.09617336818461904
roth_c_temp_a2,2,-0.06751706900688395,0.732777723455845,0.9721990615980425,0.1929923906053357
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663554,6.158880188663554,2.758517912018483,0.8895900626202203
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332878,2.3688601971820793
cy0,3,0.46396772530133024,1.358862825994617,2.2905380969590428,0.5327450435490394
clay,3,-0.6602310708057825,0.7087161351901893,0.8596736972832699,0.25359067081453046
temp_ci_delta,3,0.9679178951634221,0.9752129853907189,0.5785301510286879,0.14662481125704738
rain_ci_delta,3,1.5186336779967635,2.253367844406416,2.6659455028554326,0.5985570762196987
evap_ci_delta,3,-0.4546873543245657,0.49212581454904986,0.9328756628569254,0.2905685467858118
ef_N_inputs,3,0.6355977459518269,0.8566974562123939,0.9586360265043619,0.24208170470081894
volatile_frac_organic_fertiliser,3,-0.01630156757300309,0.01630156757300309,0.009909378296540853,0.003013845060999807
volatile_frac_synthetic_fertiliser,3,0.21208655635002116,0.21208655635002116,0.11442689071693589,0.035733729260370946
base_sf_qty_scale,3,-0.12171437219275301,0.12171437219275301,0.06001112738603901,0.01745768862747431
proj_lit_qty_scale,3,-0.0548036503917599,0.05753732990995619,0.042438066640450973,0.0128567504745947
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.299146519080207,13.410100929773908,7.3449774475337986,2.532775937731311
tree_wood_dens_sp1,3,-23.387835470146875,23.387835470146875,10.932983066662548,3.2601166545207225
base_cover,3,2.4780774111943398,2.4804616757500195,1.9331219441576803,0.4989539774757764
base_fire_off,3,-0.0756788006786385,0.0756788006786385,0.14689869148455817,0.0483940430039999
base_fire_on,3,-0.35702578665920803,0.35702578665920803,0.5095526803221675,0.16814713571615542
base_sf_n_delta,3,-0.012054012840149642,0.012054012840149642,0.00528356810108073,0.0016692262153271149
crop_base_left_delta,3,0.8752535553735505,0.8752535553735505,0.4640754420161073,0.1386892644869946
crop_base_yield_delta,3,0.5449469132252577,0.5449469132252577,0.30432899478832126,0.09489804269479331
crop_carbon_above_sp3,3,0.03671982075431496,0.07578319499009877,0.08840159375528264,0.016630059384773903
crop_carbon_below_sp3,3,0.06375726510309127,0.08088823580789359,0.0918026705083351,0.02217857394901203
crop_intercept_sp3,3,0.023048962964375704,0.07220657059673856,0.09470822928269242,0.020045918879927266
crop_nitrogen_above_sp3,3,-0.017457450696145193,0.05111760481863785,0.08621265591420728,0.019159185151934346
crop_nitrogen_below_sp3,3,-0.025458862502682957,0.025458862502682957,0.023336280632615586,0.0076748358350843295
crop_carbon_above_sp10,3,0.021842535526950424,0.12851585504869903,0.17683670227188486,0.03546086121129135
crop_carbon_below_sp10,3,0.00011576593742811946,0.053555485689550555,0.07015702322970276,0.013782439700955256
crop_intercept_sp10,3,-0.0008248362217585737,0.08520142540099199,0.11735575672249231,0.019978481466798956
crop_nitrogen_above_sp10,3,-0.00303978096876375,0.027174888300815502,0.042102096284465484,0.009131273605211923
crop_nitrogen_below_sp10,3,-0.002983332548629658,0.01293467635315615,0.022034187978978166,0.00508101582097875
crop_proj_left_delta,3,-0.6321189556989099,0.6375165433591375,0.38711439736278996,0.119505108728169
crop_proj_yield_delta,3,-0.49364286192269213,0.4972366127590909,0.3564762264412137,0.1074702834769082
crop_root_in_top_30,3,0.03793262668666629,0.06995624723672632,0.10108839942068598,0.025781928095618377
crop_root_to_shoot_sp3,3,0.08373717913510877,0.09995396270119043,0.1097944581466453,0.030727939516212503
crop_slope_sp3,3,0.024573854092024432,0.07658677460628266,0.10444460596690303,0.021803812965511055
