parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1143135871160406,3.9295330533603563,5.886710690101939,1.259829979499386
clay,1,-0.08992272513123663,0.6284722694428355,1.221043687461215,0.3237677707348054
temp_ci_delta,1,0.14259449466146618,0.24577779833911517,0.4226192896110591,0.1103881605839899
rain_ci_delta,1,-0.2366318577092917,1.0655736110008909,1.79511471850513,0.44567231850271405
evap_ci_delta,1,0.07680342828001088,0.22495182965261656,0.6049409670075963,0.17199432334813003
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.17986695316721002,0.060696919046871814
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.212086556350015,0.212086556350015,0.11442689071693878,0.035733729260371924
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.060011127386045124,0.01745768862747599
proj_lit_qty_scale,1,-0.1494028750036014,0.14943935102148967,0.06121589222396778,0.01846531092620159
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386411
base_cover,1,5.700047175889525,5.700047175889525,4.056233950787198,1.3719586452439965
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455711,0.04839404300399926
base_fire_on,1,-0.6281420614398359,0.6281420614398359,1.1429757914430507,0.3879997112928123
base_sf_n_delta,1,-0.012054012840144245,0.012054012840144245,0.005283568101076729,0.0016692262153270151
crop_base_left_delta,1,1.7698655099476106,1.7698655099476106,1.0330673749187953,0.31969489103729454
crop_base_yield_delta,1,1.231815161280134,1.231815161280134,0.5909723743707781,0.19349394391470165
crop_carbon_above_sp3,1,0.08386438193235106,0.16475303183252973,0.19917738102110438,0.03957577005455171
crop_carbon_below_sp3,1,0.11337424603573591,0.1386312106276028,0.1654253646163442,0.04230419272462579
crop_intercept_sp3,1,0.0506273458200809,0.15836183168627932,0.22481213586746157,0.051886389508684815
crop_nitrogen_above_sp3,1,-0.017457450696145394,0.051117604818644045,0.08621265591421201,0.019159185151934145
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632610167,0.007674835835082013
crop_carbon_above_sp10,1,0.03947581937352904,0.22679373695072566,0.29124256429005196,0.05368830307178191
crop_carbon_below_sp10,1,-0.0021598281418075517,0.098802923639429,0.12496490787852274,0.023196106717882997
crop_intercept_sp10,1,0.01013192233044311,0.1671980124507284,0.24109741770198112,0.04227659482588314
crop_nitrogen_above_sp10,1,-0.0030397809687643827,0.0271748883008188,0.042102096284467476,0.009131273605212093
crop_nitrogen_below_sp10,1,-0.002983332548623796,0.01293467635316441,0.022034187978984338,0.005081015820979295
crop_proj_left_delta,1,-1.2880104860094246,1.2882722133896283,0.6213951287461225,0.19379991830704527
crop_proj_yield_delta,1,-1.1503951566995312,1.1503951566995312,0.5931526161772925,0.1898606220455992
crop_root_in_top_30,1,0.09004196812112149,0.15091104175360961,0.23113593026733245,0.061567276830962574
crop_root_to_shoot_sp3,1,0.19309185976766585,0.20183570455400818,0.19617719248020346,0.05828813075793502
crop_slope_sp3,1,0.06170911182810697,0.1561382571376277,0.22345469853534855,0.05244127266912183
crop_root_to_shoot_sp10,1,0.04410956430451218,0.17080193215732836,0.25755181090213924,0.060181670013794084
crop_slope_sp10,1,0.10350674719685263,0.32493429503432497,0.4266235071838773,0.09885950804342675
cy0_to_ceq_multiplier,1,-0.7061519420362494,1.250876225644166,2.132988369718069,0.5147523197034258
litter_carbon,1,-0.033069814468581524,0.033069814468581524,0.009396714730942881,0.0028037600063090117
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336653,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.566374031144001,6.566374031144001,5.44815606174452,1.6495948507187541
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.971136074405092,0.971136074405092,1.4176731671626572,0.4457480483997005
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2631752546612657,0.8563977550499665,1.3054324350330955,0.28216649013905465
roth_c_dpm_frac_crop,1,-0.0900594533859671,0.1967754702569085,0.3098212406631941,0.0786150991648675
roth_c_dpm_frac_tree,1,0.32642624837336526,0.47023724763102875,0.62263298818483,0.15783769617468216
roth_c_moisture_b_slope,1,0.3044404118651098,0.9295203995508068,1.5505433698491449,0.40197936612570045
roth_c_temp_a1,1,-0.0441583898797548,0.2204786000448431,0.34295289892372255,0.07991515633010031
roth_c_temp_a2,1,-0.17233784602901317,1.2316993707245814,1.7625863948894007,0.36746238912500195
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736016,40.54932698736016,20.277239695977187,6.272951781772807
cy0,2,0.5664376731135402,1.9663775407822992,2.701249234043227,0.5245089399035562
clay,2,-0.0827640340580303,0.2787598326407113,0.5098488646616505,0.13792391550894698
temp_ci_delta,2,0.015018509499586085,0.10481662178842606,0.14978634532334284,0.028534563720844043
rain_ci_delta,2,-0.08827733294670344,0.8245830266203983,1.3729388397508144,0.3354549400568169
evap_ci_delta,2,-0.027207780424268756,0.12012721983955647,0.24237594920822242,0.06722234606114767
ef_N_inputs,2,-0.8418945196244726,0.8418945196244726,0.17986695316720586,0.06069691904687047
volatile_frac_organic_fertiliser,2,-0.01630156757300274,0.01630156757300274,0.009909378296540197,0.0030138450609993417
volatile_frac_synthetic_fertiliser,2,0.21208655635002124,0.21208655635002124,0.1144268907169358,0.03573372926037077
base_sf_qty_scale,2,-0.12171437219275243,0.12171437219275243,0.06001112738603976,0.01745768862747465
proj_lit_qty_scale,2,-0.08881300135783528,0.0904065456778256,0.04973414393212756,0.015157557854795502
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.255825826924783
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125456,3.065492622795674
base_cover,2,3.316548448747895,3.316548448747895,1.922220104905841,0.5551340045742039
base_fire_off,2,-0.07567880067863844,0.07567880067863844,0.14689869148455845,0.04839404300400002
base_fire_on,2,-0.43649546418518936,0.43649546418518936,0.685766123672197,0.22928992031315917
base_sf_n_delta,2,-0.012054012840149841,0.012054012840149841,0.005283568101080527,0.0016692262153270088
crop_base_left_delta,2,1.167388424454186,1.167388424454186,0.6330907222957889,0.1933414665020048
