parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.13633019464569,4.058641090910856,5.901202131642742,1.2805887933388276
clay,1,0.16315256935721667,0.9383661683710984,1.683499489304086,0.4227867003986576
temp_ci_delta,1,0.06509767654824224,0.5295213286160052,1.1705560607442613,0.2956901589249803
rain_ci_delta,1,-0.5066401642360766,1.1539981781598645,2.0686752852987027,0.5592463889566202
evap_ci_delta,1,0.07480373295511704,0.18445440557380763,0.31157479109971725,0.08345925286383273
ef_N_inputs,1,-0.8418945196244811,0.8418945196244811,0.17986695316720713,0.060696919046870655
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071694045,0.03573372926037265
base_sf_qty_scale,1,-0.12171437219274797,0.12171437219274797,0.060011127386040156,0.01745768862747346
proj_lit_qty_scale,1,-0.1485170149318515,0.1485170149318515,0.0605276331558465,0.01827938498765325
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386408
base_cover,1,5.7880312855104386,5.7880312855104386,3.9879749291066933,1.2941957260437371
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845586,0.04839404300400076
base_fire_on,1,-0.6022253585210553,0.6022253585210553,1.0802112451914208,0.3657529248074407
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101081552,0.0016692262153279683
crop_base_left_delta,1,1.7558310817712273,1.7558310817712273,1.1692267676628358,0.35842581687641056
crop_base_yield_delta,1,1.1913908892643765,1.1913908892643765,0.5291989945717794,0.17041822090541264
crop_carbon_above_sp3,1,0.07509513465216297,0.14817742295438716,0.17368280760507854,0.03256565183617398
crop_carbon_below_sp3,1,0.12959259402378542,0.14625551968582862,0.21935341286205962,0.07071936566003859
crop_intercept_sp3,1,0.04073195572190933,0.14783159594397155,0.20043576181396675,0.042025279494311917
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864245,0.08621265591420949,0.019159185151933752
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632606777,0.0076748358350796275
crop_carbon_above_sp10,1,0.03425708049206975,0.22142982366812697,0.28575103865903645,0.05192150963286883
crop_carbon_below_sp10,1,0.00392259902750478,0.10170506290003747,0.13145836909858918,0.022258701067704192
crop_intercept_sp10,1,0.003535055765317807,0.14719254966871773,0.1987963861425577,0.03336778208058961
crop_nitrogen_above_sp10,1,-0.003039780968769179,0.02717488830082466,0.042102096284468385,0.009131273605210887
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353165475,0.02203418797898895,0.005081015820979845
crop_proj_left_delta,1,-1.2791675054886336,1.2791675054886336,0.6171243123853614,0.19163148711858058
crop_proj_yield_delta,1,-1.128547553416394,1.128547553416394,0.5843570269381911,0.18669946311539276
crop_root_in_top_30,1,0.0863395973762163,0.1330118558694025,0.17971066479147368,0.045471208746400975
crop_root_to_shoot_sp3,1,0.16630518852305382,0.17616133951007037,0.1352111733940671,0.03628416453951975
crop_slope_sp3,1,0.05365154360551516,0.1368268976915073,0.18182582517647217,0.03951635241429336
crop_root_to_shoot_sp10,1,0.03461505719746585,0.15024292673811077,0.21561735134673876,0.04772121302243882
crop_slope_sp10,1,0.1210500830881327,0.35899301400978,0.4662348721520133,0.09738845880726801
cy0_to_ceq_multiplier,1,-0.7618897150026758,1.3372607509867105,2.2324446204386676,0.5599105325482657
litter_carbon,1,-0.032830774743922396,0.032830774743922396,0.009165760532433323,0.0027236018318119158
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521152684,0.0024399858924116415
