parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8015534157174142,3.5887017237223398,5.326006589516832,1.134251467996316
clay,1,0.02781558184171278,0.8562147746850896,1.6531022932513857,0.3987061650510262
temp_ci_delta,1,0.05700258645268334,0.3589197900905514,0.6523598413002331,0.1522594152749125
rain_ci_delta,1,-0.35134094715087355,1.043899262419965,1.7639003558437956,0.4708519893978065
evap_ci_delta,1,0.05382531781366815,0.16480409629055792,0.2952155351714856,0.07376639133739453
ef_N_inputs,1,-0.8418945196244823,0.8418945196244823,0.17986695316720355,0.060696919046870114
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296546418,0.003013845061000937
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071694243,0.03573372926037301
base_sf_qty_scale,1,-0.12171437219274797,0.12171437219274797,0.0600111273860423,0.017457688627474394
proj_lit_qty_scale,1,-0.14754940575397182,0.14755970594448992,0.06034042080164697,0.018224174985055464
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,4.890822737479228,4.890822737479228,3.177676021416741,1.0483900245703093
base_fire_off,1,-0.07567880067864223,0.07567880067864223,0.1468986914845623,0.04839404300400051
base_fire_on,1,-0.6039363563797318,0.6039363563797318,1.0872809165755446,0.36917085681513967
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101080069,0.0016692262153273321
crop_base_left_delta,1,1.6720292446671863,1.6720292446671863,0.8495768737698786,0.2633187853053147
crop_base_yield_delta,1,1.1854994513327517,1.1854994513327517,0.5267818373468295,0.1710735966244866
crop_carbon_above_sp3,1,0.07461395172313416,0.14628116169515196,0.17173039249724714,0.032358658628838126
crop_carbon_below_sp3,1,0.10089936285162455,0.11986499193707037,0.11679661848496789,0.02895525176389954
crop_intercept_sp3,1,0.052370803239858786,0.15635757146869445,0.23071281676484126,0.052804284688515946
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818636586,0.08621265591420148,0.01915918515193126
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063261452,0.007674835835083551
crop_carbon_above_sp10,1,0.03240504917803797,0.222833485650008,0.28785329188412645,0.051739533809567126
crop_carbon_below_sp10,1,-0.004536711585634024,0.09356028254777086,0.12099559592231163,0.02372746556793225
crop_intercept_sp10,1,0.004537011443450467,0.15112968225058304,0.20103762587505433,0.03294647751956975
crop_nitrogen_above_sp10,1,-0.003039780968769179,0.027174888300814003,0.04210209628445734,0.00913127360520885
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353163876,0.022034187978982926,0.005081015820979571
crop_proj_left_delta,1,-1.2773968406750298,1.2774894166286528,0.6220746151040011,0.19389406205470092
crop_proj_yield_delta,1,-1.1213922847333773,1.1213922847333773,0.5770846320103223,0.18593529509902373
crop_root_in_top_30,1,0.10547004950615442,0.15453759225914307,0.2590170364306945,0.0724922271517902
crop_root_to_shoot_sp3,1,0.170618362464233,0.1819584665272954,0.14622401603576102,0.03969761388110628
crop_slope_sp3,1,0.05532944427532849,0.1395902911984419,0.18203618871303276,0.039113668994314274
crop_root_to_shoot_sp10,1,0.03148636104618792,0.14325895455604093,0.20469088304665947,0.04580232890281872
crop_slope_sp10,1,0.09598313045859204,0.33034688166250226,0.430835601918966,0.09745008760730708
