parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1843663789392829,4.807469302552424,7.38546252073495,1.620612863659946
clay,1,0.23389810553561646,1.0634429852916891,2.1680907531345808,0.5789972059580958
temp_ci_delta,1,0.15322486941462837,0.6892300261572923,1.7791473506318294,0.4498993222075658
rain_ci_delta,1,-0.6332595529879577,2.3533991516789756,3.783682452820127,0.9100217892157623
evap_ci_delta,1,0.003459219699998606,0.23974755475044507,0.4254183377700956,0.09205390726731401
ef_N_inputs,1,-0.8418945196244799,0.8418945196244799,0.17986695316720178,0.06069691904686847
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296544591,0.003013845060999875
volatile_frac_synthetic_fertiliser,1,0.21208655635001872,0.21208655635001872,0.11442689071693758,0.03573372926037126
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738604075,0.017457688627476407
proj_lit_qty_scale,1,-0.15101431858462,0.1510269065306698,0.0610855610213498,0.01838124220004458
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386397
base_cover,1,6.053852390402467,6.053852390402467,4.145979320712454,1.34996132764323
base_fire_off,1,-0.07567880067863583,0.07567880067863583,0.14689869148455367,0.048394043003998743
base_fire_on,1,-0.6117393813420715,0.6117393813420715,1.0968143858001949,0.3763984023435635
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.005283568101076686,0.0016692262153263314
crop_base_left_delta,1,1.804934208828716,1.804934208828716,1.2644069463616794,0.38704554654991175
crop_base_yield_delta,1,1.2482928335627939,1.2482928335627939,0.5664886411224218,0.17984198833837087
crop_carbon_above_sp3,1,0.07936060468873993,0.14977221514766673,0.1792851005540851,0.0354696469082524
crop_carbon_below_sp3,1,0.11123419178568117,0.13388120545006874,0.13197658022572803,0.03184332573763906
crop_intercept_sp3,1,0.059724695360685406,0.16678058380666397,0.24321022149351254,0.05603067124194975
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864671,0.08621265591420925,0.019159185151934
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632607658,0.007674835835080401
crop_carbon_above_sp10,1,0.034005890617377334,0.2324130593718671,0.30493921026588794,0.0565113966817816
crop_carbon_below_sp10,1,-0.005805418736239609,0.09536633181818406,0.12326557215274841,0.024379756401530332
crop_intercept_sp10,1,0.009811287758567567,0.1622343914565077,0.221472176640941,0.03745966894244611
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.027174888300814003,0.04210209628445805,0.009131273605210101
crop_nitrogen_below_sp10,1,-0.0029833325486344543,0.012934676353163343,0.022034187978983384,0.005081015820979653
crop_proj_left_delta,1,-1.3307853215183758,1.3308893833974107,0.6620931095227087,0.20725533328091802
crop_proj_yield_delta,1,-1.1670289515714005,1.1670289515714005,0.6301989077944246,0.20457758877337215
crop_root_in_top_30,1,0.08308926256417556,0.15060073438595864,0.21596853392355134,0.05565473514734642
crop_root_to_shoot_sp3,1,0.17023963274016163,0.1939924084792346,0.1846225637687542,0.047078719686288024
crop_slope_sp3,1,0.05686420588477965,0.14537380793688506,0.1963196212444833,0.04282620063662427
crop_root_to_shoot_sp10,1,0.0479418819805292,0.1533906301753123,0.22532252971895209,0.051632969881540744
crop_slope_sp10,1,0.0952555437726625,0.3354141057621467,0.4435112579592463,0.10196588090601444
cy0_to_ceq_multiplier,1,-0.7273622208324214,1.4374552268285887,2.511416365719054,0.6220850617013658
litter_carbon,1,-0.033272821828081334,0.033272821828081334,0.009304596291272721,0.0027553890033343025
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.192337295059636,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845713,2.269805369845713,1.7016992332336627,0.46635683451514437
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.4774404108754,7.4774404108754,8.366524117133933,2.6705333708880423
proj_fire_off,1,0.1258108960843524,0.1258108960843524,0.17303529712485965,0.05473120574075813
proj_fire_on,1,0.9664559484907743,0.9664559484907743,1.4072479746816393,0.4424135782235968
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1641125524907438,0.9650427459564064,1.4943009303408747,0.35198104722895807
roth_c_dpm_frac_crop,1,-0.0921186437259581,0.203829272530204,0.3299002229195167,0.08215110203089361
roth_c_dpm_frac_tree,1,0.4129629729108917,0.5074030876215033,0.7142940079658111,0.19479132636699475
roth_c_moisture_b_slope,1,0.11637514725206621,0.8223594966412435,1.427160892835806,0.39345332693105184
roth_c_temp_a1,1,-0.17605572427811272,0.3889350924661111,0.9086797462882898,0.2455809532151706
roth_c_temp_a2,1,-0.26129054622243614,1.458230971102213,2.1512677042885517,0.48140805418359867
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597718,6.272951781772806
cy0,2,0.5281701293886201,2.077458057075091,3.120865978709705,0.6744782404403115
clay,2,-0.02160000912211215,0.3196163512162391,0.6177629757203639,0.16629536228637773
temp_ci_delta,2,0.05714344853100802,0.18504032228033554,0.3003586100112769,0.0677540432402286
rain_ci_delta,2,-0.16141121518889842,1.4159806417897154,2.310745198367975,0.575376363715436
evap_ci_delta,2,-0.018904777897952196,0.17181456886698193,0.31473889849275244,0.06175727728994948
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.1798669531672057,0.06069691904687043
volatile_frac_organic_fertiliser,2,-0.016301567573002808,0.016301567573002808,0.009909378296540124,0.0030138450609993664
volatile_frac_synthetic_fertiliser,2,0.21208655635002055,0.21208655635002055,0.11442689071693658,0.035733729260371015
base_sf_qty_scale,2,-0.12171437219275356,0.12171437219275356,0.06001112738604137,0.017457688627475067
proj_lit_qty_scale,2,-0.09099016978501735,0.09244558202746853,0.049619657632824915,0.014941312203381399
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.3596818813920946,3.3596818813920946,2.0789927356263185,0.5903322581390241
base_fire_off,2,-0.0756788006786389,0.0756788006786389,0.14689869148455909,0.04839404300400023
base_fire_on,2,-0.44707551864863604,0.44707551864863604,0.7084947908773513,0.2432207022133306
base_sf_n_delta,2,-0.012054012840149907,0.012054012840149907,0.005283568101080457,0.001669226215326913
crop_base_left_delta,2,1.193846457258331,1.193846457258331,0.713547773929376,0.21688559176663377
crop_base_yield_delta,2,0.7987432000956236,0.7987432000956236,0.4252879212716508,0.13383586210319104
crop_carbon_above_sp3,2,0.05297138261955288,0.10087596493557302,0.12097702156574149,0.02412991643788288
crop_carbon_below_sp3,2,0.0709418304343957,0.09541919525478156,0.10539364941274557,0.024270275569389717
crop_intercept_sp3,2,0.034115246425102,0.1013016132352782,0.13951703289908404,0.030834869462780187
crop_nitrogen_above_sp3,2,-0.017457450696142927,0.05111760481863772,0.08621265591420793,0.019159185151934766
crop_nitrogen_below_sp3,2,-0.02545886250268059,0.02545886250268059,0.023336280632615055,0.007674835835084381
crop_carbon_above_sp10,2,0.02486676049167713,0.16807775581804474,0.2250190720644983,0.043339779387946815
crop_carbon_below_sp10,2,-0.004084466346471682,0.06738092369894884,0.08807154077990875,0.017275863330411347
crop_intercept_sp10,2,-0.00010988188483653793,0.11099718028498455,0.15554471407511308,0.02752964148524861
crop_nitrogen_above_sp10,2,-0.0030397809687648493,0.02717488830081367,0.04210209628446388,0.009131273605211598
crop_nitrogen_below_sp10,2,-0.0029833325486300242,0.01293467635315585,0.022034187978978815,0.005081015820979314
crop_proj_left_delta,2,-0.8767897247719038,0.8804319850943528,0.49913168568349436,0.15718004167814756
crop_proj_yield_delta,2,-0.722372078749591,0.7223841337622857,0.47017535767112784,0.14812130604993812
crop_root_in_top_30,2,0.040638035216720714,0.09402724957475687,0.12534262874377855,0.029324494779732934
crop_root_to_shoot_sp3,2,0.11227112551178042,0.131680050748723,0.13713705540629867,0.03567451047574336
crop_slope_sp3,2,0.03454794664580278,0.09965790056480839,0.1369439280491327,0.02898247131794863
crop_root_to_shoot_sp10,2,0.028672014595174822,0.10325580206865972,0.1558377903588658,0.03682452992071415
crop_slope_sp10,2,0.06889571066311583,0.24005892696396317,0.31177572382826363,0.06764577839408815
cy0_to_ceq_multiplier,2,-0.0006294010787460502,0.4008753653037596,0.6703979247623983,0.15656419574138744
litter_carbon,2,-0.02244220784068294,0.02244220784068294,0.007614534518104588,0.0021362220415489103
litter_nitrogen,2,0.013982065601877536,0.013982065601877536,0.007232994521154674,0.0024399858924104407
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829433,1.0950269520039257
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926053,0.9509702646643395
pool_alloc_stem_sp1,2,0.5279562684032106,0.5564992312456072,0.7249239761962321,0.20024065690907603
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.4006597835156575,0.13217086024321786
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405395,0.9114839532704118
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.352462836158694,0.3889939228641803
pool_turnover_stem_sp1,2,0.22288629993116899,0.22288629993116899,0.09297084993251867,0.02827587395770316
proj_cover,2,-4.193121976672047,4.193121976672047,3.818932122602789,1.207733528891628
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.7316942901738169,0.7316942901738169,0.9291850103765438,0.29014159543141044
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065198,0.6110131112830195
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.786013661623169
roth_c_cover_c,2,-0.14089476467009482,0.7389393108331592,1.053213796081903,0.23161372268544533
roth_c_dpm_frac_crop,2,-0.06477436005347006,0.16685685986337,0.2352253516235925,0.059351745837601826
roth_c_dpm_frac_tree,2,0.24073510385920877,0.24557213374639814,0.2052381713671396,0.06295631666830379
roth_c_moisture_b_slope,2,-0.0885977547244337,0.6233667337193467,1.1406055233217784,0.3208161366116761
roth_c_temp_a1,2,0.02392475773667426,0.13483264647740817,0.23674045803129898,0.0660907887946109
roth_c_temp_a2,2,-0.06524572841019184,0.6876821413795952,0.8718363403786692,0.15244445231032824
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184833,0.8895900626202207
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.965464483332878,2.3688601971820793
cy0,3,0.4442868493441079,1.3375822097886225,2.2730602443987182,0.5474685741245592
clay,3,-0.7700082987802418,0.8059445532874976,0.9110749292529998,0.28238250991083
temp_ci_delta,3,1.0218127138596604,1.0576496435400822,0.6711926562147411,0.16110492107373478
rain_ci_delta,3,2.593546762139011,3.2865107669398577,3.971070914689895,0.951314768529791
evap_ci_delta,3,-0.5443863739512222,0.6126832431047287,1.058448611717142,0.273552686212692
ef_N_inputs,3,0.6355977459518266,0.8566974562123942,0.9586360265043625,0.24208170470081908
volatile_frac_organic_fertiliser,3,-0.01630156757300282,0.01630156757300282,0.00990937829654065,0.003013845060999661
volatile_frac_synthetic_fertiliser,3,0.2120865563500208,0.2120865563500208,0.11442689071693575,0.03573372926037085
base_sf_qty_scale,3,-0.12171437219275374,0.12171437219275374,0.060011127386040634,0.017457688627474738
proj_lit_qty_scale,3,-0.058723919052542414,0.06142713928811831,0.04325805925599233,0.012845405902239287
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.577204318900664,13.693697032580468,7.573979291879136,2.6382222510128885
tree_wood_dens_sp1,3,-23.566315291587447,23.566315291587447,10.88539835891634,3.242937127450498
base_cover,3,2.428755580104447,2.4328646459322862,1.7664283070117799,0.4591958118456939
base_fire_off,3,-0.07567880067863837,0.07567880067863837,0.14689869148455806,0.04839404300399982
base_fire_on,3,-0.3778135067899896,0.3778135067899896,0.5487081337101206,0.18841297029371018
base_sf_n_delta,3,-0.012054012840150041,0.012054012840150041,0.00528356810107983,0.0016692262153268703
crop_base_left_delta,3,0.9191823077831982,0.9191823077831982,0.5099772033136319,0.15200608991401154
crop_base_yield_delta,3,0.6058331055285879,0.6058331055285879,0.3740575453993582,0.11677516932916351
crop_carbon_above_sp3,3,0.040431451711241996,0.07921996706551157,0.09619468827781144,0.019621350572797455
crop_carbon_below_sp3,3,0.05817897091189629,0.08304282580216202,0.09642570118424401,0.02150430646176315
crop_intercept_sp3,3,0.024957135391650002,0.07726810666374347,0.10373304409670324,0.022050345856343363
crop_nitrogen_above_sp3,3,-0.01745745069614433,0.05111760481863818,0.08621265591420715,0.019159185151934387
crop_nitrogen_below_sp3,3,-0.02545886250268159,0.02545886250268159,0.023336280632615888,0.00767483583508468
crop_carbon_above_sp10,3,0.02103797846526096,0.13966383294509735,0.19103266703090646,0.037437420180554806
crop_carbon_below_sp10,3,-0.003133896767002697,0.055674738075590965,0.07344070530173251,0.014297760774084737
crop_intercept_sp10,3,-0.003498474100401339,0.09102970165073394,0.12706034367085844,0.02267108027329484
crop_nitrogen_above_sp10,3,-0.003039780968765615,0.027174888300814038,0.04210209628446491,0.009131273605212134
crop_nitrogen_below_sp10,3,-0.0029833325486297913,0.012934676353156016,0.02203418797897787,0.0050810158209788755
crop_proj_left_delta,3,-0.6912307843801173,0.6966049517738165,0.44165787562570163,0.13974669627537473
