parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3328465362645054,4.704264252689474,7.433390878560337,1.7241208752690813
clay,1,0.20914133942169782,1.075782039887624,2.1230268733435356,0.5676586247541553
temp_ci_delta,1,0.22803490106462548,0.5290506658081118,1.2045581602590623,0.32143598308531196
rain_ci_delta,1,-0.40470721069114984,1.9174546044288907,2.9210020014947857,0.6699587886091
evap_ci_delta,1,-0.02429133192154298,0.23954249355416649,0.524764512799525,0.12845063356823094
ef_N_inputs,1,-0.8418945196244746,0.8418945196244746,0.17986695316721027,0.060696919046871266
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001739,0.21208655635001739,0.11442689071693651,0.03573372926037251
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738603604,0.01745768862747227
proj_lit_qty_scale,1,-0.15160470588974864,0.1516197352785243,0.061276711487372,0.018434861348094803
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,5.857377671675656,5.857377671675656,4.157411008557792,1.3622800912179078
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845556,0.04839404300399855
base_fire_on,1,-0.6160306601878359,0.6160306601878359,1.103436238143316,0.37888169563440055
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.005283568101073648,0.0016692262153254352
crop_base_left_delta,1,1.8354768104339108,1.8354768104339108,1.2845509503003372,0.39826874635677856
crop_base_yield_delta,1,1.2471408277739728,1.2471408277739728,0.5762256902153632,0.18623542549086863
crop_carbon_above_sp3,1,0.07884276084901298,0.15035892288878774,0.17790552535698356,0.03490727931133908
crop_carbon_below_sp3,1,0.12788872955483796,0.15558336101110654,0.18548532872008974,0.05329240611029777
crop_intercept_sp3,1,0.061437180680883864,0.1684376141627281,0.24878042589155352,0.057769025487011155
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864458,0.08621265591420776,0.01915918515193343
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.02333628063260731,0.007674835835082064
crop_carbon_above_sp10,1,0.0398412355002705,0.23878422913635652,0.3093498584877467,0.05556226107419811
crop_carbon_below_sp10,1,-0.004743120046689952,0.09772457427733734,0.12598630493873872,0.024709774243909275
crop_intercept_sp10,1,0.006154192943506054,0.15909488638461067,0.21242344182472533,0.03499989169211299
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.027174888300821466,0.04210209628447048,0.00913127360521317
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353164943,0.022034187978983304,0.005081015820979474
crop_proj_left_delta,1,-1.3260222265116615,1.326143927533598,0.6601969247673092,0.2068558960007886
crop_proj_yield_delta,1,-1.166693257779897,1.166693257779897,0.6263755252212097,0.20299856279999298
crop_root_in_top_30,1,0.09347207816599105,0.14329276866517607,0.21009868083354524,0.05683644754850606
crop_root_to_shoot_sp3,1,0.176658240133575,0.19557242044780096,0.1767749625954546,0.04689890244331406
crop_slope_sp3,1,0.05947266912436237,0.14790984472176535,0.19444124205162477,0.04170069794992705
crop_root_to_shoot_sp10,1,0.04696568207705942,0.15682727123145232,0.22442403962649407,0.05019423882470956
crop_slope_sp10,1,0.0969659509630663,0.3337799074131819,0.4420500694413592,0.10236142897013908
cy0_to_ceq_multiplier,1,-0.7654660216215611,1.5452210749272541,2.6196183347832345,0.6343317965961806
litter_carbon,1,-0.03335611064533879,0.03335611064533879,0.009277366697541934,0.0027730120426405344
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075515,1.1545026562558234
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.701699233233665,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.968571679039196,6.968571679039196,7.842537619026014,2.5551189299597956
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9666231896465064,0.9666231896465064,1.4065169227894494,0.44172371256989396
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1494745929875892,1.004977040216056,1.5115145801616394,0.3455958413967081
roth_c_dpm_frac_crop,1,-0.0961676279061793,0.20815306725317004,0.3314984126296679,0.08192071965137603
roth_c_dpm_frac_tree,1,0.3964403176063714,0.5832445611584243,0.8576271862532968,0.2282036088913905
roth_c_moisture_b_slope,1,0.21758707091185378,0.8379310418817709,1.439016462020759,0.40732038598214904
roth_c_temp_a1,1,0.004101243660467624,0.3815325188590061,0.9278153281935315,0.27787061408860225
roth_c_temp_a2,1,-0.24147640901292836,1.3648944537172354,2.027298257448578,0.4472003445516262
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.2729517817728055
cy0,2,0.5697230601750055,2.0473812320388918,3.11963542592763,0.6931075596744646
clay,2,0.009964872117641698,0.3087970077372834,0.6191620303895583,0.16823014213251836
temp_ci_delta,2,0.02166625933517189,0.15931300790373554,0.2515527103277693,0.05338839334459011
rain_ci_delta,2,-0.25888680494929417,1.2453695624717238,1.8220335712400584,0.43454420146882244
evap_ci_delta,2,-0.11595770005239703,0.24629076932033772,0.7405690892479196,0.21396121129694756
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672064,0.0606969190468708
volatile_frac_organic_fertiliser,2,-0.01630156757300274,0.01630156757300274,0.009909378296540153,0.003013845060999445
volatile_frac_synthetic_fertiliser,2,0.21208655635002088,0.21208655635002088,0.114426890716936,0.035733729260371
