parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8973865880282255,2.9045320798037415,4.396707762699568,0.9740243186906121
clay,1,-0.15250373244714427,0.5161270866622244,0.9491189414655595,0.24714281864634216
temp_ci_delta,1,0.07810360729209656,0.21586655479253736,0.3314685023060473,0.08683779946168738
rain_ci_delta,1,-0.3446501087182778,1.0567797598950253,1.7374513978948865,0.44068882184508806
evap_ci_delta,1,0.12544070486786013,0.28639830326230503,0.9793626053287566,0.28216569294589355
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.17986695316720622,0.06069691904686901
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.00990937829654718,0.0030138450610010252
volatile_frac_synthetic_fertiliser,1,0.21208655635002457,0.21208655635002457,0.11442689071693653,0.03573372926037069
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.060011127386041585,0.017457688627475654
proj_lit_qty_scale,1,-0.1498264160821295,0.14985284751798336,0.06127100676710092,0.0184773135786637
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874338,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386402
base_cover,1,5.014722831171528,5.014722831171528,3.1332642195098956,1.0532405477181084
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455845,0.04839404300400002
base_fire_on,1,-0.6302167732722103,0.6302167732722103,1.1487900271686982,0.38972995289594353
base_sf_n_delta,1,-0.012054012840158102,0.012054012840158102,0.005283568101086182,0.0016692262153282893
crop_base_left_delta,1,1.7762958654304728,1.7762958654304728,0.9775432009779048,0.3071279268764298
crop_base_yield_delta,1,1.2359385618304048,1.2359385618304048,0.6073466863889379,0.19863263719735447
crop_carbon_above_sp3,1,0.08535108062338077,0.16621051664759365,0.20317276505456572,0.041169681033893825
crop_carbon_below_sp3,1,0.11849728849306249,0.14164687109112553,0.1707643611276619,0.045137792637109465
crop_intercept_sp3,1,0.0650966248064238,0.1706088935246198,0.2393926231455409,0.056665132404088256
crop_nitrogen_above_sp3,1,-0.017457450696145925,0.05111760481864671,0.08621265591420951,0.019159185151932438
crop_nitrogen_below_sp3,1,-0.02545886250268552,0.02545886250268552,0.023336280632615995,0.007674835835083983
crop_carbon_above_sp10,1,0.03937031895858034,0.22723081048601584,0.2911125549581713,0.053446403369610214
crop_carbon_below_sp10,1,-0.000818422088029891,0.10063017523850774,0.12674296108265765,0.023215212789569506
crop_intercept_sp10,1,-0.00589575713673689,0.15231091225643034,0.18834158648112156,0.028551290525750825
crop_nitrogen_above_sp10,1,-0.003039780968760386,0.027174888300816935,0.042102096284468475,0.009131273605213075
crop_nitrogen_below_sp10,1,-0.0029833325486205986,0.012934676353165475,0.022034187978985327,0.005081015820979937
crop_proj_left_delta,1,-1.2913262012155018,1.29153706089801,0.6227449085231759,0.1940777768175948
crop_proj_yield_delta,1,-1.1529663628796627,1.1529663628796627,0.594381690294651,0.1902957409176469
crop_root_in_top_30,1,0.0945312448460042,0.1560880397995364,0.2520436046530624,0.06884116769685641
crop_root_to_shoot_sp3,1,0.1804516097202269,0.20497171140055476,0.22210762536732906,0.06285761694456128
crop_slope_sp3,1,0.04851341906262814,0.14360918994726096,0.1729773696561064,0.035133938634799286
crop_root_to_shoot_sp10,1,0.031597735615001545,0.16309105342961921,0.21239624793634215,0.03901265563143824
crop_slope_sp10,1,0.10164075294497624,0.33381635411423194,0.44517893273786885,0.10235040486996987
cy0_to_ceq_multiplier,1,-0.5946597653972211,1.0745438997129106,1.8459227670088876,0.44367464922514493
litter_carbon,1,-0.03315995225218824,0.03315995225218824,0.009412105727930721,0.0028099531085203754
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521156385,0.002439985892413073
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
