parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8904364181841562,2.4299464985861556,4.520337384375783,1.2095329586999555
clay,1,-0.003156012708595668,0.03005480856976952,0.06559916463439794,0.015598784852859015
temp_ci_delta,1,0.09995536423169975,0.21578650081379136,0.41036531877581345,0.10630682939913397
rain_ci_delta,1,0.009327929671600187,0.014197489621828296,0.042453434529453465,0.013569594931593303
evap_ci_delta,1,0.05404570724356592,0.05613631787577535,0.24622481501969834,0.07322568945140656
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.1798669531672059,0.06069691904686947
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002885,0.21208655635002885,0.11442689071693332,0.035733729260369794
base_sf_qty_scale,1,-0.12171437219275968,0.12171437219275968,0.060011127386042064,0.01745768862747477
proj_lit_qty_scale,1,-0.16088352775487688,0.1609655821231561,0.0652308746013288,0.019514139072827646
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874338,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,3.719453816265726,3.719453816265726,3.5103495843387416,1.1406019847186972
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6467537764379955,0.6467537764379955,1.1881709544315566,0.40832637709123604
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.005283568101080969,0.0016692262153263657
crop_base_left_delta,1,1.8479524690110654,1.8479524690110654,0.8143726677185045,0.2543935186523733
crop_base_yield_delta,1,1.3915315427738748,1.3915315427738748,0.6338648998737871,0.21104450622233173
crop_carbon_above_sp3,1,0.0848371050464503,0.17723855174662964,0.21069625639016215,0.04220781302674387
crop_carbon_below_sp3,1,0.12056754219110317,0.1664102304271772,0.18448225555437084,0.043815365361966105
crop_intercept_sp3,1,0.0734516647405851,0.20159653463860608,0.2826548342173762,0.06667789998842714
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818646176,0.08621265591420585,0.019159185151931674
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632614975,0.007674835835083194
crop_carbon_above_sp10,1,0.04449014518821581,0.25563503716703817,0.3165689381825053,0.0551167955230391
crop_carbon_below_sp10,1,0.0020293549356948048,0.1131385555213134,0.1420530407916797,0.027157688711692572
crop_intercept_sp10,1,0.010922991649863966,0.1888916846383486,0.22392966916793727,0.03585877286837789
crop_nitrogen_above_sp10,1,-0.003039780968766248,0.02717488830081214,0.04210209628445452,0.009131273605209062
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353161211,0.022034187978983752,0.005081015820979571
crop_proj_left_delta,1,-1.4033913062301857,1.4039288998635713,0.6777001752630242,0.21095147790885727
crop_proj_yield_delta,1,-1.2771625058785618,1.2771625058785618,0.6635003383958334,0.210651883010636
crop_root_in_top_30,1,0.16239833201084916,0.22848745625358563,0.2858785327331195,0.07372592610202658
crop_root_to_shoot_sp3,1,0.18485106343408927,0.20803170019625758,0.16694360989638668,0.04074722261513127
crop_slope_sp3,1,0.031238347861432737,0.1509634852168878,0.17829110992676309,0.03062901216197677
crop_root_to_shoot_sp10,1,0.034006112237161726,0.16432599123500413,0.20724741483236717,0.037087991372218146
crop_slope_sp10,1,0.1218300455192157,0.3959918156425097,0.5009744653147968,0.10286653335716874
cy0_to_ceq_multiplier,1,-0.2824078126663531,0.7416481247878751,1.5315616427515593,0.37129163344740096
litter_carbon,1,-0.035019265353507835,0.035019265353507835,0.01019856549021861,0.0030568768369422378
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059636,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336627,0.4663568345151445
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.090338429142632,5.090338429142632,5.245198802798844,1.6946473086288965
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0336945016542078,1.0336945016542078,1.5572896081630194,0.49048459952175605
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.14063145501643337,0.5680639608002315,0.7278092882413093,0.14351952343731947
roth_c_dpm_frac_crop,1,-0.08422084630304968,0.20214155627405095,0.30957743530963655,0.07491237804513913
roth_c_dpm_frac_tree,1,0.2654143673350745,0.3782165605985487,0.3971484999538104,0.08898640329852218
roth_c_moisture_b_slope,1,0.3119709165174303,1.179815228461909,1.7176966323936238,0.4274191858007146
roth_c_temp_a1,1,-0.002620704540796481,0.11083059518813876,0.23673976458160284,0.07203671167205851
roth_c_temp_a2,1,-0.06071285530356363,0.5807592412551632,0.8077841161948199,0.15640332637740118
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772805
cy0,2,0.496679831192706,1.3231667481289173,2.237079586926519,0.5590041162433516
clay,2,0.006541615429465875,0.013737027045699879,0.023524781529567464,0.00643066894216336
temp_ci_delta,2,0.017828736536684563,0.1129644838389483,0.18445057045129218,0.03755647083167921
rain_ci_delta,2,0.012690286673496542,0.015422232545190217,0.04518233552073101,0.014650153347094193
evap_ci_delta,2,0.03814645026101058,0.040052025474834975,0.17645992206482805,0.0524572111849637
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.1798669531672072,0.06069691904687076
volatile_frac_organic_fertiliser,2,-0.016301567573002874,0.016301567573002874,0.009909378296540127,0.0030138450609993594
volatile_frac_synthetic_fertiliser,2,0.21208655635002124,0.21208655635002124,0.1144268907169368,0.03573372926037108
base_sf_qty_scale,2,-0.12171437219275257,0.12171437219275257,0.06001112738603968,0.01745768862747448
proj_lit_qty_scale,2,-0.10801024639912186,0.10907890951149228,0.05848977798016588,0.017976225992957034
base_stand_density_scale,2,0.0,0.0,0.0,0.0
