parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9123081281850741,2.183179403432592,3.7676198758506017,1.0040968202415774
clay,1,0.29132765201517313,0.47384007536614325,0.9758082009264797,0.2296592949134773
temp_ci_delta,1,0.11663262636825182,0.2711350255212408,0.47631008628145954,0.12847797662409136
rain_ci_delta,1,-0.38073033529369144,1.0524041615914237,2.0215593072770677,0.5180228867187717
evap_ci_delta,1,-0.14399231239101368,0.2808513209883185,0.6387366511464957,0.18436433465154808
ef_N_inputs,1,-0.8418945196244725,0.8418945196244725,0.17986695316720502,0.06069691904686982
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.1144268907169344,0.035733729260368774
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.060011127386037436,0.017457688627472667
proj_lit_qty_scale,1,-0.16734856703590156,0.16734856703590156,0.06528951039649684,0.01955029315784322
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386411
base_cover,1,3.8028510718425936,3.8028510718425936,2.9457822499843838,0.9094123802905504
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.1468986914845608,0.04839404300400071
base_fire_on,1,-0.6866282651683449,0.6866282651683449,1.2812042165281028,0.4489083225672716
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.005283568101077735,0.0016692262153258778
crop_base_left_delta,1,1.9018708806522564,1.9018708806522564,0.8223821001438043,0.2563189973251253
crop_base_yield_delta,1,1.4364817619713652,1.4364817619713652,0.6506144868760183,0.22079330940623731
crop_carbon_above_sp3,1,0.10077572825882504,0.19235057851624965,0.22532622636597244,0.04600078002740753
crop_carbon_below_sp3,1,0.10549873859855693,0.15995083029334226,0.19077816920805443,0.04578124797398132
crop_intercept_sp3,1,0.09149756119813066,0.22444231542388468,0.3009168189305243,0.07144890314236914
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.051117604818646176,0.08621265591420774,0.019159185151933347
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.0233362806326037,0.007674835835080012
crop_carbon_above_sp10,1,0.026542061843661813,0.2616250576999864,0.32799459054515295,0.05886415863316577
crop_carbon_below_sp10,1,-0.014125162490339526,0.11932231031787506,0.15086973306788298,0.027806127069166606
crop_intercept_sp10,1,-0.0020362727049716865,0.1950583897657948,0.22999078902076991,0.03461836198608109
crop_nitrogen_above_sp10,1,-0.0030397809687611856,0.027174888300813473,0.04210209628445817,0.009131273605210613
crop_nitrogen_below_sp10,1,-0.002983332548618467,0.012934676353152685,0.022034187978975123,0.005081015820977627
crop_proj_left_delta,1,-1.4529470321375626,1.4529470321375626,0.7217225705515004,0.22518898768181217
crop_proj_yield_delta,1,-1.3075412368728672,1.3075412368728672,0.69436252511559,0.22227976832576413
crop_root_in_top_30,1,0.21009310160091701,0.28230726646097076,0.5238368225635369,0.16309788620811247
crop_root_to_shoot_sp3,1,0.1624393520530761,0.2091165841655931,0.19597060256808388,0.04167116052912522
crop_slope_sp3,1,0.044331480209825094,0.17218741540676924,0.20778209123228578,0.039488128277067415
crop_root_to_shoot_sp10,1,0.036777294633228944,0.17781835316444247,0.23338281279953166,0.04271720705031004
crop_slope_sp10,1,0.08732318615524867,0.37729305095424587,0.4962307389115968,0.10272649018392412
cy0_to_ceq_multiplier,1,-0.0859105114119422,0.8770949966845614,1.9664067278128803,0.49657371478083134
litter_carbon,1,-0.03601349708724868,0.03601349708724868,0.009855491966752337,0.0029569127891766727
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075546,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596347,0.9965263453016738
pool_alloc_stem_sp1,1,-2.2698053698457112,2.2698053698457112,1.7016992332336671,0.4663568345151454
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.980086745624111,4.980086745624111,4.924464059444974,1.6016412855110223
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.039531312648172,1.039531312648172,1.5640979554170904,0.49188224752249116
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18933955262892707,0.5830160823889685,0.767625325301643,0.16589834533267153
roth_c_dpm_frac_crop,1,-0.05406470864624602,0.16635731026003384,0.2146979680643766,0.046972998155501426
roth_c_dpm_frac_tree,1,0.29728465682050337,0.4090281978692518,0.5288950631641754,0.12937308995590924
roth_c_moisture_b_slope,1,0.05239626696549031,0.6827032935149859,0.9791592858155047,0.24201420252201739
roth_c_temp_a1,1,-0.0008655352914409775,0.16293511788107756,0.2829250660041241,0.07430489866262333
roth_c_temp_a2,1,-0.14255525042863262,0.8563264624489701,1.2033053016423696,0.26429632389239377
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
