parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5222214011760051,4.65845149211372,6.724776322679045,1.4802110400883206
clay,1,-0.08237766119698886,0.995565060514239,2.1122771947880175,0.55463939789047
temp_ci_delta,1,-0.03989603478000046,0.3735525383480452,0.9776865159443324,0.24814189367641226
rain_ci_delta,1,-0.44555831157912296,1.4026103638248733,2.5740074904841435,0.6845506219021401
evap_ci_delta,1,0.03651806951326471,0.139732757360321,0.24737821978527463,0.05820474248439431
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.17986695316719983,0.06069691904686784
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635002457,0.21208655635002457,0.11442689071694008,0.03573372926037296
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738604111,0.017457688627474103
proj_lit_qty_scale,1,-0.14694270286612526,0.1469589949711258,0.06048978479604508,0.018278823851869977
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386408
base_cover,1,6.4911771445138156,6.4911771445138156,4.682130561268837,1.481709695982422
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.5915049684626246,0.5915049684626246,1.0533350429091333,0.3557548929980716
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101081848,0.001669226215327982
crop_base_left_delta,1,1.694917682031642,1.694917682031642,0.9433254995812816,0.29371546277045457
crop_base_yield_delta,1,1.1812270027207759,1.1812270027207759,0.5058068470612135,0.16334207822646926
crop_carbon_above_sp3,1,0.07441015818217869,0.14677453412117414,0.17169444535407893,0.032406375477493574
crop_carbon_below_sp3,1,0.1161381298148731,0.12848722169985488,0.14581717230156344,0.0435008922551791
crop_intercept_sp3,1,0.03999091205068357,0.1455483452584657,0.19686154304528156,0.04062391419233347
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864032,0.0862126559142062,0.019159185151934457
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632610028,0.007674835835082448
crop_carbon_above_sp10,1,0.03531316111100739,0.21639984808058924,0.2796669262546487,0.050859154449095945
crop_carbon_below_sp10,1,0.001373586248123182,0.09783650135684763,0.12488547075388909,0.021932358888297147
crop_intercept_sp10,1,0.007550514727039293,0.1486524061116592,0.20378196267307816,0.034496692319495904
crop_nitrogen_above_sp10,1,-0.003039780968767847,0.0271748883008212,0.042102096284462646,0.009131273605210525
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353161211,0.022034187978982985,0.005081015820979178
crop_proj_left_delta,1,-1.2623492906368687,1.2624718967768571,0.605587585117995,0.1883856307426293
crop_proj_yield_delta,1,-1.1103997001525667,1.1103997001525667,0.574944491911179,0.18206416603550524
