parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7804173023107903,2.7594212585182514,4.933322122549633,1.256203502311777
clay,1,-0.013125662238140379,0.5308793656302221,0.8853528277150268,0.21454905441866337
temp_ci_delta,1,0.12080525235110687,0.2291279932893441,0.4105382488335294,0.10429859286560611
rain_ci_delta,1,-0.3693657460268584,1.6830034408712424,2.724880014694187,0.7397697926180292
evap_ci_delta,1,0.38499298743052657,0.528752912630828,1.343283268805669,0.39122155284093496
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.17986695316720466,0.060696919046869316
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296545089,0.003013845061000169
volatile_frac_synthetic_fertiliser,1,0.21208655635001925,0.21208655635001925,0.1144268907169358,0.035733729260369614
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603817,0.01745768862747437
proj_lit_qty_scale,1,-0.16371221183224752,0.16371221183224752,0.0655851643799921,0.01954532237351227
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.34483781070971
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386402
base_cover,1,4.63667581879008,4.63667581879008,3.5953563357988743,1.0865117677278548
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455573,0.04839404300399953
base_fire_on,1,-0.6797145501583772,0.6797145501583772,1.291323604477481,0.4462574781405666
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101076233,0.0016692262153256028
crop_base_left_delta,1,1.8142784126982288,1.8142784126982288,0.7970406969930806,0.24086043115020284
crop_base_yield_delta,1,1.3516252903408108,1.3516252903408108,0.6106843892056437,0.20690503504099392
crop_carbon_above_sp3,1,0.09611613286237689,0.17997049976436214,0.20270128903782084,0.04006464209785838
crop_carbon_below_sp3,1,0.0972976924606133,0.14419986262474999,0.16278122555605187,0.035564440543937384
crop_intercept_sp3,1,0.10028862216817824,0.2204947160343343,0.2882918025272788,0.07017956539226147
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818644045,0.0862126559142049,0.019159185151931744
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632609223,0.007674835835080727
crop_carbon_above_sp10,1,0.04045050843382345,0.26217704585392293,0.3268739855004014,0.056965089475508185
crop_carbon_below_sp10,1,-0.0023979718121196923,0.11124303081294543,0.14133009668540994,0.0258626499482224
crop_intercept_sp10,1,0.013672427963081546,0.18683440965066822,0.22376974192962343,0.03355344174862342
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.027174888300820665,0.042102096284474706,0.009131273605213847
