parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5881077047981998,1.8755590831448299,3.4257917948246703,0.9029533775700465
clay,1,0.05459186029710814,0.3525957870829878,0.6378897195239801,0.1525917410916593
temp_ci_delta,1,0.01793176484450143,0.13841169054719024,0.20320846316729615,0.046149236066021
rain_ci_delta,1,0.014351540286049591,1.2058263125028903,1.8661232685327087,0.49346331192892323
evap_ci_delta,1,0.6019874459356557,0.7523158544985065,2.4143861929045305,0.7268847477444206
ef_N_inputs,1,-0.8418945196244717,0.8418945196244717,0.17986695316720402,0.06069691904686827
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296543286,0.0030138450609997047
volatile_frac_synthetic_fertiliser,1,0.2120865563500131,0.2120865563500131,0.11442689071693009,0.03573372926037022
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.060011127386035416,0.017457688627473655
proj_lit_qty_scale,1,-0.1618437312427396,0.1618437312427396,0.06476064485017301,0.019375947723255335
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386402
base_cover,1,3.6005369619712404,3.6005369619712404,2.3582979820849723,0.7113281392727353
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.1468986914845544,0.04839404300399877
base_fire_on,1,-0.6328346367512332,0.6328346367512332,1.139592666121587,0.38845783299925124
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101073308,0.001669226215325848
crop_base_left_delta,1,1.8167573848023904,1.8167573848023904,0.765027216577414,0.2361393755345856
crop_base_yield_delta,1,1.3515793853509397,1.3515793853509397,0.6189781750247265,0.21243225182964182
crop_carbon_above_sp3,1,0.08853841419224633,0.1797029299568079,0.2118021211670114,0.04309025958931119
crop_carbon_below_sp3,1,0.09986169361357185,0.15316690089904839,0.1834130704053761,0.04387457782797442
crop_intercept_sp3,1,0.10909076020650073,0.23776441167301723,0.3326707837545641,0.0902508316795611
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864245,0.08621265591420228,0.01915918515192986
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632605448,0.007674835835080121
crop_carbon_above_sp10,1,0.03469543464851359,0.25395818193334546,0.31992158728839376,0.058544671223278
crop_carbon_below_sp10,1,-0.018686818447379315,0.11628740177121433,0.14580637472115196,0.026868993772786582
crop_intercept_sp10,1,0.007485250725000903,0.2031565466984974,0.2531036641263025,0.04421173282083515
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.027174888300817202,0.04210209628445993,0.00913127360521091
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.012934676353158547,0.02203418797898199,0.005081015820979803
crop_proj_left_delta,1,-1.413263717466939,1.413263717466939,0.6877397685360097,0.21609647272437416
crop_proj_yield_delta,1,-1.2588693589367694,1.2588693589367694,0.6675488963336947,0.21325417852245757
crop_root_in_top_30,1,0.14934519705154264,0.22326423206754953,0.3794842479522772,0.11272718759049051
crop_root_to_shoot_sp3,1,0.1699137890696667,0.20019974232267312,0.18797176027961135,0.04375126122912579
crop_slope_sp3,1,0.038099499853400866,0.16152008680072374,0.19664475041316737,0.03686653781859437
crop_root_to_shoot_sp10,1,0.027163117735158247,0.16665837456540364,0.21077067799311705,0.036733419023668494
