parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9352950397865463,3.038342605942593,4.634286888337229,1.0370268690879507
clay,1,-0.0769097747349555,0.584064700235541,1.2420464522991785,0.32461623622099106
temp_ci_delta,1,0.0846641546410484,0.2217064697066861,0.3243424295462398,0.07117631953704813
rain_ci_delta,1,-0.2588355935588888,1.1666179303627415,1.6752261044533823,0.4076845085069414
evap_ci_delta,1,0.056338098108454734,0.28432238855692893,0.8238995322233942,0.22249893652344255
ef_N_inputs,1,-0.8418945196244743,0.8418945196244743,0.17986695316719356,0.060696919046865125
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296542396,0.0030138450609994327
volatile_frac_synthetic_fertiliser,1,0.21208655635002377,0.21208655635002377,0.11442689071693982,0.03573372926037229
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738603647,0.017457688627473742
proj_lit_qty_scale,1,-0.15087789262354576,0.15089207178416472,0.06100914064001167,0.018434543559014034
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386395
base_cover,1,4.53655872923953,4.53655872923953,2.7522635274502685,0.9060427633217306
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455628,0.04839404300399932
base_fire_on,1,-0.6037964040257636,0.6037964040257636,1.0766898296977196,0.36623755511346767
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.00528356810108102,0.0016692262153277166
crop_base_left_delta,1,1.6843254483558436,1.6843254483558436,0.7622666165358605,0.23860250968525587
crop_base_yield_delta,1,1.2592960962280149,1.2592960962280149,0.6044784267121976,0.19857819179866748
crop_carbon_above_sp3,1,0.08528412474209554,0.1657660815866131,0.19431942216720438,0.03797688996429206
crop_carbon_below_sp3,1,0.12639722809060458,0.1540988525402959,0.18492589806854473,0.0454074188304297
crop_intercept_sp3,1,0.059967591629702534,0.16641270241090905,0.24530387618060548,0.058520583066504234
crop_nitrogen_above_sp3,1,-0.017457450696159782,0.05111760481864884,0.08621265591421379,0.019159185151933232
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632613057,0.007674835835082916
crop_carbon_above_sp10,1,0.0332351472762495,0.23120196002343169,0.29828204310907297,0.0541866464323317
crop_carbon_below_sp10,1,0.0029227410637556518,0.09768414119621305,0.1250528975798989,0.024021546970370004
crop_intercept_sp10,1,0.030080246335704254,0.18630602728185347,0.24788820419115093,0.041889166804094755
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.027174888300819332,0.04210209628447223,0.009131273605213167
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353158547,0.02203418797898122,0.005081015820979862
crop_proj_left_delta,1,-1.3138249503650774,1.3139665555285722,0.6531674942859168,0.2025743487397611
crop_proj_yield_delta,1,-1.1633904119040988,1.1633904119040988,0.6147915031727915,0.19851119726031932
crop_root_in_top_30,1,0.1202326265017076,0.1758245813288232,0.25875940577858403,0.0698693852341131
crop_root_to_shoot_sp3,1,0.1619612200728196,0.1903446278889523,0.17487843933379663,0.04340940891450316
crop_slope_sp3,1,0.06353131344452914,0.1570105625724218,0.2083330728033497,0.04754855775571998
crop_root_to_shoot_sp10,1,0.0475959712802239,0.182271680974043,0.2622366028412991,0.0573359260944634
crop_slope_sp10,1,0.11641538051653262,0.3514495700076711,0.454022335244837,0.10185942026026341
cy0_to_ceq_multiplier,1,-0.5398144575717667,0.993497848854096,1.860815839486547,0.4551682955423317
litter_carbon,1,-0.03337506326574573,0.03337506326574573,0.009379409219398512,0.0028250296846972387
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016747
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336647,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.837461363123636,5.837461363123636,5.730055117911,1.8745107186756242
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9733880039278858,0.9733880039278858,1.420070990986132,0.4461951781365974
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.276262031113809,0.7851075426029019,1.1136337087147365,0.2322104648600686
roth_c_dpm_frac_crop,1,-0.09153310039370295,0.20113361902191232,0.3245921490491709,0.08320191581985278
roth_c_dpm_frac_tree,1,0.2770909273062424,0.3582058772657655,0.4936555130416908,0.12970439806609133
roth_c_moisture_b_slope,1,0.2539803445089735,0.7088133094083731,1.163770536228096,0.32067099094336565
roth_c_temp_a1,1,-0.06396841186778861,0.21309996657384733,0.3440645532760781,0.08534914996806095
roth_c_temp_a2,1,-0.13779659942162487,0.8437864237045576,1.1308566103952125,0.2065764168837161
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.46299547279532477,1.6020785037783092,2.3110342444392256,0.49164414925359307
clay,2,-0.07364800687443177,0.1979814248980091,0.34261020924813007,0.08965901962649923
temp_ci_delta,2,0.044069474315715604,0.13389702639906367,0.1884932844439794,0.03584063862431761
rain_ci_delta,2,-0.09294505017327044,0.8607926955624187,1.2528504219198897,0.3089475054772456
evap_ci_delta,2,-0.025980595829143794,0.15379131680092784,0.35964830679140225,0.09446816145237127
ef_N_inputs,2,-0.8418945196244714,0.8418945196244714,0.17986695316720586,0.060696919046870336
volatile_frac_organic_fertiliser,2,-0.016301567573002607,0.016301567573002607,0.00990937829654009,0.0030138450609992714
volatile_frac_synthetic_fertiliser,2,0.21208655635002036,0.21208655635002036,0.11442689071693599,0.03573372926037109
base_sf_qty_scale,2,-0.12171437219275236,0.12171437219275236,0.060011127386040926,0.01745768862747497
proj_lit_qty_scale,2,-0.09102867117174826,0.09239711001358117,0.049666644825565584,0.015196422734260955
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.348031690125453,3.0654926227956736
base_cover,2,2.768154421912456,2.768154421912456,1.4631044309671855,0.44461554046217583
base_fire_off,2,-0.07567880067863783,0.07567880067863783,0.14689869148455753,0.04839404300399991
