parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3723925635108576,3.4813330576498926,5.8598041120617665,1.4132380506720217
clay,1,0.4913165796690754,0.8829386149917949,2.4158104119970223,0.7968902321051686
temp_ci_delta,1,0.07169314147896352,0.2577902218416699,0.4707216099886614,0.11732795049011842
rain_ci_delta,1,-0.13948140891328453,2.1034864057503553,4.063904476167265,1.0562889578988255
evap_ci_delta,1,-0.06861386677384936,0.31267104629623965,0.8862339658480614,0.23964901156850063
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.17986695316719958,0.06069691904686808
volatile_frac_organic_fertiliser,1,-0.016301567573002274,0.016301567573002274,0.00990937829654464,0.003013845061000798
volatile_frac_synthetic_fertiliser,1,0.2120865563500299,0.2120865563500299,0.11442689071693515,0.035733729260370516
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738603224,0.017457688627472455
proj_lit_qty_scale,1,-0.15868602093837492,0.15872260719044445,0.06428786877882556,0.01941708493302396
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386413
base_cover,1,5.512436230408019,5.512436230408019,3.897665455310999,1.2786540903273358
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845583,0.04839404300400045
base_fire_on,1,-0.6426787887318015,0.6426787887318015,1.1732512385127272,0.4034596792685122
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101083074,0.001669226215327328
crop_base_left_delta,1,1.7599375965597015,1.7599375965597015,0.813513500416621,0.2552497762624601
crop_base_yield_delta,1,1.3449254428411808,1.3449254428411808,0.6734633451572137,0.21711328822731174
crop_carbon_above_sp3,1,0.10261038987526802,0.18708244859775966,0.23120917621143136,0.04916713196537444
crop_carbon_below_sp3,1,0.11741999240070626,0.15986230560474085,0.1672534284002545,0.03468390548401526
crop_intercept_sp3,1,0.0931777452744809,0.2142273188181017,0.2971174587476422,0.07678283088048564
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864884,0.08621265591421073,0.019159185151933
crop_nitrogen_below_sp3,1,-0.02545886250268712,0.02545886250268712,0.023336280632608366,0.007674835835080621
crop_carbon_above_sp10,1,0.048524254538751956,0.25793576535406953,0.31808711205756723,0.054948729104009705
crop_carbon_below_sp10,1,0.0069653410306655065,0.11154056202045748,0.14007984309890598,0.025574457522875356
crop_intercept_sp10,1,0.012752826773540171,0.18385579136555547,0.22711253434674858,0.03635865926053476
crop_nitrogen_above_sp10,1,-0.0030397809687598533,0.0271748883008228,0.042102096284463424,0.00913127360520959
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353163876,0.022034187978983814,0.005081015820979314
crop_proj_left_delta,1,-1.3649440987849495,1.3652344518119512,0.6625666315190154,0.20961446987533375
crop_proj_yield_delta,1,-1.2298670059699608,1.2298670059699608,0.6384985531259125,0.20197251276626185
crop_root_in_top_30,1,0.15553789482921304,0.20776147025315125,0.2942528844772012,0.08352914425299966
crop_root_to_shoot_sp3,1,0.20124541140111782,0.21896727816017975,0.2327277564417503,0.06837603511795724
crop_slope_sp3,1,0.050790928879986465,0.16361041059529874,0.20452913936724362,0.04409859466838713
crop_root_to_shoot_sp10,1,0.02785608098933734,0.16828828335307183,0.21084183855167493,0.036708652227934076
crop_slope_sp10,1,0.12187475948682795,0.39649787584460405,0.510232282219461,0.10577717149183256
cy0_to_ceq_multiplier,1,-0.3951521074457404,1.1320063810725842,2.201477241866577,0.5316462594143567
litter_carbon,1,-0.034610802772355245,0.034610802772355245,0.009792226476803369,0.0029295856465095882
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336618,0.46635683451514454
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.272492704762778,6.272492704762778,6.253635297370909,2.0126707300416222
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.000613842059748,1.000613842059748,1.4759611451642038,0.46382460223812133
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1983921376420164,0.6903742977566594,0.9214050839312825,0.1917944519797678
roth_c_dpm_frac_crop,1,-0.09040883008135933,0.21152729167092774,0.3261228229906967,0.08163093053706787
roth_c_dpm_frac_tree,1,0.3460357167040762,0.42758478055618954,0.5977615302560746,0.1538523268811733
roth_c_moisture_b_slope,1,0.407744553809786,1.28404594692572,1.871489445759381,0.4428506692120298
roth_c_temp_a1,1,-0.05177864827493774,0.23919119740387149,0.45577214460838444,0.11562142100622397
roth_c_temp_a2,1,-0.2321853274842976,1.0070534503291362,1.644979598840585,0.4172369326157684
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597718,6.272951781772804
cy0,2,0.6628691645158113,1.8837146497644632,2.839069440167719,0.6325598592484392
clay,2,0.22990597510890312,0.37172449889432174,0.9922820456176532,0.32296529803310803
temp_ci_delta,2,-0.010928574002339375,0.1432822838454671,0.24200253812301675,0.04885140291478108
rain_ci_delta,2,0.009191974994544206,1.3304343664062996,2.363576100330141,0.6109240776208479
