parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1884949096602133,4.280409782280738,7.007908104580512,1.6665267134414528
clay,1,0.24919690347729267,0.8557757394699775,1.6404767084692606,0.45272271767345956
temp_ci_delta,1,0.18493006384036254,0.42481012817648295,0.9230815585787064,0.24080175454010755
rain_ci_delta,1,-0.3612153981881029,1.4285427653076748,2.4030914626991025,0.6628735942577265
evap_ci_delta,1,0.17026318443863495,0.5149857820916992,1.0336852350733732,0.29736185353505656
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.17986695316719992,0.060696919046867075
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001444,0.21208655635001444,0.11442689071694039,0.035733729260371674
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738603931,0.017457688627472608
proj_lit_qty_scale,1,-0.15553286827662394,0.15560364747811678,0.06406872565084447,0.019191627117496814
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709711
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386406
base_cover,1,5.778341412389488,5.778341412389488,5.113234906380613,1.7172087408627132
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.1468986914845582,0.04839404300399977
base_fire_on,1,-0.6405278992077749,0.6405278992077749,1.1714052511466326,0.4023498437966758
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101080224,0.0016692262153265955
crop_base_left_delta,1,1.8602729966854603,1.8602729966854603,1.2340300072280859,0.37979598433162426
crop_base_yield_delta,1,1.3084107758946937,1.3084107758946937,0.5724317242326412,0.18887495579070257
crop_carbon_above_sp3,1,0.07904345987799939,0.16336365427258331,0.18765498916178974,0.03517458400024363
crop_carbon_below_sp3,1,0.10734401678816692,0.13703957461356975,0.13253489784745756,0.028939234213319148
crop_intercept_sp3,1,0.06699457447529297,0.1745651828660403,0.2308043806078899,0.05247000617759094
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864671,0.08621265591421302,0.019159185151932653
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632612894,0.0076748358350819225
crop_carbon_above_sp10,1,0.05309532838718756,0.2556532133474539,0.3182284481363337,0.05526932441691867
crop_carbon_below_sp10,1,0.0003024874781981879,0.10630635799064692,0.13622081631093394,0.02625524310192562
crop_intercept_sp10,1,-0.0006316849374456979,0.17006457069805556,0.20666711310900532,0.03413925710598269
crop_nitrogen_above_sp10,1,-0.0030397809687635834,0.02717488830081587,0.04210209628446799,0.009131273605213016
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353159614,0.022034187978981032,0.0050810158209791375
crop_proj_left_delta,1,-1.3430803983151276,1.343492814572893,0.6554276769879528,0.20650998041519242
crop_proj_yield_delta,1,-1.2005734801645918,1.2005734801645918,0.6289266283299225,0.20099139077398095
crop_root_in_top_30,1,0.1162620897072724,0.17012967014522182,0.2399179933170472,0.06705976842354351
crop_root_to_shoot_sp3,1,0.1706807223016714,0.18217751547038574,0.14387438157927504,0.03773413980285084
crop_slope_sp3,1,0.041749850023671174,0.14432701411530865,0.1742876548244969,0.033659686336764354
crop_root_to_shoot_sp10,1,0.04857767182091592,0.1705502706549023,0.25154142547715513,0.058489499737540265
crop_slope_sp10,1,0.10388475557711478,0.3513158681377532,0.44945538832354537,0.0969359017121797
cy0_to_ceq_multiplier,1,-0.664340539398715,1.3082026272862142,2.2792930354139354,0.5416808967433955
litter_carbon,1,-0.03401860842172457,0.03401860842172457,0.009562271310439675,0.0028472442519320005
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075564,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336627,0.466356834515144
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
