parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05977977948026521,0.40732877591658295,0.5540384966231364,0.10735826152819022
clay,1,-0.015040981889889338,0.12723659673969295,0.21935920702173384,0.05702024046973021
temp_ci_delta,1,0.019805967184254668,0.023976639924814337,0.020261081182089375,0.004721331267940223
rain_ci_delta,1,0.027104587700441485,0.21253952555512506,0.2999323983930456,0.06940040737188678
evap_ci_delta,1,-0.011724369287578185,0.033233236781474315,0.06012906327065248,0.014649303554708547
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473799232,0.0015433280003725033,0.00039542507234301686
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069979335,0.001625389468110911
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494164998,0.00463581209464944
combustion_factor_crop,1,0.011794674954157359,0.011981721579694949,0.008445999204784034,0.002461438515266969
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.001640565438631171,0.0005054828205210471
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112334268,0.0038287183019433393
proj_lit_qty_scale,1,-0.18094856356772232,0.18094856356772232,0.017403193432725634,0.005257698367275242
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222414,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448005,1.1103892732014748
base_cover,1,0.4371567209689832,0.4371567209689832,0.37129975263538356,0.11585218930745572
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.0053926548506535105,0.0017299944416621668
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483362063,0.004551771405152627
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.53031491312193,0.53031491312193,0.08120702536738045,0.027237104996533614
crop_base_yield_delta,1,0.6907904574929425,0.6907904574929425,0.10036452093098373,0.035348393351406084
crop_carbon_above_sp3,1,0.014136977782158056,0.021061787282266663,0.022606706816714187,0.0056382736024032385
crop_carbon_below_sp3,1,0.03667347069065556,0.03667347069065556,0.011042831991817083,0.0038173502093293726
crop_intercept_sp3,1,0.0027786720959653622,0.009444695695412264,0.011402504814793504,0.0021113861200379763
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054988872,0.0022678518451462676,0.0005020846647998295
