parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.35714285951639935,1.2220645315654814,1.805339469396709,0.4460009569965197
clay,1,0.14921822519541691,0.32219863494686224,0.7522549791225924,0.20176207043008945
temp_ci_delta,1,-0.03653887126413054,0.07252016651244944,0.19420628905370127,0.055706105149958995
rain_ci_delta,1,-0.0734712687264139,1.1846769424992747,1.657262099117089,0.3581955426133854
evap_ci_delta,1,0.07189160918765047,0.21200425882250862,0.7554593118957069,0.22456568533158797
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003659513,0.000395425072340098
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279606611,0.006861904069984211,0.0016253894681126833
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397187238,0.0005851507197456884
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494171087,0.004635812094651926
combustion_factor_crop,1,0.01179467495416695,0.01198172157970454,0.008445999204787698,0.0024614385152671235
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379430677,0.0007950748859290346
volatile_frac_organic_fertiliser,1,-0.002875425650963592,0.002875425650963592,0.0003055624420992039,8.220332913365264e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386346053,0.0005054828205221565
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112333949,0.0038287183019433324
proj_lit_qty_scale,1,-0.18208695373979644,0.18208695373979644,0.026313588405445124,0.007929741484094583
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599749
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447903,1.1103892732014702
base_cover,1,1.3712966019469797,1.3712966019469797,1.6847166980814716,0.4997678224075189
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850656659,0.0017299944416633696
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483361832,0.004551771405152251
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5454510127377901,0.5454510127377901,0.09381083409444806,0.03128504988897108
crop_base_yield_delta,1,0.6982584612677464,0.6982584612677464,0.1076171595139344,0.03488456546221859
crop_carbon_above_sp3,1,0.013438906802507589,0.020625893848407982,0.022127146757289266,0.005436202702704852
crop_carbon_below_sp3,1,0.03839155691992176,0.03839155691992176,0.010283055813672202,0.003762368432648174
crop_intercept_sp3,1,0.0024404310674739802,0.009951729180883717,0.012081647916833384,0.0021199927423991936
crop_nitrogen_above_sp3,1,-0.0013829849470276656,0.0020823640549963328,0.0022678518451482257,0.0005020846648008596
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445738695,0.00023880611580979656
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4969493765664918,0.4969493765664918,0.09753503730937214,0.0286912143004952
crop_proj_yield_delta,1,-0.6767959492939862,0.6767959492939862,0.11428417110729236,0.03397368015195826
crop_root_in_top_30,1,0.035786103373330394,0.03924587626627165,0.029307950261863162,0.008205287261465292
crop_root_to_shoot_sp3,1,0.03358068704326698,0.03358068704326698,0.011760129784668063,0.0038980551437622565
