parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10207141799733783,1.1476701374617764,1.5960909624191413,0.3396705880205326
clay,1,0.06993048385383602,0.2719437336153817,0.46851348216703625,0.11578779968106485
temp_ci_delta,1,0.02244600129252312,0.08270924205412448,0.22068028121115876,0.06193184043147469
rain_ci_delta,1,-0.07149819962493602,0.6986616454320572,1.2864817031708293,0.30097980468463
evap_ci_delta,1,0.02455353972940948,0.11554246414593657,0.31604193256255025,0.0928487590290825
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473798166,0.001543328000369572,0.00039542507234112943
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069979296,0.0016253894681117521
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080298996,0.00013693604502748518
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494160543,0.0046358120946476825
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204790399,0.0024614385152679115
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209932796,8.220332913459795e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386344789,0.0005054828205218057
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112334514,0.003828718301943808
proj_lit_qty_scale,1,-0.18819403537695364,0.18819403537695364,0.02540800330232262,0.00742131835933747
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599757
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.1103892732014728
base_cover,1,1.1104769307213807,1.1104769307213807,1.1326376914754133,0.3253370003187636
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.0053926548506573755,0.0017299944416651327
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833615484,0.004551771405151493
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5596587232202775,0.5596587232202775,0.10495614068546183,0.032185160245256667
crop_base_yield_delta,1,0.718365031518234,0.718365031518234,0.1302000346546073,0.04275977126503394
crop_carbon_above_sp3,1,0.014462054534250868,0.022412939471954375,0.0241530495649459,0.006099267231834576
crop_carbon_below_sp3,1,0.03915165646380707,0.03915165646380707,0.012773702510869817,0.004095572315165729
crop_intercept_sp3,1,0.0027368783699717623,0.010032254885399893,0.012077373442398658,0.002132081224526122
crop_nitrogen_above_sp3,1,-0.0013829849470276656,0.0020823640549920697,0.0022678518451507966,0.0005020846648040196
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.000743827944571928,0.00023880611580885715
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5119225218539647,0.5119225218539647,0.11352693075375761,0.032946291198835714
crop_proj_yield_delta,1,-0.7008383690361175,0.7008383690361175,0.1345403086755627,0.037113822484341995
crop_root_in_top_30,1,0.03677286058302513,0.040469218523868734,0.029633234966783894,0.00797690819613074
crop_root_to_shoot_sp3,1,0.03548361068587624,0.03548361068587624,0.014975797414447881,0.004404313810129294
crop_slope_sp3,1,0.015961566009604765,0.01677863172891385,0.012524989556203604,0.003463260661467795
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.02887713965489631,0.12593089802078444,0.265130427911334,0.07906690192086949
litter_carbon,1,-0.22054641268431646,0.22054641268431646,0.023866956960628263,0.0069796258220917486
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512992364,0.0007248192172961111
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139266,0.08594135712122572
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895546,0.0729525928739497
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083818,0.20072832576994878
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.1720133388023388,1.1720133388023388,1.158248131846731,0.3511884419072834
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.006719354494730796,0.0021669664707742787
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.0033569688793438244,0.19411001785033016,0.350284685793641,0.08890468918385946
roth_c_dpm_frac_crop,1,-0.02905994012858777,0.05066549211234239,0.05540397632238309,0.011689203622518497
roth_c_dpm_frac_tree,1,0.018188086890105027,0.020342111945057795,0.011145639360030008,0.0017858352014316857
roth_c_moisture_b_slope,1,-0.00523599616073156,0.09286940210241212,0.18021368763253529,0.04277450234573754
roth_c_temp_a1,1,0.06366797596865545,0.14770763252774835,0.31816224348609523,0.09254376818746682
roth_c_temp_a2,1,-0.1493697411562806,0.20703642697379293,0.42853307501643684,0.1196969070411093
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826417,0.983278053095198
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763071,0.20407510066449472
cy0,2,0.05489538726545342,0.4499747617043807,0.6168688010511026,0.129953363760423
clay,2,-0.035762316384686785,0.08432806840011287,0.14069171049345225,0.035558155474670713
temp_ci_delta,2,0.037700957619257736,0.05240461758969976,0.0571899161319375,0.013035975720600453
rain_ci_delta,2,0.23357128073276373,0.38145974294773266,0.5216440174769228,0.13762667252941002
