parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2945009471334945,1.4241813184131114,2.063922578416969,0.48891487645258513
clay,1,0.10979106724332048,0.21208276492832107,0.5612579199259095,0.1654303971993308
temp_ci_delta,1,-0.01409780637911311,0.06845341277024772,0.1111296798874144,0.025338411429710377
rain_ci_delta,1,-0.048253508205100104,1.1289006311019711,1.6322954091727375,0.3444111037115116
evap_ci_delta,1,0.05155103446311955,0.14113648695443998,0.3018008744967798,0.09227297120547605
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.0022416534738013637,0.0015433280003723795,0.00039542507234152023
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279598083,0.0068619040699775275,0.0016253894681110834
ef_burn_tree_N2O_scale,1,0.0034712592601756852,0.0034712592601756852,0.0005225575080229125,0.00013693604502572495
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494167733,0.0046358120946508275
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204788994,0.0024614385152672237
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379402995,0.0007950748859274164
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386370495,0.0005054828205221043
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112330722,0.003828718301942214
proj_lit_qty_scale,1,-0.1906971740628652,0.1906971740628652,0.028932633331015638,0.008853156760645879
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.2044831124599715
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447983,1.1103892732014735
base_cover,1,1.372009980829669,1.372009980829669,1.4470718266701486,0.4171127171307835
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850655335,0.001729994441663511
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833615235,0.004551771405151414
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5715202066457575,0.5715202066457575,0.10877144155968521,0.03636757940623771
crop_base_yield_delta,1,0.7537184720978729,0.7537184720978729,0.15304521702632776,0.04565787681184097
crop_carbon_above_sp3,1,0.014894839368895773,0.023089702790076317,0.02529304730786679,0.006188901468050492
crop_carbon_below_sp3,1,0.039713984040262315,0.039713984040262315,0.012894450865692802,0.0040729321102553236
crop_intercept_sp3,1,0.0030936767769908615,0.010477570345125286,0.012443810438389739,0.0021322496272877895
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.0022678518451531874,0.0005020846648023028
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445801258,0.00023880611581147647
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5208740357102315,0.5208740357102315,0.1206277789189583,0.036549204608249196
crop_proj_yield_delta,1,-0.7099358861689751,0.7099358861689751,0.14519127810195967,0.03924334232413999
crop_root_in_top_30,1,0.03873709554759728,0.0422293460412412,0.030138578024422276,0.008556684785816645
crop_root_to_shoot_sp3,1,0.03613657341786798,0.03613657341786798,0.01380817041515866,0.003968416132027262
crop_slope_sp3,1,0.016113015239270823,0.01689193936810085,0.012522381117217435,0.0034394739333937566
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03367866041193501,0.07194135160610778,0.1839410210361212,0.053570469943903486
litter_carbon,1,-0.22684583889515225,0.22684583889515225,0.028957687096574692,0.00862423043158542
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512960597,0.0007248192172950428
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.29433293411139116,0.08594135712122508
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289545,0.07295259287394944
pool_alloc_stem_sp1,1,-4.941600272259087,4.941600272259087,0.6024926366083834,0.20072832576994978
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.316963321670888,1.316963321670888,1.440160629940604,0.43926486023682787
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494731084,0.0021669664707745155
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.033578208586416025,0.21430453913615252,0.4040399742842049,0.1082887994116765
roth_c_dpm_frac_crop,1,-0.0302893191406433,0.050725272182632605,0.054466961697480665,0.01147898917211798
roth_c_dpm_frac_tree,1,0.024352452723101336,0.024352452723101336,0.017819319816225497,0.005428292758409631
roth_c_moisture_b_slope,1,0.016731458446596646,0.08328005041217032,0.15368740722939495,0.03602299830566686
roth_c_temp_a1,1,0.010040967762131458,0.12441981836255493,0.2991230095311312,0.07946172797038342
roth_c_temp_a2,1,0.014946617324764233,0.19287071465458006,0.31071957057687744,0.06827656551506307
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682644,0.9832780530951982
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621035,4.938693308621035,0.6746286989763149,0.2040751006644981
cy0,2,0.07965632324134941,0.4319838885352878,0.6674229972501875,0.16164211919536314
clay,2,-0.013056625765061104,0.10494201498043773,0.18457134719372156,0.048163064885851176
temp_ci_delta,2,0.046314442094825006,0.06567980708420976,0.07384479590827692,0.01772179459994798
rain_ci_delta,2,0.48446824162992835,0.5857381926176183,0.5720346503098186,0.14408792562514727
evap_ci_delta,2,-0.030357122598873753,0.08294939362807126,0.1560583840763413,0.04562445201085244
ef_burn_crop_N2O_scale,2,0.002173047134215311,0.002241653473794303,0.0015433280003662414,0.0003954250723405174
ef_burn_crop_CH4_scale,2,0.008100512541142968,0.009033383279605078,0.006861904069980259,0.0016253894681120648
ef_burn_tree_N2O_scale,2,0.0034712592601744197,0.0034712592601744197,0.0005225575080293985,0.0001369360450273935
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397178018,0.0005851507197457502
ef_N_inputs,2,-0.11243410006632579,0.11243410006632579,0.01477942849416879,0.00463581209465047
combustion_factor_crop,2,0.011794674954160155,0.011981721579696947,0.008445999204784787,0.002461438515267937
combustion_factor_tree,2,0.015497247190071218,0.015497247190071218,0.002520120937942947,0.0007950748859288626
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.00030556244209732896,8.220332913354687e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.0016405654386359412,0.0005054828205223437
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.011684697112334892,0.0038287183019438875
proj_lit_qty_scale,2,-0.12276847693134493,0.12276847693134493,0.048593365558394004,0.015072775628152115
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297364,0.15994575625109667
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528433,0.18004748536045728
base_cover,2,0.5806892466425433,0.5806892466425433,0.43666275648937497,0.131726124414766
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850765,0.028559907333850765,0.005392654850655622,0.0017299944416636884
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820019,0.13290163271820019,0.013646164833617405,0.004551771405151873
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.39003099560132504,0.39003099560132504,0.10896102169716629,0.03711737214249773
crop_base_yield_delta,2,0.4790889184048595,0.4790889184048595,0.15864559952728716,0.04484126121118532
crop_carbon_above_sp3,2,0.010231869992855835,0.01606699494408199,0.01789418341867034,0.004413714344126651
crop_carbon_below_sp3,2,0.027027087399590765,0.027027087399590765,0.010677412718831275,0.0035216370429764364
crop_intercept_sp3,2,0.0030111974503429506,0.007484831561482008,0.00878464852321456,0.0016325413024827669
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549900713,0.00226785184514789,0.000502084664799578
crop_nitrogen_below_sp3,2,-0.003185169132259147,0.003185169132259147,0.0007438279445775802,0.00023880611581049305
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3437087723786016,0.3437087723786016,0.11278978048165561,0.03425346626869472
crop_proj_yield_delta,2,-0.4327091903641703,0.4327091903641703,0.15002423822041205,0.041821141148506075
crop_root_in_top_30,2,0.02486497382164208,0.027388490299437816,0.02107609484696909,0.005932326988997817
crop_root_to_shoot_sp3,2,0.02207413189163381,0.02207413189163381,0.012029605651413878,0.003488276448428923
crop_slope_sp3,2,0.010459530235919345,0.011081746442440376,0.009135931852627696,0.0025183035829297235
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.001843786639377587,0.014394684700493343,0.045297060788803085,0.013971078076865585
litter_carbon,2,-0.1606395093022203,0.1606395093022203,0.04393082752166544,0.012111434766519824
litter_nitrogen,2,0.023840581492756585,0.023840581492756585,0.0026222280512931233,0.0007248192172950195
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717436,0.0730238592104895
