parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.03657235625508015,1.1671678224441986,1.619779807714522,0.31174012452835387
clay,1,0.043668621724600246,0.24259468132008558,0.4245533748748061,0.1093132004633904
temp_ci_delta,1,0.019731855306093848,0.08370417780865154,0.21390636712044164,0.058884624406386074
rain_ci_delta,1,-0.07737975301909295,0.38908049101229486,0.6580013555345058,0.14723974343783314
evap_ci_delta,1,-0.03157490938294316,0.053094253439454064,0.11587411263019734,0.032205521919899914
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003681097,0.00039542507234064105
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279602347,0.006861904069979533,0.0016253894681123448
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080279802,0.00013693604502676237
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397149803,0.0005851507197447173
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494168103,0.004635812094649207
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204785825,0.002461438515265257
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420986122,8.220332913408563e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386372295,0.0005054828205234737
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334205,0.003828718301943771
proj_lit_qty_scale,1,-0.18301355763430785,0.18301355763430785,0.020122492831334913,0.005775320202709122
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.33465666822224,1.2044831124599755
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447894,1.110389273201471
base_cover,1,1.075622454565772,1.075622454565772,0.9754443823740611,0.28203193605362015
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850655021,0.001729994441663774
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833621582,0.00455177140515309
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5375036900777423,0.5375036900777423,0.08552842520778811,0.026730679497938677
crop_base_yield_delta,1,0.6993882568511349,0.6993882568511349,0.10463567763513047,0.03606750145291936
crop_carbon_above_sp3,1,0.013710360996338978,0.020965031335545347,0.02249510281929578,0.005501475977579351
crop_carbon_below_sp3,1,0.03741925128076993,0.03741925128076993,0.010892515484605196,0.003905810075121678
crop_intercept_sp3,1,0.0027477003404360544,0.009870305113496514,0.01182618948778218,0.0021199660324897032
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549910037,0.002267851845152844,0.0005020846648038368
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445795252,0.00023880611581129975
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4949496596760497,0.4949496596760497,0.08824754029022415,0.02733223217015483
crop_proj_yield_delta,1,-0.677713228696971,0.677713228696971,0.09680737559742424,0.028614524510419004
crop_root_in_top_30,1,0.03562963108660071,0.03964481757736067,0.0291225912349509,0.007812568661773397
crop_root_to_shoot_sp3,1,0.03417004226705309,0.03417004226705309,0.012756326546830257,0.004122015498862329
crop_slope_sp3,1,0.015048570755202561,0.01590735312076852,0.011386720891058594,0.003217428938637989
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.057157908776317615,0.1568588559967054,0.3108679460644689,0.09327469377103892
litter_carbon,1,-0.21863741378521517,0.21863741378521517,0.01905849858786778,0.005670406852148403
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051300823,0.000724819217296744
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113961,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289555,0.07295259287394995
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083778,0.20072832576994673
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.215360515575865,1.215360515575865,1.1691557137531003,0.377940836788045
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494734976,0.002166966470775849
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07681077219904645,0.19458273782704616,0.36992442857734814,0.09367410115008738
roth_c_dpm_frac_crop,1,-0.028739322982783477,0.05083073037138704,0.05665504977432639,0.012299366928472567
roth_c_dpm_frac_tree,1,0.021530351322934037,0.021530351322934037,0.01132376649841927,0.0032539018925607116
roth_c_moisture_b_slope,1,-0.03550571493772914,0.08712819789787041,0.19583648094919415,0.052842667634131486
roth_c_temp_a1,1,0.05954186167093738,0.11403228168673252,0.22961199170237695,0.060687993376984564
roth_c_temp_a2,1,-0.09531929298794353,0.27228931922135474,0.5568783075160834,0.14072589378518682
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682649,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763103,0.204075100664496
cy0,2,0.045771125276722356,0.47798214131657996,0.6206193877359693,0.11721033953408305
clay,2,-0.04283036808598437,0.08594521443673919,0.13073706468077345,0.03295976304253472
