parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.01418684163966084,0.9934099585922869,1.3653742449800632,0.27458882105494486
clay,1,0.038592086313216,0.24777069698686738,0.37626147412616057,0.08759165022540971
temp_ci_delta,1,0.012530892634718427,0.04092307891223505,0.09572765918906012,0.025508800286083967
rain_ci_delta,1,-0.0723246269113293,0.5466100616380739,0.8630296247911521,0.18766643889193854
evap_ci_delta,1,-0.04270091483498959,0.07783320048558125,0.14458353240781563,0.03462187512028876
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003664767,0.0003954250723426133
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279597018,0.006861904069976264,0.0016253894681101538
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080262063,0.00013693604502664167
ef_burn_tree_CH4_scale,1,0.011650137118193982,0.011650137118193982,0.0018972984397217841,0.0005851507197466827
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494167435,0.004635812094649862
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204786205,0.00246143851526432
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379405545,0.0007950748859274432
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209696125,8.220332913339266e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386398515,0.0005054828205232285
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112337411,0.0038287183019447162
proj_lit_qty_scale,1,-0.1803756639176825,0.1803756639176825,0.021405456157961692,0.006211603691176457
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222343,1.2044831124599733
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014737
base_cover,1,0.9511458529175585,0.9511458529175585,0.8778159543131581,0.2539407697484075
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.00539265485065711,0.0017299944416641938
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833612837,0.004551771405151279
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5239245846085694,0.5239245846085694,0.08935427654395996,0.027860575485403362
crop_base_yield_delta,1,0.6787990334234781,0.6787990334234781,0.10423045910727431,0.03582951982463992
crop_carbon_above_sp3,1,0.013266932940205933,0.019940320796040467,0.021105423516446457,0.005164791629415365
crop_carbon_below_sp3,1,0.03636717398437348,0.03636717398437348,0.010321227010212609,0.0038138475066655975
crop_intercept_sp3,1,0.0027553055327167895,0.009607952836073963,0.011455365177509199,0.0020465601918851256
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451509136,0.0005020846648023487
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445734649,0.00023880611580938673
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48151350885711575,0.48151350885711575,0.09331149193321751,0.02867436780971664
crop_proj_yield_delta,1,-0.6553161296782356,0.6553161296782356,0.10398480284954514,0.03108153235567196
crop_root_in_top_30,1,0.03413252581630814,0.03755647398958715,0.027323430942574344,0.007367480639032335
crop_root_to_shoot_sp3,1,0.03227139142424314,0.03227139142424314,0.011309233440059328,0.0037516523725172578
crop_slope_sp3,1,0.014426615172227741,0.01518998939876397,0.010650884079690271,0.00303862351974881
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.028264276202871485,0.11264000680490156,0.2222491329592618,0.06459047632277518
litter_carbon,1,-0.21542262963260406,0.21542262963260406,0.02054688673770537,0.006059862872837951
litter_nitrogen,1,0.023840581492771306,0.023840581492771306,0.0026222280512972246,0.0007248192172953102
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122696
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895446,0.07295259287394981
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083859,0.20072832576994945
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.0258781622901274,1.0258781622901274,1.0509115819881831,0.32507825942093665
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732034,0.0021669664707751534
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02422855016399055,0.11531927127567201,0.1621879780910635,0.03355352248840082
roth_c_dpm_frac_crop,1,-0.02780317034044231,0.04894146902462282,0.053808839974063286,0.01153526983222723
roth_c_dpm_frac_tree,1,0.021946832787945424,0.021946832787945424,0.013529941545071329,0.0044158037420027356
roth_c_moisture_b_slope,1,-0.04254299380369027,0.07623477045751947,0.1537959976134256,0.039574798094375994
roth_c_temp_a1,1,0.06392314423806447,0.09587435651765226,0.19550779870626336,0.052653136551939185
roth_c_temp_a2,1,-0.1282493428124493,0.27011872781984286,0.5551444581752539,0.1435368942583712
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
