parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.13191949026720096,0.6134434970988032,1.504590962742038,0.4673474432113182
clay,1,0.13233392786726733,0.19102942259766387,0.5161113963411984,0.15683884967221798
temp_ci_delta,1,-0.004877535215605277,0.06057311344723182,0.12126417100176785,0.0298429212590333
rain_ci_delta,1,-0.18152110431236396,0.7070166829885082,1.664949281589007,0.4327037613550756
evap_ci_delta,1,-0.23889194315065013,0.2720819143734346,1.1942390952240396,0.2989093418433215
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003730495,0.00039542507234298634
ef_burn_crop_CH4_scale,1,0.008100512541149029,0.009033383279610873,0.006861904069981663,0.0016253894681107944
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397188386,0.0005851507197451534
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494160057,0.004635812094647787
combustion_factor_crop,1,0.011794674954165885,0.011981721579703475,0.008445999204790949,0.0024614385152676352
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386288172,0.0005054828205203254
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.01168469711233444,0.003828718301943465
proj_lit_qty_scale,1,-0.21640389491622863,0.21640389491622863,0.02091040226513366,0.006334844958559198
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222387,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.1103892732014737
base_cover,1,0.46845431168776486,0.46845431168776486,1.0402456388891566,0.3643781216530171
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850658399,0.0017299944416642398
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615674,0.004551771405151472
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6530179180319913,0.6530179180319913,0.11158550351170232,0.03555416074953619
crop_base_yield_delta,1,0.8612698451708006,0.8612698451708006,0.12736503317698686,0.03861214583632768
crop_carbon_above_sp3,1,0.014779824383706596,0.025111887831810974,0.027086900952300694,0.0063125953009269525
crop_carbon_below_sp3,1,0.04313467334859915,0.04358440200407152,0.01636894790624563,0.0049723347599975355
crop_intercept_sp3,1,0.0023272615150727203,0.011600861002469643,0.01384807027366241,0.00234160372042371
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549973987,0.0022678518451548905,0.0005020846648022012
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445731102,0.00023880611580941345
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.6092288299352984,0.6092288299352984,0.12129447650186252,0.037472053817767095
crop_proj_yield_delta,1,-0.8485327214467648,0.8485327214467648,0.13418350131649648,0.036317878763175354
crop_root_in_top_30,1,0.040472785845704,0.04363663371235908,0.03210590720429189,0.008918623865614228
crop_root_to_shoot_sp3,1,0.039595847136266474,0.04160412727655007,0.01935753702514453,0.0046092345154109425
crop_slope_sp3,1,0.0188735444022722,0.01983780006469509,0.013560974450040984,0.00401132781302175
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.005184491808204683,0.08906501188471197,0.2982400012804896,0.08597733109781897
litter_carbon,1,-0.25219482501733914,0.25219482501733914,0.02425877493138752,0.007819112283936752
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051298017,0.0007248192172960513
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289531,0.07295259287394908
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083836,0.2007283257699495
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5490114784365356,0.5490114784365356,1.4049734397013267,0.4174897628284007
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.019189443009726047,0.047459708277201786,0.06256403850823118,0.014835646320613006
roth_c_dpm_frac_crop,1,-0.02785654035805294,0.05059426520368646,0.056025741677450176,0.0120529104517027
roth_c_dpm_frac_tree,1,0.018532869565722265,0.018532869565722265,0.003163435084569842,0.0009910642985731756
roth_c_moisture_b_slope,1,-0.053764663363462264,0.11568545358495755,0.22400617912063886,0.059011318637816876
roth_c_temp_a1,1,0.018505825775418573,0.03281980764913115,0.038462057251109016,0.008146006591729505
roth_c_temp_a2,1,-0.015240296725174218,0.18017226689612648,0.3664868319409103,0.10539289427922584
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.674628698976312,0.20407510066449594
cy0,2,-0.10280559224151871,0.3932535061536056,0.9278822038819475,0.28324072450466925
clay,2,0.07241233375558506,0.15224644175955146,0.34604343837159857,0.09357429632305563
temp_ci_delta,2,0.047098862495610724,0.06348551309546495,0.06306331397633481,0.014217790951629384
rain_ci_delta,2,0.07412647244105694,0.6355056765933499,1.2302571846109405,0.3029505116178374
